"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell"
1,"st_default",0.343147750664957,0.899831979938982,-0.95935163423272,-0.00609055683721873,0.592592592592593,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_lss",0.328039492382633,2.15097531273994,-0.185927179284731,-0.0023802664674898,0.606481481481482,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.0631522788616085,5.26799913052484,-0.671821751261101,0.000636552763301063,0.5,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.0622454566586385,5.37041510273351,-0.675081756953927,-0.00511518057793755,0.497685185185185,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.0863925210147453,4.19604325188451,-0.620792182225774,0.00108552098493581,0.516203703703704,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.0851170717162087,4.29953800567104,-0.621083189549227,-0.00459901197660392,0.506944444444444,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.130656929090741,2.86788056943962,-0.59124484549936,0.00115603200867497,0.532407407407407,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.128856706783824,2.95540959988918,-0.58789007505604,-0.00440226544538041,0.532407407407407,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.0632031950070527,5.26707783918766,-0.671675122355456,0.000387668949352109,0.5,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.0626145214066117,5.37121081365047,-0.674079514317908,-0.00678876019484836,0.49537037037037,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0864638416158651,4.19518253580905,-0.620623746710224,0.000837759185559879,0.516203703703704,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0855748043209389,4.30040792436057,-0.61977879003326,-0.00630884742703232,0.506944444444444,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.130777795927192,2.8670257557832,-0.591087989473229,0.000917771093008128,0.532407407407407,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.129516064048504,2.95564239569716,-0.586581940924297,-0.00610993333301961,0.530092592592593,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1"
