"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
1,"st_default",0.421350124371576,0.890224367577467,-0.748764979957036,-0.0291966595578736,0.678240740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"fmrilss_lss",0.397366741252771,1.8088014745663,-0.169897775483012,0.0305480142920791,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"hrfals_fastlss[r]",0.405634762914175,1.83857484909363,-0.206887819893054,0.0405509289217873,0.655092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"hrfals_fastlss[cpp]",0.405634762914175,1.83857484909363,-0.206887819893054,0.0405509289217876,0.655092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"hrfals_fit[ls_svd_only]",0.0717785203586093,0.995948824296913,-0.973945063782731,0.00709052674245116,0.511574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"hrfals_fit[ls_svd_1als]",0.117420993746655,1.19170025383782,-0.880936327204319,0.00644062750741291,0.560185185185185,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"hrfals_fit[cf_als]",0.117420993746655,1.1917035350706,-0.880934870907026,0.00644266129505777,0.560185185185185,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.398171786723084,1.7180761239491,-0.213446789535296,0.0292873301906111,0.650462962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"fmrilss_sbhm",0.32989988040387,2.47380748452964,-0.0836477006680604,0.0873555540381164,0.62962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"st_default",0.467080116097045,0.897316124614036,-0.692597515872607,-0.0416037594276114,0.696759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"fmrilss_lss",0.433095697219164,2.12806911980492,0.0568953352673615,-0.0261415839441521,0.671296296296296,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"hrfals_fastlss[r]",0.432779412410556,2.00795995108839,-0.0171811130800074,0.0214717052502828,0.675925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"hrfals_fastlss[cpp]",0.432779412410557,2.00795995108838,-0.0171811130800074,0.0214717052502827,0.675925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"hrfals_fit[ls_svd_only]",-0.0292463396956473,1.05172917791575,-1.0045835003186,-0.0147623010003918,0.49537037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"hrfals_fit[ls_svd_1als]",0.0879416848215066,1.28501279126859,-0.93759317729168,-0.160314897624425,0.520833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
