"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
1,"fmrilss_sbhm",0.348484280356798,4.70139280014113,0.644022906040662,0.119681114162998,0.608796296296296,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
1,"fmrilss_oasis_best",0.287685773653274,2.94917504304453,-0.130428205109146,0.0914612588805403,0.581018518518518,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.50550931184183,0.907346522038229,-0.648828878720309,0.00805644047909092,0.657407407407407,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_lss",0.447282898724629,2.30076301182096,0.15326288616786,-0.140656509859435,0.634259259259259,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"hrfals_fastlss[r]",0.462690001852261,2.04299953634074,0.046896625317327,0.0110871778171422,0.638888888888889,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"hrfals_fastlss[cpp]",0.462690001852261,2.04299953634074,0.0468966253173262,0.0110871778171422,0.638888888888889,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"hrfals_fit[ls_svd_only]",0.00207685698445016,1.08263567734766,-0.998409843524018,0.0146250343233097,0.506944444444444,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"hrfals_fit[ls_svd_1als]",0.176656693343729,1.23802666497663,-0.844532345123882,0.177935906381169,0.539351851851852,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"hrfals_fit[cf_als]",0.176656693343729,1.2380233488855,-0.844535047414138,0.17793589397457,0.539351851851852,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_sbhm",0.475440523772568,3.56448070187864,0.838479805221538,-0.278635131762111,0.641203703703704,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_oasis_best",0.449605379489828,2.15529585085319,0.0873288905156039,-0.120975639572804,0.634259259259259,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.230970079051688,1.06569370938999,-0.980879898064067,0.0118488120017327,0.581018518518518,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_lss",0.194301156352545,2.88907642898864,-0.425203861457884,0.0631643023256749,0.583333333333333,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"hrfals_fastlss[r]",0.203831663078401,2.97990912644033,-0.493703325617114,0.43144448079343,0.597222222222222,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"hrfals_fastlss[cpp]",0.2038316630784,2.97990912644033,-0.493703325617115,0.431444480793431,0.597222222222222,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"hrfals_fit[ls_svd_only]",0.0400578675792817,1.08848134336857,-0.989161808560423,0.0319896296312708,0.497685185185185,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"hrfals_fit[ls_svd_1als]",0.056460531466639,1.73551973271061,-0.933451748571879,0.635292135662423,0.541666666666667,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"hrfals_fit[cf_als]",0.056460531466639,1.73552026183195,-0.933455179991061,0.635298894401236,0.541666666666667,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_sbhm",0.256414436323802,4.52956651655704,0.133698305485867,0.0971885183225764,0.594907407407407,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_oasis_best",0.19567471503036,2.7137038887904,-0.45930268260006,0.07887808968978,0.581018518518518,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.358821162822926,1.24521260302301,-0.955035610242552,-0.0117065968985458,0.613425925925926,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_lss",0.328855510879465,2.9934263882891,-0.172635694276916,0.0122350025495027,0.618055555555556,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"hrfals_fastlss[r]",0.325603467186846,3.08732946583956,-0.228872036640507,-0.117491089001169,0.62962962962963,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"hrfals_fastlss[cpp]",0.325603467186846,3.08732946583955,-0.228872036640507,-0.117491089001169,0.62962962962963,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"hrfals_fit[ls_svd_only]",0.088878687848167,1.30464964925558,-0.978548769966658,-0.00103935438732326,0.543981481481482,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"hrfals_fit[ls_svd_1als]",0.181637323650365,1.90400293941574,-0.822050071371253,-0.141583974402565,0.555555555555556,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"hrfals_fit[cf_als]",0.181637323650365,1.90399238146644,-0.822052416220833,-0.141585149602301,0.555555555555556,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_sbhm",0.352564946472884,4.4982934477987,0.311222048138411,-0.0221819097886483,0.594907407407407,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_oasis_best",0.329193941933562,2.83041694348202,-0.218084796545319,0.0103223409519813,0.618055555555556,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
1,"st_default",0.256920132367382,1.01588266923151,-0.961327398087238,-0.00913159229309072,0.583333333333333,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_lss",0.26136364978135,2.68564773900464,-0.284106001614097,0.0242857565651561,0.601851851851852,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"hrfals_fastlss[r]",0.262181824059453,2.50698722087882,-0.341095750627613,0.0193118286630386,0.597222222222222,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"hrfals_fastlss[cpp]",0.262181824059453,2.50698722087882,-0.341095750627612,0.0193118286630387,0.597222222222222,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"hrfals_fit[ls_svd_only]",0.116133584691952,1.05060692803364,-0.963218524994513,-0.024060474768858,0.543981481481482,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"hrfals_fit[ls_svd_1als]",0.1344000483287,1.53369771386993,-0.851411182235947,-0.133689338962667,0.546296296296296,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"hrfals_fit[cf_als]",0.1344000483287,1.53371250938805,-0.851416801132218,-0.13369685663645,0.546296296296296,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_sbhm",0.320985445484835,3.76995287664492,0.255224961632419,0.0981936078409646,0.606481481481482,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_oasis_best",0.261441569484109,2.64747609416579,-0.294621311485549,0.0241209029465839,0.599537037037037,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.170061120909319,1.04491588773026,-0.977435355266226,-0.00342062836141834,0.564814814814815,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_lss",0.195663266358114,3.11520548399099,-0.384742971980403,-0.0237206161429583,0.560185185185185,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"hrfals_fastlss[r]",0.196470791591407,2.90896826016578,-0.490971993946868,-0.175935495667328,0.560185185185185,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"hrfals_fastlss[cpp]",0.196470791591407,2.90896826016577,-0.49097199394687,-0.175935495667328,0.560185185185185,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"hrfals_fit[ls_svd_only]",0.0296647127160931,1.07187760958403,-0.996170169573213,-0.0143742725354634,0.490740740740741,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"hrfals_fit[ls_svd_1als]",-0.0414830777910657,1.73191999131995,-1.02498662359423,-0.0883360889973822,0.502314814814815,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"hrfals_fit[cf_als]",-0.0414830777910657,1.73193654024484,-1.02499104021475,-0.0883460480555166,0.502314814814815,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_sbhm",0.248019612837149,4.57722937547777,0.04186599301243,-0.0378841598137993,0.550925925925926,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_oasis_best",0.195825819398475,3.05256723886416,-0.398075651017151,-0.0323161502184334,0.564814814814815,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.245969842120267,0.991959567948404,-0.95768321541345,0.0130612849550718,0.594907407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_lss",0.263594625959186,3.17493344424562,-0.129106137878902,0.0350036087740345,0.613425925925926,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"hrfals_fastlss[r]",0.27073340846333,2.9970605534583,-0.207296702122582,0.282041336963113,0.608796296296296,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"hrfals_fastlss[cpp]",0.27073340846333,2.9970605534583,-0.207296702122582,0.282041336963113,0.608796296296296,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"hrfals_fit[ls_svd_only]",0.0729683680450346,1.03171373358242,-0.984037533786824,-0.0037269336291733,0.534722222222222,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"hrfals_fit[ls_svd_1als]",0.0806377154136846,1.5322260052782,-0.880595195370508,-0.0339351150602881,0.5625,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"hrfals_fit[cf_als]",0.0806377154136846,1.53220731333285,-0.880597302867251,-0.0339334569814947,0.5625,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_sbhm",0.286916694924749,4.86078060156786,0.444591874597303,0.056976170890996,0.625,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_oasis_best",0.264204191760846,2.99095403842984,-0.179255836675952,0.0468111552288733,0.615740740740741,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.216051535298973,1.03976945050095,-0.958689062071636,-0.00751630036195307,0.560185185185185,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_lss",0.207235886685882,2.97818284623495,-0.350997581486221,0.00252671413012255,0.578703703703704,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"hrfals_fastlss[r]",0.208128531361784,2.83912277359582,-0.403536037773469,-0.0952331228489611,0.578703703703704,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"hrfals_fastlss[cpp]",0.208128531361784,2.83912277359582,-0.40353603777347,-0.0952331228489607,0.578703703703704,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"hrfals_fit[ls_svd_only]",-0.0026955047216289,1.108077136214,-0.987357168891735,0.0423365857448343,0.527777777777778,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"hrfals_fit[ls_svd_1als]",0.0420683523426621,1.71996696058861,-0.869255105914436,0.149209159089513,0.546296296296296,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"hrfals_fit[cf_als]",0.0420683523426621,1.71997690409163,-0.86925717560832,0.149206124463607,0.546296296296296,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_sbhm",0.245364000737853,4.59525512256879,0.194077984866701,0.0334546387203416,0.590277777777778,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_oasis_best",0.207472648606237,2.82081539953204,-0.386586771329648,-0.00335751293515606,0.583333333333333,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.366407718253614,1.05005064673439,-0.972927067437888,-0.00719290212933395,0.636574074074074,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_lss",0.339756376139867,2.80955041516439,-0.0521031068254995,0.0237244039792022,0.631944444444444,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"hrfals_fastlss[r]",0.347791798529238,2.58878294215292,-0.196298103837106,-0.187802026183898,0.634259259259259,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"hrfals_fastlss[cpp]",0.347791798529238,2.58878294215292,-0.196298103837107,-0.187802026183898,0.634259259259259,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"hrfals_fit[ls_svd_only]",0.0268029903815843,1.08796828705466,-0.993685751153235,0.000729896607126424,0.513888888888889,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"hrfals_fit[ls_svd_1als]",0.140830023508276,1.44071039786493,-0.870655503971171,0.0600039287825417,0.576388888888889,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"hrfals_fit[cf_als]",0.140830023508276,1.4407267753637,-0.870652260186863,0.0600024256714346,0.576388888888889,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_sbhm",0.256732847878736,4.08260519924713,0.0507638958774989,0.0559334565036081,0.606481481481482,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_oasis_best",0.340750515074112,2.6221808244734,-0.113169967643655,0.00982343411636638,0.638888888888889,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.472086463966968,0.982693952208397,-0.911178372436092,0.00406977355959788,0.668981481481482,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_lss",0.427366788243732,2.57684221049994,0.128443083791139,-0.0661062151475771,0.652777777777778,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"hrfals_fastlss[r]",0.430587469245071,2.35894664149093,-0.0225375451754279,-0.113676534802089,0.664351851851852,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"hrfals_fastlss[cpp]",0.430587469245072,2.35894664149093,-0.0225375451754285,-0.11367653480209,0.664351851851852,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"hrfals_fit[ls_svd_only]",0.0413611038482507,1.0841059612578,-0.989017877209462,-0.00868238401493463,0.523148148148148,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"hrfals_fit[ls_svd_1als]",0.0807001825350277,1.56496981938376,-0.933685437536911,-0.259402819255964,0.55787037037037,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"hrfals_fit[cf_als]",0.0807001825350277,1.56497150318498,-0.933687053944206,-0.259404633977285,0.55787037037037,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_sbhm",0.314059288549077,4.05860762208052,0.266230340759402,-0.102240372527111,0.638888888888889,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_oasis_best",0.428147517614239,2.41427280399438,0.0612091907457367,-0.063371604937063,0.648148148148148,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.452646464181973,0.960308187670374,-0.77000780404332,-0.0258609071025421,0.662037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_lss",0.376083447047867,1.8993878366736,-0.325903921350315,-0.0460879305380779,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"hrfals_fastlss[r]",0.366975350461874,1.93937572136153,-0.368433803732554,-0.18893218396656,0.641203703703704,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"hrfals_fastlss[cpp]",0.366975350461873,1.93937572136153,-0.368433803732554,-0.188932183966561,0.641203703703704,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"hrfals_fit[ls_svd_only]",0.112225398655638,1.10296522128762,-0.973625417022168,-0.0216540510169083,0.50462962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"hrfals_fit[ls_svd_1als]",0.171698410565367,1.30334405086945,-0.834936050774495,-0.152893202742162,0.55787037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"hrfals_fit[cf_als]",0.171698410565367,1.3033496934277,-0.834933070377293,-0.152896493492166,0.55787037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_sbhm",0.325655072659926,2.59708534561636,-0.205411555910078,-0.0737095985749349,0.62037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_oasis_best",0.37639364683781,1.80469246800782,-0.362462012209537,-0.0432021563959897,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[absolute|x=0.05|b=0.01]"
