"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","global_hrf","hetero","oasis_variant"
10,"fmrilss_lss",0.344033952324319,3.65365482800556,0.0126004342896844,0.0407025385714631,0.581018518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
10,"fmrilss_sbhm",0.220059224353222,4.7251929370638,-0.202730961116266,0.145563035765974,0.571759259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
10,"fmrilss_oasis_best",0.148840130401218,4.55717901179971,-0.48729863038567,-0.0236001805667806,0.518518518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.371861706928953,1.30886471628092,-0.927690204802243,0.033514593235163,0.615740740740741,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
10,"fmrilss_lss",0.284240684791567,3.46049006908612,-0.243659923498035,0.0485764299579577,0.581018518518518,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
10,"fmrilss_sbhm",0.228806191787618,3.97128675482453,-0.275560383329025,0.0692548384834136,0.592592592592593,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
10,"fmrilss_oasis_best",0.196422482742229,3.83917285346326,-0.42744355798773,0.104374211856426,0.574074074074074,TRUE,NA,"hard__nominal__none","hard","nominal","none","fmrilss_oasis[absolute|x=0.05|b=0.05]"
10,"st_default",0.199346017986665,1.09006293798278,-0.959448723726414,0.00198357949175689,0.608796296296296,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
10,"fmrilss_lss",0.228984149560807,2.7277303043285,-0.360284939615864,0.128484842125072,0.587962962962963,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
10,"fmrilss_sbhm",0.233361244454406,3.62935578596615,-0.218537191842238,0.107680190378655,0.578703703703704,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
10,"fmrilss_oasis_best",0.118008917352063,2.84153987875452,-0.713278495473827,0.0674260633591977,0.555555555555556,TRUE,NA,"medium__mismatch__high","medium","mismatch","high","fmrilss_oasis[absolute|x=0.05|b=0.05]"
10,"st_default",0.287503495118259,1.10142082445326,-0.952296610974009,-0.000837551383062027,0.585648148148148,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
10,"fmrilss_lss",0.280999125217946,2.99166646851338,-0.220997085149886,-0.0198897402741682,0.581018518518518,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
10,"fmrilss_sbhm",0.303220157551965,3.8281111594403,-0.076187361857255,0.00116915163401149,0.581018518518518,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
10,"fmrilss_oasis_best",0.190597567898178,3.26249732134087,-0.439665319023947,0.00293911129346236,0.555555555555556,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.240922063473976,0.966091205586052,-0.971643843792971,0.0199464463140994,0.574074074074074,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
10,"fmrilss_lss",0.238231544203443,2.82118890124316,-0.246110419675538,0.0721571509648986,0.583333333333333,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
10,"fmrilss_sbhm",0.243977535258608,4.21384185857391,-0.24855193190457,0.0172991326618647,0.578703703703704,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
10,"fmrilss_oasis_best",0.153241792571121,2.71275360722614,-0.582362379244621,0.0582971523721055,0.548611111111111,TRUE,NA,"medium__mismatch__none","medium","mismatch","none","fmrilss_oasis[absolute|x=0.05|b=0.02]"
10,"st_default",0.371972634496236,1.05776441406233,-0.934580042838203,0.00158030611174577,0.655092592592593,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
10,"fmrilss_lss",0.404593042561834,3.05579429256486,0.269241164480893,-0.0762665745178007,0.655092592592593,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
10,"fmrilss_sbhm",0.37255915591783,4.28376839328998,0.453908416836219,-0.163297883570689,0.631944444444444,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
10,"fmrilss_oasis_best",0.223822436403268,2.9877725538471,-0.391270558088624,-0.0312752962628421,0.611111111111111,TRUE,NA,"medium__nominal__high","medium","nominal","high","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.366646636958669,1.03204799172018,-0.91949489057185,0.0156966118472084,0.62037037037037,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
10,"fmrilss_lss",0.356859071376276,3.27929864631188,0.18687362628715,-0.0492222212865009,0.613425925925926,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
10,"fmrilss_sbhm",0.198571043483681,4.8764235514453,-0.372212952167576,0.0133499635020032,0.553240740740741,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
10,"fmrilss_oasis_best",0.153793073987096,3.05216311628659,-0.538611187872529,-0.0088472054288301,0.5625,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate","fmrilss_oasis[absolute|x=0.05|b=0.02]"
10,"st_default",0.174187762633556,0.969494470616855,-0.999795899236466,-4.85241430361984e-06,0.0393518518518518,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
10,"fmrilss_lss",0.257768184823441,2.41022419582017,-0.262924961079029,0.023292683297915,0.592592592592593,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
10,"fmrilss_sbhm",0.166702484983143,4.03939830334272,-0.382863913699049,0.0328812390280183,0.569444444444444,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
10,"fmrilss_oasis_best",0.151170763232773,2.62895293447813,-0.606680095542615,0.048255587176313,0.527777777777778,TRUE,NA,"medium__nominal__none","medium","nominal","none","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.231556591075289,1.17196961800353,-0.962477006184751,-0.00250985260622458,0.597222222222222,TRUE,NA,"hard__mismatch__high","hard","mismatch","high",NA
11,"fmrilss_lss",0.253986406359801,3.46782145633288,-0.155484131276927,-0.114371144186706,0.601851851851852,TRUE,NA,"hard__mismatch__high","hard","mismatch","high",NA
11,"fmrilss_sbhm",0.221898031364061,5.0474331789119,-0.255547116063785,-0.275109936073856,0.587962962962963,TRUE,NA,"hard__mismatch__high","hard","mismatch","high",NA
11,"fmrilss_oasis_best",0.1111132890094,4.23106356885991,-0.498462088831866,-0.0828256250899556,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.234506122138925,1.36693918423997,-0.962631283239886,-0.0560370152104083,0.574074074074074,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate",NA
11,"fmrilss_lss",0.21851088945233,3.80544216591464,-0.355317890327073,-0.0300636562308069,0.574074074074074,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate",NA
11,"fmrilss_sbhm",0.171513746889182,6.29991346494045,-0.589735833513784,0.0469563484098643,0.543981481481482,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate",NA
11,"fmrilss_oasis_best",0.0651918487763317,4.16909542951318,-0.827476607784755,-0.109612411373214,0.532407407407407,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate","fmrilss_oasis[absolute|x=0.05|b=0.02]"
11,"st_default",0.203362374415767,1.09447171130134,-0.979598368020846,0.0178586821609732,0.578703703703704,TRUE,NA,"hard__mismatch__none","hard","mismatch","none",NA
11,"fmrilss_lss",0.241506470443643,3.05915574971967,-0.272033473461304,0.0243581224064056,0.564814814814815,TRUE,NA,"hard__mismatch__none","hard","mismatch","none",NA
11,"fmrilss_sbhm",0.132538548071708,4.88135054507407,-0.478363971609715,0.142522526826277,0.55787037037037,TRUE,NA,"hard__mismatch__none","hard","mismatch","none",NA
11,"fmrilss_oasis_best",0.0734156224992788,3.54145536199241,-0.716716928999437,0.0222518625231619,0.481481481481482,TRUE,NA,"hard__mismatch__none","hard","mismatch","none","fmrilss_oasis[absolute|x=0.05|b=0.02]"
11,"st_default",0.288580084108968,1.11363700882147,-0.917537093389412,0.0442442206549293,0.622685185185185,TRUE,NA,"hard__nominal__high","hard","nominal","high",NA
11,"fmrilss_lss",0.261475615918721,3.11328104789212,-0.290518909596159,0.0298105026639451,0.587962962962963,TRUE,NA,"hard__nominal__high","hard","nominal","high",NA
11,"fmrilss_sbhm",0.145755804349877,4.59771590985088,-0.530825818909404,0.106626961981099,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high",NA
11,"fmrilss_oasis_best",0.199400937320774,3.81218411477651,-0.281532750650644,0.0119951304376712,0.585648148148148,TRUE,NA,"hard__nominal__high","hard","nominal","high","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.205330432498168,1.03913542788128,-0.96836607092217,0.0139083563566549,0.5625,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
11,"fmrilss_lss",0.215005172436952,2.81915141395749,-0.372661965659001,0.111599539781985,0.56712962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
11,"fmrilss_sbhm",0.210322163001426,3.33035352731071,-0.382865113888466,0.0559611122602199,0.578703703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
11,"fmrilss_oasis_best",0.137388110984831,3.6138770801104,-0.55133267149308,0.0955140220811093,0.578703703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.098610457270452,1.32922420280887,-0.999891847073331,-1.43816540821174e-05,0.037037037037037,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
11,"fmrilss_lss",0.350659255883623,3.86727973603725,0.0774548654415198,0.0301667376594758,0.569444444444444,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
11,"fmrilss_sbhm",0.212389517932493,5.5565748915594,-0.215880086424017,0.0963972661684624,0.532407407407407,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
11,"fmrilss_oasis_best",0.162251434739794,4.43316984627891,-0.477457783335375,-0.0384977975835605,0.525462962962963,TRUE,NA,"hard__nominal__none","hard","nominal","none","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.266791304426144,1.09206191720669,-0.967392225353,0.0187097345689704,0.62037037037037,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
11,"fmrilss_lss",0.216248007717222,2.86191587284161,-0.417108723404672,0.0812534293879477,0.597222222222222,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
11,"fmrilss_sbhm",0.231366749705348,4.90132159621973,-0.470176136384791,-0.0275707078229836,0.578703703703704,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
11,"fmrilss_oasis_best",0.221322418162999,2.85778329512753,-0.465180261708604,0.0696857483229545,0.578703703703704,TRUE,NA,"medium__mismatch__high","medium","mismatch","high","fmrilss_oasis[fractional|x=0.05|b=0.02]"
11,"st_default",0.290428077320464,1.07786786443902,-0.909895356702389,-0.0237420430791158,0.599537037037037,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
11,"fmrilss_lss",0.27907695897453,2.40976504538186,-0.342652419580208,-0.0566646878922705,0.571759259259259,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
11,"fmrilss_sbhm",0.279976622022918,3.11129345127895,-0.280048489209919,0.0575496613176299,0.56712962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
11,"fmrilss_oasis_best",0.0969885201339058,3.10005325788047,-0.773335588482784,-0.0611405869912842,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.280665357597552,1.11195057310896,-0.967996927145175,0.00333373048707427,0.581018518518518,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
11,"fmrilss_lss",0.276101267913911,3.50683724609461,-0.1187426295903,-0.123172696976165,0.571759259259259,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
11,"fmrilss_sbhm",0.265212452790558,4.27964997106481,0.0810263295124353,-0.227521735425319,0.564814814814815,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
11,"fmrilss_oasis_best",0.135341814362618,3.55494195023213,-0.541285952938774,-0.00705500476339464,0.543981481481482,TRUE,NA,"medium__mismatch__none","medium","mismatch","none","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.320719394901272,0.945090799786556,-0.946027532240305,0.0199146198879662,0.601851851851852,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
11,"fmrilss_lss",0.275737535350047,2.59212987446841,-0.17681612027108,0.0933007003345822,0.615740740740741,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
11,"fmrilss_sbhm",0.189437874359631,4.63039130004452,-0.108397951112231,0.149980849507171,0.555555555555556,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
11,"fmrilss_oasis_best",0.235624646626421,2.61516970170133,-0.337680205333498,0.0859503674553082,0.555555555555556,TRUE,NA,"medium__nominal__high","medium","nominal","high","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.387097263360247,1.04938907537235,-0.928842264686653,0.00170715997073118,0.625,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
11,"fmrilss_lss",0.402138887582872,2.47103801988432,0.0158065920390828,-0.119900497312561,0.655092592592593,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
11,"fmrilss_sbhm",0.332693770702104,2.89436002906411,-0.0399998240140366,-0.145424609442878,0.650462962962963,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
11,"fmrilss_oasis_best",0.22687843252553,2.4240757893212,-0.476992977150651,-0.0673432208181575,0.578703703703704,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.40196391786824,1.0171003550372,-0.90187150337589,0.00430968709060447,0.634259259259259,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
11,"fmrilss_lss",0.345097973604031,3.82976345055121,0.319246028062514,-0.0884754596213576,0.594907407407407,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
11,"fmrilss_sbhm",0.293750158026212,4.31713645610889,0.164969499726405,0.0292975403084456,0.578703703703704,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
11,"fmrilss_oasis_best",0.190119397845721,3.3785555148441,-0.372235208656415,-0.0494951645005527,0.571759259259259,TRUE,NA,"medium__nominal__none","medium","nominal","none","fmrilss_oasis[absolute|x=0.05|b=0.02]"
12,"st_default",0.265206226042889,1.19557341114142,-0.96597186097633,-0.00553135856092155,0.5625,TRUE,NA,"hard__mismatch__high","hard","mismatch","high",NA
12,"fmrilss_lss",0.272919154616884,2.65219529669457,-0.380136829419331,0.00989837065919954,0.571759259259259,TRUE,NA,"hard__mismatch__high","hard","mismatch","high",NA
12,"fmrilss_sbhm",0.274976180968596,3.47448223871268,-0.150398819372991,0.0158521281385649,0.578703703703704,TRUE,NA,"hard__mismatch__high","hard","mismatch","high",NA
12,"fmrilss_oasis_best",0.169617919863333,3.42013711751948,-0.539985213847147,0.0260720454856925,0.539351851851852,TRUE,NA,"hard__mismatch__high","hard","mismatch","high","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.241750871253681,1.1733561289573,-0.965633269664383,-4.06717840583821e-05,0.604166666666667,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate",NA
12,"fmrilss_lss",0.265738114912614,3.4498122035236,-0.162982837501531,-0.0892958510145997,0.606481481481482,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate",NA
12,"fmrilss_sbhm",0.258284292412635,5.17743785964383,0.111452525151978,-0.228261862289462,0.606481481481482,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate",NA
12,"fmrilss_oasis_best",0.141946666931959,4.03126807269489,-0.422473161535045,-0.0671553023083731,0.553240740740741,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate","fmrilss_oasis[absolute|x=0.05|b=0.02]"
12,"st_default",0.250353642786488,1.35595230806685,-0.953719537061835,-0.0643602036495528,0.594907407407407,TRUE,NA,"hard__mismatch__none","hard","mismatch","none",NA
12,"fmrilss_lss",0.23035440113417,3.8510456299832,-0.324672875766616,-0.00734095466632564,0.581018518518518,TRUE,NA,"hard__mismatch__none","hard","mismatch","none",NA
12,"fmrilss_sbhm",0.186849766063964,6.2752043245935,-0.728911146998839,-0.0812042530473995,0.571759259259259,TRUE,NA,"hard__mismatch__none","hard","mismatch","none",NA
12,"fmrilss_oasis_best",0.068673433059784,4.36354836332495,-0.792986704255673,-0.0723396634841034,0.530092592592593,TRUE,NA,"hard__mismatch__none","hard","mismatch","none","fmrilss_oasis[absolute|x=0.05|b=0.02]"
12,"st_default",0.277171785669461,1.08264800163572,-0.967002953558836,0.0188538994031925,0.613425925925926,TRUE,NA,"hard__nominal__high","hard","nominal","high",NA
12,"fmrilss_lss",0.276053879260015,3.09198484662678,-0.144570610323246,0.0239542068047117,0.592592592592593,TRUE,NA,"hard__nominal__high","hard","nominal","high",NA
12,"fmrilss_sbhm",0.264495278304815,3.68386373108833,-0.0325249085171276,0.0762248595476471,0.611111111111111,TRUE,NA,"hard__nominal__high","hard","nominal","high",NA
12,"fmrilss_oasis_best",0.0941181106577978,3.35513087102553,-0.653687271577071,0.0231185202444403,0.50462962962963,TRUE,NA,"hard__nominal__high","hard","nominal","high","fmrilss_oasis[absolute|x=0.05|b=0.02]"
12,"st_default",0.319187017331063,1.10783681476984,-0.933384655880816,0.0357094169476698,0.613425925925926,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
12,"fmrilss_lss",0.275269055995336,3.11789100862513,-0.25059082863501,0.00632319548587761,0.590277777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
12,"fmrilss_sbhm",0.174896256739532,3.9598511653407,-0.391639166501621,0.0561611352611913,0.571759259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate",NA
12,"fmrilss_oasis_best",0.208782701781429,3.84306821292371,-0.250013149699013,-0.0150287200427813,0.56712962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate","fmrilss_oasis[absolute|x=0.05|b=0.05]"
12,"st_default",0.220970031300131,1.03915648784996,-0.970823333545523,0.00914664626405405,0.569444444444444,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
12,"fmrilss_lss",0.22320978888358,2.80386381216781,-0.32967450232426,0.086768978843824,0.564814814814815,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
12,"fmrilss_sbhm",0.152993964842444,3.70569111095115,-0.464017993560338,0.129350123106132,0.550925925925926,TRUE,NA,"hard__nominal__none","hard","nominal","none",NA
12,"fmrilss_oasis_best",0.144772283688385,3.33242987805692,-0.538303836613854,0.0346900048003817,0.597222222222222,TRUE,NA,"hard__nominal__none","hard","nominal","none","fmrilss_oasis[absolute|x=0.05|b=0.02]"
12,"st_default",0.291948690523857,1.08713874597815,-0.975468518992123,-0.00402256178813973,0.571759259259259,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
12,"fmrilss_lss",0.251130217607118,2.84112603175592,-0.358299331170983,-0.0825579900165781,0.56712962962963,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
12,"fmrilss_sbhm",0.277640681186788,3.5317410996676,-0.159069813223361,-0.102076971184048,0.578703703703704,TRUE,NA,"medium__mismatch__high","medium","mismatch","high",NA
12,"fmrilss_oasis_best",0.0486701499318195,3.05710315517809,-0.870236406319647,-0.0534505622716963,0.523148148148148,TRUE,NA,"medium__mismatch__high","medium","mismatch","high","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.352391765112157,1.06703268172458,-0.94681371030261,0.0167902831200059,0.631944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
12,"fmrilss_lss",0.330395054076908,2.61425249851481,-0.204581100635917,0.0475277041074579,0.613425925925926,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
12,"fmrilss_sbhm",0.193588143999912,7.01125088014596,-0.291989987389078,0.0548946342935688,0.539351851851852,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate",NA
12,"fmrilss_oasis_best",0.242839130927439,2.856912557082,-0.408240146650559,0.0845401544781876,0.576388888888889,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate","fmrilss_oasis[absolute|x=0.05|b=0.05]"
12,"st_default",0.246255396759035,1.09581795738056,-0.897539662873587,0.000578495308705159,0.62037037037037,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
12,"fmrilss_lss",0.241034492704864,3.07630411312555,-0.259322337114353,0.0848994673741798,0.583333333333333,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
12,"fmrilss_sbhm",0.22036273178823,5.20425422426448,-0.0802663128119725,0.0790345145254142,0.576388888888889,TRUE,NA,"medium__mismatch__none","medium","mismatch","none",NA
12,"fmrilss_oasis_best",0.143180024719501,3.11706230346985,-0.582603490894841,0.0105102729315102,0.560185185185185,TRUE,NA,"medium__mismatch__none","medium","mismatch","none","fmrilss_oasis[absolute|x=0.05|b=0.02]"
12,"st_default",0.328830947943554,1.10075870983306,-0.95632173134527,-0.00701149307673782,0.587962962962963,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
12,"fmrilss_lss",0.323241209705145,2.95500953626141,-0.102639786390779,-0.0721479509547342,0.548611111111111,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
12,"fmrilss_sbhm",0.199610615337371,3.43460034635096,-0.361390062017007,0.0148485272138647,0.55787037037037,TRUE,NA,"medium__nominal__high","medium","nominal","high",NA
12,"fmrilss_oasis_best",0.232933084118861,2.82398921377169,-0.409987510835781,0.00621404995990931,0.555555555555556,TRUE,NA,"medium__nominal__high","medium","nominal","high","fmrilss_oasis[absolute|x=0.05|b=0.05]"
12,"st_default",0.346292806022269,0.937919889907813,-0.938374888034778,0.0258649282473876,0.590277777777778,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
12,"fmrilss_lss",0.308376211650638,2.4097948829663,-0.168766557854743,0.0535152040018411,0.594907407407407,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
12,"fmrilss_sbhm",0.242725747630117,3.53224179320869,-0.195356481722767,0.28699593999741,0.569444444444444,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate",NA
12,"fmrilss_oasis_best",0.256276075775067,2.31891211300066,-0.363756997525253,0.0455925644349179,0.548611111111111,TRUE,NA,"medium__nominal__moderate","medium","nominal","moderate","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.457402536099094,0.99688868092724,-0.873474446583616,0.00184055711504862,0.699074074074074,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
12,"fmrilss_lss",0.449326446869389,3.63431366562432,0.693612034197827,-0.172828711631024,0.675925925925926,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
12,"fmrilss_sbhm",0.348394540059247,5.53486349965095,0.694236613826153,-0.222926544621978,0.652777777777778,TRUE,NA,"medium__nominal__none","medium","nominal","none",NA
12,"fmrilss_oasis_best",0.30816519293771,3.26879617937137,0.0117360897196762,-0.0689282417219964,0.608796296296296,TRUE,NA,"medium__nominal__none","medium","nominal","none","fmrilss_oasis[fractional|x=0.05|b=0.05]"
