"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.270149451758314,0.271100609689271,0.0503977254780548,2.85961534942625,2.86486898438785,0.232676483156808,-0.222040884288319,-0.205740395074778,0.167408482260306,0.231084980092108,-0.00679529967664084,0.000274691852528001,0.0840490006630117,0.0679469349033938,0.591203703703704,0.591435185185185,0.0256848443775485,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.270121184906001,0.271058095226946,0.0504020561270216,2.88964010681924,2.89515045247642,0.235707577838944,-0.213741098131434,-0.197402228799223,0.169230323765714,0.224001532816894,-0.00688587058824849,0.000350876703183531,0.0851896127549376,0.0688545686959464,0.591203703703704,0.591435185185185,0.0256848443775485,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.27008024147513,0.271002393104933,0.0504213282326606,2.85760662700937,2.86232461922112,0.232532292819931,-0.222708284734348,-0.206422155128126,0.167307791455816,0.231662876786173,-0.00663910992749201,-0.000504307784483104,0.0821080820663151,0.0664236565072777,0.590740740740741,0.591435185185185,0.0261113805189741,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.270078287526296,0.270999620202417,0.050421970101747,2.85767503928485,2.86237994379452,0.232540642581839,-0.22269243751292,-0.206406530880953,0.167312485317569,0.231649326632571,-0.00663534946890858,-0.000524574350642822,0.0820619159754128,0.0663870852226758,0.59068287037037,0.591435185185185,0.026141290133258,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.270077635822805,0.270998695463968,0.0504221841506218,2.85769785764626,2.8623983982401,0.232543426237022,-0.222687153153593,-0.206401320945742,0.167314050607943,0.231644808254072,-0.00663409551327429,-0.000531332370146187,0.0820465274424134,0.0663748903053567,0.59068287037037,0.591435185185185,0.026141290133258,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.270049285423302,0.27095585309278,0.050426118010122,2.88993129698494,2.89491990768014,0.235798708835754,-0.213774654207211,-0.197448981749781,0.169269845973627,0.224035195177366,-0.00673499368640373,-0.000430660360869831,0.0833187839919658,0.0673854843644816,0.590740740740741,0.591435185185185,0.0261113805189741,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.27004731554743,0.270953057006026,0.0504267635152506,2.89000145675426,2.8949768435887,0.23580731331825,-0.213758430170361,-0.197433036791036,0.169274654442028,0.224022448513689,-0.00673119619928198,-0.000451138824046327,0.083272247985516,0.0673485688579379,0.59068287037037,0.591435185185185,0.026141290133258,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.270046658531377,0.270952124534926,0.050426978776948,2.89002485794621,2.89499583545838,0.235810181908161,-0.21375302015535,-0.197427719911897,0.169276257952328,0.224018198070794,-0.00672992989559146,-0.000457967504529514,0.0832567361782592,0.0673362591543122,0.59068287037037,0.591435185185185,0.026141290133258,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_lss",40,0.270014106066072,0.270903319031004,0.0504321089528738,2.92320113234108,2.92844549289067,0.239162244288111,-0.204604499230147,-0.188242962417929,0.171287143352718,0.2168093839095,-0.00682719498234027,-0.000513115338841181,0.0844875313581012,0.0683129297126978,0.59068287037037,0.591435185185185,0.026141290133258,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_default",40,0.268701531645548,0.274010397653555,0.0502744784643194,1.04129992763604,1.04138127676831,0.0533791144960573,-0.953694460688655,-0.956126984440981,0.0161983279229406,0.953694460688655,-0.00247824007276588,-0.00151417957559422,0.0234351586534094,0.0162037473754664,0.593171296296296,0.59375,0.0259559566101819,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",40,0.225052742395779,0.214347975928513,0.0596089150587599,3.49552014358871,3.27387368328344,0.885393026183647,-0.32856431162212,-0.294241106111057,0.209097006939964,0.328734749553277,-0.000327176548759864,0.0144890957346047,0.120513614118173,0.0941713887380749,0.577835648148148,0.578703703703704,0.0306677964370611,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.248603149232097,0.240492670558317,0.0426581522278457,2.81793548600401,2.81539484359268,0.183595877788754,-0.239612021986792,-0.256900705791614,0.148955966464849,0.249139957837582,0.000605929794888965,0.0112166508497445,0.0604732405421474,0.0473391614153969,0.585763888888889,0.590277777777778,0.0223813524320767,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.248550987311739,0.240438737770325,0.0426476380788002,2.90780024747073,2.90500133909402,0.191186375479116,-0.214914938872912,-0.232558752887609,0.153825222323816,0.229636922891825,0.000613843024822591,0.0112738593651035,0.0625592469209126,0.0489715192209028,0.585763888888889,0.590277777777778,0.0223813524320767,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.248532644901763,0.240419781945831,0.0426439827920409,2.93917198702573,2.93630538398113,0.193833138211007,-0.20632061072687,-0.224084739364252,0.155520382290362,0.222850293275203,0.000616253996228033,0.0112886885297359,0.0632880572230598,0.0495408715573092,0.585763888888889,0.590277777777778,0.0223813524320767,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.248367949236604,0.240406084090669,0.0426923758665568,2.82694695348488,2.82447358760944,0.184779491076829,-0.237435653497704,-0.254071066512026,0.149538497503582,0.247479039238532,-6.19620884252915e-05,0.0084840810620705,0.0541183605385821,0.0414267819432121,0.585706018518519,0.590277777777778,0.0223231887159825,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.248312414917334,0.240348884151369,0.0426818319087234,2.91744888210328,2.91435131246397,0.192456203496137,-0.21258575987858,-0.229545826101331,0.15444657968251,0.227858253563013,-7.7832670939014e-05,0.00919212086221688,0.0560229775948942,0.0428626324572932,0.585706018518519,0.590277777777778,0.0223231887159825,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.248292881789899,0.240328773185576,0.0426781661410966,2.94904864606953,2.94600201106792,0.195133790913775,-0.203936925628725,-0.221006525685345,0.156155594233611,0.221029618323592,-8.37452901900005e-05,0.00944509040843265,0.0566892901118596,0.0433635607030021,0.585706018518519,0.590277777777778,0.0223231887159825,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.248284415419287,0.240373374170525,0.042704560918556,2.83018547033085,2.82776522862115,0.185187792532034,-0.236677622164189,-0.253084171332688,0.1497429144232,0.246900794031844,-0.000294996598397499,0.00713933482029027,0.0520573169136515,0.0394363517747722,0.585532407407407,0.587962962962963,0.0221592546283792,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.248227668577865,0.240314992114362,0.0426940132377103,2.92091418134537,2.91837892036258,0.192894626806283,-0.211774316183278,-0.228494756537119,0.154664672773132,0.227238870759814,-0.000319230538736491,0.0078232636901327,0.0539048276887292,0.0407908509666753,0.585532407407407,0.587962962962963,0.0221592546283792,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.248208192885729,0.240347095507445,0.0427180471447307,2.82216640463061,2.81996580541908,0.184629691646022,-0.239029420392374,-0.255170412869721,0.149332707094206,0.248777691733105,-0.000521550679944542,0.0085985043748294,0.0498922337750937,0.0376370930927196,0.585648148148148,0.587962962962963,0.0218662128675338,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.24820770728161,0.240294463150058,0.042690346146195,2.95259509525058,2.95011966510251,0.195582990656726,-0.203106425752029,-0.219932591553982,0.156378568845929,0.220395556968258,-0.000328071254822347,0.00806851664464296,0.0545515113952244,0.0412909035905644,0.585532407407407,0.587962962962963,0.0221592546283792,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.24820643663275,0.240346378792036,0.0427183042453996,2.82223463120756,2.82004479900631,0.184638023009959,-0.239013824983055,-0.255150074432467,0.149336938920899,0.248765800214288,-0.000526371545079536,0.00863795435423144,0.0498526333390496,0.0376049475103023,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.248205850957511,0.240346139688246,0.0427183899846731,2.82225738521342,2.82007114214521,0.18464080077071,-0.239008624933854,-0.255143292828595,0.149338350033682,0.248761835182904,-0.000527979008445546,0.00865110839273601,0.0498394393614364,0.0375942290228812,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.248146193578766,0.240283372810833,0.0427067474382828,2.91954674154878,2.91754662818116,0.192914025749985,-0.212298651335781,-0.228765837007621,0.154618662096434,0.227673932747601,-0.000556234947621108,0.00871824600244529,0.0518130800355503,0.0390503942769728,0.585648148148148,0.587962962962963,0.0218662128675338,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.248144409760517,0.24028262909322,0.0427070045731398,2.91962007460159,2.91763128074881,0.192923025657767,-0.212281869372221,-0.228744070794373,0.154623199547782,0.227661127722219,-0.000561242940108803,0.00875909382434859,0.051772335975489,0.0390171391439554,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.248143814891995,0.240282380983523,0.0427070903241748,2.91964453154365,2.91765951101798,0.192926026338507,-0.212276273674768,-0.228736813102753,0.154624712574621,0.22765685808951,-0.000562912802459243,0.00877271397461227,0.051758761100827,0.0390060506767772,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.248124295370196,0.240260874030022,0.0427028064854342,2.95367094141284,2.9517442665669,0.195813944077127,-0.202964094562795,-0.219541047753105,0.15646552811597,0.220304661845251,-0.000568832456900101,0.00863557675924123,0.05248828862326,0.0395453745499175,0.585648148148148,0.587962962962963,0.0218662128675338,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.24812250177528,0.240260120721604,0.0427030636317417,2.95374611122669,2.9518309508413,0.195823184550149,-0.20294688703835,-0.219518770211592,0.156470175237097,0.220291529148368,-0.000573906225341812,0.00864728182057526,0.0524471516379938,0.039511732381987,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.248121903646142,0.240259869413134,0.0427031493867217,2.95377118070169,2.95185985863469,0.19582626544563,-0.202941149440325,-0.219511342018724,0.156471724834665,0.220287150256069,-0.000575598021233504,0.00865118462181326,0.0524334458990465,0.0395005148577038,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_lss",40,0.24809872956838,0.240236428133777,0.0426992019399897,2.98880692105008,2.98697689021612,0.198803342015388,-0.193375123968891,-0.210053659870154,0.158365380713628,0.212761491642235,-0.000590571754927097,0.00849026957819445,0.0531129954712205,0.0399963217286521,0.585706018518519,0.587962962962963,0.0217748341694609,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_default",40,0.239851494881095,0.226706994333728,0.0468254015994564,0.975385460630017,0.972325340888081,0.0351436529963598,-0.960037122474538,-0.96095360111682,0.0102865424799739,0.960037122474538,-0.000197980780721693,0.00346689555136171,0.0180910412121129,0.014698902973427,0.590798611111111,0.590277777777778,0.0219006658523462,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_sbhm",40,0.186996554512984,0.19190196076349,0.0481883967011496,3.72824577603555,3.55086940445317,0.802263040414327,-0.433355185082113,-0.385752752080662,0.245299510336046,0.433355185082113,0.00307741083321218,0.0115691344356939,0.113842266632926,0.091964270936296,0.567476851851852,0.568287037037037,0.020621549372251,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.23637196903775,0.238657093634693,0.0427183290750008,3.50486535562254,3.39078341406154,0.488384319272223,-0.263405754905234,-0.246443892485712,0.171568175203633,0.275942781068474,-0.0120844936706901,-0.0185926239066585,0.086252662838571,0.070968155412874,0.569791666666667,0.564814814814815,0.0203397934848937,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.236298284497996,0.23864914840357,0.0427210673686917,3.62466427781525,3.50726253632613,0.508298168178901,-0.237743181907228,-0.220295787112055,0.177690082837985,0.256057630778764,-0.0125646963894654,-0.0196736810371781,0.0897391234614527,0.0738184839674696,0.569791666666667,0.564814814814815,0.0203397934848937,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.23627233928786,0.238646078400896,0.042722032619035,3.66662591492879,3.54805069573842,0.515259993703517,-0.228784724374852,-0.211090682540501,0.179829610912172,0.249701238400307,-0.0127334111421328,-0.0200578931807125,0.0909651261004027,0.0748194678044034,0.569791666666667,0.564814814814815,0.0203397934848937,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.236187156464892,0.238587751260643,0.0427123394068883,3.52374654119588,3.40856939795425,0.493683789670069,-0.25942633886245,-0.243119464064917,0.172749804102423,0.272681812889215,-0.0113603089494749,-0.015964886313803,0.0749522279680882,0.0613949623316341,0.568981481481482,0.564814814814815,0.0211260693245833,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.236120889508217,0.238562363117463,0.0427103470857968,3.53055452555892,3.41494844215713,0.495514067370452,-0.258036038645602,-0.241785987108015,0.173164827407936,0.27154286121337,-0.0111077499265559,-0.0161089121220902,0.0714306855355637,0.0582001950531125,0.568923611111111,0.564814814814815,0.0211474388740428,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.236108928696112,0.238577531088677,0.0427149095311872,3.6449725727878,3.52639697334291,0.513957875300353,-0.233475485003081,-0.216253905862895,0.178956203169675,0.253159614427281,-0.0118207821260032,-0.0166705919548361,0.078121738891861,0.0640042536873972,0.568981481481482,0.564814814814815,0.0211260693245833,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.236081373689812,0.238573643025211,0.0427158158216326,3.68744695067316,3.5676691980535,0.521048301387163,-0.224413832267608,-0.206867510910358,0.181125998140512,0.246749938741498,-0.0119827260573791,-0.0169191937467552,0.0792386577216736,0.0649227068285831,0.568981481481482,0.564814814814815,0.0211260693245833,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.236063700172708,0.23853772648705,0.0427081066895228,3.52237822038011,3.40674261937902,0.494795621726429,-0.259884317591195,-0.243803494241391,0.172805940064212,0.273143662565825,-0.0108002079687775,-0.0164515559036292,0.0678170798673842,0.0548603705350638,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.236062754508215,0.238537359021553,0.0427080799925526,3.52247516984656,3.40683309756811,0.494820853603356,-0.259864981843628,-0.243784953772755,0.172811736749147,0.27312782761728,-0.0107966812843067,-0.0163901886719049,0.0677738833670724,0.0548216241913687,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.236062439178803,0.238537236479983,0.0427080710940325,3.52250749815468,3.40686326727114,0.494829265589617,-0.259858535178298,-0.243778772239167,0.172813669451744,0.273122548149029,-0.0107955054746754,-0.0163697284782962,0.0677594953001586,0.0548087059332416,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.236041021984931,0.238551302511188,0.0427128547999084,3.65229042589384,3.53325593421475,0.515914197748702,-0.231983958739266,-0.214814709116224,0.179401040914165,0.252147199787765,-0.0115613014153991,-0.0176769780508443,0.0745052016599162,0.0607067224850819,0.568923611111111,0.564814814814815,0.0211474388740428,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.236012885843944,0.238547112345653,0.0427137391670644,3.69494798569806,3.57470044193382,0.5230496523837,-0.22288605752784,-0.205390370013153,0.181581520051458,0.245826346185555,-0.0117208696658181,-0.0182411933729022,0.0755895211632508,0.0615894774051367,0.568923611111111,0.564814814814815,0.0211474388740428,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.235976506323148,0.238525093969442,0.0427107191673021,3.65320348608542,3.53387038415005,0.516766923181384,-0.231883627415592,-0.214816050354076,0.179513587828326,0.252121420926851,-0.0112778744363521,-0.0175124279067145,0.0710128419742099,0.0574406201833595,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.235975535440314,0.238524713382896,0.042710691492476,3.65330819936364,3.53396814927204,0.516794044707619,-0.231862770080944,-0.214795920370251,0.179519834365348,0.252107267991565,-0.0112742432030476,-0.0174488258884444,0.070968439036071,0.0574005462263463,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.235975211701617,0.238524586465549,0.0427106822678493,3.65334311645372,3.53400074870134,0.516803086718863,-0.231855816096121,-0.214789208867129,0.179521917058846,0.252102549310974,-0.011273032535459,-0.0174276205748371,0.0709536492319549,0.0573871853155906,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.235945658824694,0.238520279677147,0.0427116444704824,3.69922252194078,3.5785749958001,0.524480581951795,-0.222070263775145,-0.204650490655603,0.181867548036785,0.245361436176765,-0.0114466675428778,-0.0178928122312214,0.0721456345290779,0.0583536202654749,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.235944678962178,0.238519894348912,0.0427116164503047,3.69933004002641,3.57867539130305,0.524508382414436,-0.222048858503745,-0.204629786856656,0.181873956696955,0.245348501483335,-0.0114430003402623,-0.0178284294524478,0.0721008180279457,0.0583130840248268,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.23594435222912,0.238519765850247,0.042711607110505,3.69936589235737,3.5787088677964,0.524517650789645,-0.222041721828418,-0.20462288403411,0.181876093446097,0.245344188972397,-0.0114417776800247,-0.017806963818064,0.0720858905129419,0.058299568979207,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_lss",40,0.235912203926176,0.238514481574494,0.0427125515397349,3.74671129803565,3.62469299079973,0.532449902581492,-0.211964658167685,-0.194181209434188,0.184295486525202,0.238857789459551,-0.0116144380662893,-0.0181791199237197,0.0732395120844134,0.0592267407867405,0.568865740740741,0.564814814814815,0.0212722184171856,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_sbhm",40,0.224030224156389,0.232799701032736,0.0501593109155528,3.80956124311372,3.62381729872072,0.795478033011339,-0.298795737172671,-0.281437784770159,0.183973954885856,0.305683356077185,-0.00734644943485354,-0.0158452465066938,0.083872067239339,0.0697050892045772,0.566608796296296,0.564814814814815,0.0248843627838567,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","st_default",40,0.211125885340837,0.218204698276142,0.0634324579342557,1.200654642143,1.18805062567646,0.0923962549761659,-0.959827127874167,-0.970230396830201,0.0240907688478976,0.959827127874167,-0.00388841956798732,-0.0025047357490815,0.0320063219400588,0.0226084654416928,0.552488425925926,0.582175925925926,0.12642233100574,1
