"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
1,"st_default",0.334737058962246,0.901101045172232,-0.960142204921856,-0.00451422365575656,0.613425925925926,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
1,"fmrilss_lss",0.322427639758638,2.07579192919521,-0.228172265372965,0.00452846653285936,0.613425925925926,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
1,"fmrilss_sbhm",0.196888936178473,2.03924374943642,-0.524191282436826,0.00447776707957754,0.569444444444444,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
1,"fmrilss_oasis_best",0.322766088967189,1.94756877070729,-0.278155305330186,0.00197206143702872,0.611111111111111,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.358160924504022,1.09110480597615,-0.961308283763418,-0.00139154286397442,0.62037037037037,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
1,"fmrilss_lss",0.355881523071153,2.73800127901404,-0.0372714531542409,-0.010042217673926,0.638888888888889,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
1,"fmrilss_sbhm",0.219516340300766,2.74636437120532,-0.399673837050926,-0.017405300374167,0.587962962962963,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
1,"fmrilss_oasis_best",0.356254738970382,2.68722413184541,-0.0550275968544099,-0.0117519525907756,0.634259259259259,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.571071140654023,0.959916274139959,-0.657147244052518,0.0424071967701173,0.662037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
1,"fmrilss_lss",0.516690264976246,2.17426004374809,0.116742299618298,-0.0935824711410983,0.655092592592593,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
