"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","success_rate"
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.203522014468406,0.214056664718997,0.0378561919771594,2.97876077262479,2.9558825538919,0.125819197314369,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.203376624810276,0.213856397545679,0.0377329823649705,2.98084382114341,2.9584084802731,0.125806041978619,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.20117537923429,0.212481208384937,0.0412621077267483,3.04388781036107,3.01447857941212,0.130593487765129,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.20111778998416,0.212807126990403,0.0405852766849265,3.0471999313141,3.01888985911405,0.130078947993358,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.200832948595683,0.211732188584331,0.0418401350275249,3.04304185354006,3.01332643138416,0.130913859372612,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_sbhm",6,0.191137155395538,0.206841799887035,0.0465881200546514,2.71848945826475,2.7800233895446,0.297450757748307,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.157425436049736,0.16363478997536,0.0392792372048567,4.34556208717054,4.34255265432838,0.171854412101925,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.157200165925314,0.163462200605669,0.0390343668775632,4.35204459094694,4.35017542689281,0.172906803708849,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.157113267393094,0.163393194429657,0.0389438671838876,4.35452802767142,4.35309236290665,0.173311678818964,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.155371282926626,0.160463972746273,0.0409291351703464,4.43333174021335,4.42290449719283,0.170240139919595,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.155363402139955,0.160213338947208,0.0414207000059069,4.42825291784683,4.4169197663533,0.168997737401023,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.15507112151517,0.159635472175498,0.0418352568801863,4.42610030833598,4.4145363983791,0.168119564405412,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.133190916437079,0.133925858130051,0.0393986606653025,5.50892119356926,5.47599977196053,0.226973793566116,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.133018830883141,0.133770386060534,0.039214542015213,5.51661400138069,5.48431560714438,0.229231920710864,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.132951836607768,0.133708838084982,0.0391464556353066,5.51956187155501,5.48751534108217,0.230083138310286,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.131706175068229,0.131728913340421,0.0406131653708914,5.59752891643193,5.55851379768135,0.220881662091103,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.131635575792289,0.131565928652226,0.0409676079268487,5.59165194777405,5.5538417258786,0.217488843660908,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.131325753952846,0.131100343178726,0.0412614185796197,5.5892993305318,5.55325753213372,0.215122468048872,1
