"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fastlss[r]",40,0.313295047519701,0.314392586773377,0.0416272431392292,2.41995944808435,2.4076289024122,0.217842473380386,-0.2976133170404,-0.326029499974619,0.148557338123021,0.314896346190556,0.0133845588883136,0.0416431824698593,0.31325276569092,0.255508065593009,0.610532407407407,0.614583333333333,0.023276885605751,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis_best",40,0.310034308619482,0.311010404167139,0.0420540124382206,2.39491212146133,2.36692929583225,0.255780076103433,-0.251550700624344,-0.283912651346011,0.173066445310523,0.278244202984276,-0.00442315912224715,-0.00828792110209275,0.0615869269633838,0.0487409742128674,0.602719907407407,0.601851851851852,0.021394183221577,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_lss",40,0.309458233127847,0.31046062603313,0.042083170493185,2.52637364398133,2.50404147625044,0.253867501140974,-0.210076161975242,-0.238181844577145,0.176080525729627,0.241211710232229,-0.00633954209921741,-0.0058224234769219,0.0592849608887784,0.0454277109945206,0.601157407407407,0.599537037037037,0.0208313547651791,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_default",40,0.307143682607974,0.300276204056247,0.0462597910022591,1.02845920203112,1.02497737485706,0.0559936111638484,-0.944297643244499,-0.949972644046594,0.0278797690169146,0.944297643244499,-0.00332588296568622,0.00315088232583207,0.0308646207322174,0.0211363716233756,0.608506944444444,0.613425925925926,0.0233266355901823,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",40,0.104353659654949,0.109914153480974,0.0616277530392376,1.4322350668978,1.42797756483578,0.117864393492196,-0.896828803479001,-0.889871076084496,0.053936914229669,0.896828803479001,-0.00351406238386538,-0.00420568965922895,0.143048746057073,0.112830587778208,0.54068287037037,0.542824074074074,0.0262409607944591,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",40,0.104353659654949,0.109914153480974,0.0616277530392376,1.4322367751299,1.42797071318706,0.117864139830168,-0.896826247068534,-0.889868984483557,0.0539379569891901,0.896826247068534,-0.0035133756220787,-0.00420498708546197,0.14304932322058,0.112831087789948,0.54068287037037,0.542824074074074,0.0262409607944591,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",40,0.0458258885608241,0.0456450777364582,0.0646443308649137,1.08516131534066,1.09187595423571,0.0566645805982895,-0.990956777147997,-0.990735740964664,0.012015684080641,0.990956777147997,0.000691958376786708,-0.00143828024784771,0.0133950226185059,0.010516231923388,0.516724537037037,0.517361111111111,0.0263277326331243,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_sbhm",40,0.292110744942193,0.287274038464316,0.0397701178833843,4.19526553018696,4.18032519566411,0.512117781851227,0.309037710526474,0.302555102785948,0.294903499735105,0.336737917787047,0.0043368878060014,-0.00286021157578135,0.0885165238742828,0.0699596270374645,0.601099537037037,0.600694444444444,0.0228758167336854,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[cpp]",40,0.255569112180337,0.250124667358642,0.0411652040253909,2.577058127116,2.59942055074456,0.230146552459896,-0.384749239547075,-0.402577996880605,0.139858353479267,0.384749239547075,0.0758279965015113,0.212991502656053,0.467159206913824,0.385786485746501,0.603993055555556,0.605324074074074,0.024471814689075,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[r]",40,0.255569112180337,0.250124667358642,0.0411652040253909,2.577058127116,2.59942055074456,0.230146552459896,-0.384749239547075,-0.402577996880605,0.139858353479267,0.384749239547075,0.0758279965015113,0.212991502656053,0.467159206913824,0.385786485746501,0.603993055555556,0.605324074074074,0.024471814689075,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis_best",40,0.252707111523273,0.246860795669471,0.0419538535564306,2.57695999369374,2.5361816985056,0.267603742417902,-0.295202706428563,-0.324678461808529,0.169234089562689,0.3120735603989,0.00543013230826238,0.00742626320904405,0.0707220704460003,0.0575168961363109,0.590162037037037,0.586805555555556,0.0230467270098409,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_lss",40,0.252041286816618,0.246028409943863,0.0420100165641517,2.73643749680102,2.68764373959676,0.279148704582751,-0.251261029735366,-0.29548788552033,0.17984016176846,0.277686964753003,0.00458096424677324,0.0125439569033737,0.0575578038984014,0.0490163215247824,0.589872685185185,0.586805555555556,0.0231652803410517,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","st_default",40,0.247911432483833,0.241961515650323,0.0451711132549258,0.975706666157002,0.976342481159013,0.0371635412702649,-0.95597577136886,-0.963836422606256,0.0287211004321667,0.95597577136886,0.000527508696654075,0.00832775867103697,0.0423177036060064,0.0267869281688846,0.605960648148148,0.607638888888889,0.0232103124217143,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fit[cf_als]",40,0.078582816876711,0.0721160473830077,0.0467674012202709,1.43062475318753,1.43119592272014,0.149446399391946,-0.926828393540367,-0.924769479732731,0.0498193257026792,0.926828393540367,0.0203740990351244,0.0260130551933851,0.221959398925089,0.154523334324685,0.542592592592593,0.543981481481482,0.021194894639782,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fit[ls_svd_1als]",40,0.078582816876711,0.0721160473830077,0.0467674012202709,1.43062817130517,1.43119020233509,0.149446920285204,-0.92682580799105,-0.92476713713547,0.0498201765536382,0.92682580799105,0.0203756400714824,0.026018193958836,0.221960642942379,0.154525454489529,0.542592592592593,0.543981481481482,0.021194894639782,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fit[ls_svd_only]",40,0.0384083694556423,0.0400917470683606,0.0534497505360367,1.01144682739674,1.0095097412154,0.0383294015838132,-0.993336256616749,-0.994350929944768,0.00872481388483948,0.993336256616749,0.00102361930497119,0.00191482618213238,0.0100479277960506,0.00766940520554724,0.509201388888889,0.513888888888889,0.0250000412181785,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","st_default",40,0.368931428267798,0.365678986324614,0.0456054314561379,1.02232674770145,1.02602919892194,0.0583819234828276,-0.940490995300486,-0.944246227871144,0.0163827129733478,0.940490995300486,-0.00053456021478231,0.000733558867642426,0.0140272613528999,0.0104767455006165,0.620138888888889,0.619212962962963,0.0250347091192863,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fastlss[cpp]",40,0.33899138054387,0.341945310732659,0.0485387595940837,2.81876269408136,2.81984354304771,0.224742130469591,-0.0980556807231348,-0.114106475098437,0.173495016358603,0.168591960952599,-0.00169332761762395,0.0304031108200605,0.23530780291795,0.188754564318109,0.611400462962963,0.614583333333333,0.0276249530397957,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fastlss[r]",40,0.33899138054387,0.341945310732659,0.0485387595940837,2.81876269408137,2.81984354304771,0.224742130469591,-0.0980556807231338,-0.114106475098435,0.173495016358604,0.168591960952598,-0.00169332761762396,0.030403110820061,0.23530780291795,0.188754564318109,0.611400462962963,0.614583333333333,0.0276249530397957,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis_best",40,0.335633617372929,0.334538157583626,0.0495783662923907,2.77760770810337,2.75973375326775,0.255197246522521,-0.070696271593419,-0.111035421715294,0.18398736106518,0.170184651508406,-0.0044018179456939,0.00151398605541698,0.0916018669590341,0.0664014584093947,0.610185185185185,0.606481481481482,0.0236112274916596,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_lss",40,0.334365314099532,0.332796375813832,0.049588272193903,2.95914477289931,2.93953739227123,0.284834846349085,-0.014619011461605,-0.0519016419515202,0.197809961912436,0.164426400623315,-0.00471490519521333,0.000399833822314454,0.0978003959012351,0.0710662860450436,0.609722222222222,0.604166666666667,0.0244629002388102,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",40,0.269935167130419,0.268770256071263,0.0493472128464681,4.3255278634966,4.25347068094027,0.443170178165617,0.148099661100789,0.0866188458176096,0.270461127209306,0.2276290069132,-0.00576503080686923,-0.00038390001643109,0.129935317631327,0.0962592830457162,0.583449074074074,0.583333333333333,0.0245086313566045,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fit[cf_als]",40,0.142400265921449,0.146321728243949,0.0500434206564321,1.64273794811954,1.63668358890561,0.118389118327499,-0.807348363646327,-0.814875759635784,0.0719525773652564,0.807348363646327,0.0068527368806672,0.0178077026791957,0.165079268064209,0.129687893758311,0.549363425925926,0.550925925925926,0.0219188514803598,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_1als]",40,0.142400265921449,0.146321728243949,0.050043420656432,1.64273408743064,1.63667876117108,0.118389290360971,-0.807349023539083,-0.814876940969951,0.0719523786910644,0.807349023539083,0.00685240949503841,0.017809593655738,0.165078997735884,0.129687732292034,0.549363425925926,0.550925925925926,0.0219188514803598,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_only]",40,0.086459235689971,0.0949760778815368,0.0534833232306252,1.09566578538384,1.10357789086403,0.058823803494294,-0.968632055386185,-0.967561723100168,0.0183007176760424,0.968632055386185,0.00109610427488717,0.00167144475766006,0.0236953203424847,0.0177013926124476,0.536168981481482,0.539351851851852,0.0286431727615165,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","st_default",40,0.359004748136781,0.363187276946591,0.0388836560100854,0.936745114803168,0.936783145327105,0.0331440115358952,-0.835923355531677,-0.837718876720308,0.0219794488978337,0.835923355531677,0.000363954409851821,0.00217234783219002,0.0316204270364502,0.0241720278372547,0.624710648148148,0.621527777777778,0.0221483239024604,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fastlss[cpp]",40,0.334628125675201,0.337803648185785,0.0404208473432668,2.62966915102763,2.65707232040433,0.158944014414336,-0.0902623219075129,-0.09163127451043,0.132686897307912,0.125978824471199,0.0287708499418353,0.0258064324836288,0.230175424111774,0.179955560515831,0.616261574074074,0.614583333333333,0.0205410240069918,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fastlss[r]",40,0.334628125675201,0.337803648185785,0.0404208473432668,2.62966915102763,2.65707232040434,0.158944014414336,-0.0902623219075122,-0.0916312745104293,0.132686897307912,0.125978824471199,0.0287708499418353,0.025806432483629,0.230175424111774,0.179955560515831,0.616261574074074,0.614583333333333,0.0205410240069918,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis_best",40,0.333871302918024,0.335903905660846,0.0407856365684693,2.57535339189763,2.56629044882886,0.183466944819967,-0.0696939938233589,-0.0748946949925947,0.133034760316591,0.123193654575738,0.00179410334496883,-0.010162847392985,0.0617842403750688,0.0487329669866662,0.614525462962963,0.613425925925926,0.0219539259242004,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_lss",40,0.33357976720537,0.335618530257017,0.0408085399326395,2.69877413305665,2.67515518820234,0.198130871076278,-0.0244734086245609,-0.0248413237952794,0.145312916957957,0.12025753532195,0.00115504764823558,-0.00777570158298544,0.0586978109940927,0.0465151353080202,0.614236111111111,0.615740740740741,0.0218130535657738,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_sbhm",40,0.279378102651265,0.284156628704149,0.0391848546477575,3.96779093858352,3.99293087282676,0.32718249923825,0.182468105684052,0.178406707628836,0.201557984473534,0.218150421477664,0.000577293614131735,-0.00252532469586339,0.0850893278657307,0.066414126818067,0.595081018518518,0.597222222222222,0.0238577576726309,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fit[cf_als]",40,0.124842554812017,0.121310042065477,0.0479452807526531,1.54536893721748,1.54385065588869,0.085593472058872,-0.836812930404039,-0.840152507178467,0.0678326004927564,0.836812930404039,0.0200009572012927,-0.00315802390688609,0.15758896923398,0.113873492800078,0.544039351851852,0.542824074074074,0.0243992817086934,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_1als]",40,0.124842554812017,0.121310042065477,0.0479452807526531,1.54536448753678,1.54384977540279,0.0855914414726036,-0.836812914006941,-0.840151537172946,0.0678327441410678,0.836812914006941,0.0200012709010836,-0.00315462297681379,0.157588918242525,0.113872949118623,0.544039351851852,0.542824074074074,0.0243992817086934,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_only]",40,0.0835088342025627,0.0838546168695762,0.0462190784128247,1.02772335653482,1.02837562539817,0.0399941002927413,-0.971011599579678,-0.973020886567652,0.0150445325249327,0.971011599579678,-0.000870637804585791,-0.000437011849242748,0.0206718144919945,0.0156321384534106,0.531886574074074,0.532407407407407,0.0234048415817493,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_default",40,0.35207511624248,0.364439024945644,0.0833180922983262,1.18279167021247,1.17412537626674,0.101812331564422,-0.931991722414472,-0.935146694092557,0.0320723092504251,0.931991722414472,-0.00371437802054238,-0.00158145883632461,0.0286059364728895,0.0202424174805331,0.574131944444444,0.599537037037037,0.127708090138924,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fastlss[cpp]",40,0.326722384400327,0.323237690880011,0.0397213043247245,3.34836532760651,3.38341975107881,0.376497263670657,-0.12544670404193,-0.105642956948661,0.161320576421793,0.162254361743828,0.0105752225464439,0.0112390443002759,0.418287186783754,0.334389038070628,0.590509259259259,0.590277777777778,0.0229142983706278,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fastlss[r]",40,0.326722384400327,0.323237690880011,0.0397213043247244,3.34836532760651,3.38341975107882,0.376497263670658,-0.125446704041929,-0.105642956948659,0.161320576421793,0.162254361743827,0.010575222546444,0.0112390443002759,0.418287186783755,0.334389038070628,0.590509259259259,0.590277777777778,0.0229142983706278,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis_best",40,0.326249354294378,0.32429986623832,0.0402229624691489,3.40760392762656,3.41804907901666,0.43927683665013,-0.0186869894900793,-0.0109403033537097,0.186043100559633,0.152770802584053,0.00841569520604573,0.0183177294638515,0.062064946571881,0.0510634932018259,0.587789351851852,0.587962962962963,0.0214307575179684,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_lss",40,0.32584942421768,0.323919164209111,0.0402501342141495,3.56046289951413,3.61329738138917,0.445877227228914,0.0251697799365793,0.0240049204853442,0.19285407734187,0.159374078766171,0.0125906894575895,0.0217502544352911,0.0648536852486834,0.0534060072492273,0.588136574074074,0.585648148148148,0.0216158789368702,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_sbhm",40,0.264351810328385,0.26200499325141,0.0389214676102666,5.34410663424316,5.32352280547685,0.692877935390991,0.224001546366397,0.207398617648056,0.268798108167998,0.276857461855018,0.00890340081954683,0.0157599586640814,0.107382488234818,0.0847518017986689,0.570601851851852,0.571759259259259,0.0218913320175366,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[cf_als]",40,0.105949011585037,0.10515535533945,0.0496874203661162,1.90092048678339,1.86298562061638,0.215668043774322,-0.87296159848876,-0.877471801181305,0.0575586371862088,0.87296159848876,0.0059898055066558,0.011678047832558,0.275559042315457,0.19983431254499,0.535648148148148,0.537037037037037,0.0217768058811111,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_1als]",40,0.105949011585037,0.10515535533945,0.0496874203661162,1.90092068256747,1.86300068922434,0.215666298776919,-0.872961177308372,-0.877471373101091,0.0575583747828491,0.872961177308372,0.00598880774739223,0.0116757649353875,0.275560883353847,0.199835554966128,0.535648148148148,0.537037037037037,0.0217768058811111,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_only]",40,0.0838038966652339,0.0738024843161618,0.0572951084194199,1.25072192960111,1.25147248550344,0.115631203896368,-0.980332281381534,-0.981250705236855,0.0131229732131096,0.980332281381534,-0.0022282842775857,-0.00407252628357997,0.0180335388306933,0.0148756615899395,0.521875,0.520833333333333,0.0213765956910827,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_default",40,0.396559613626007,0.393532328636986,0.0395333291999948,0.927807773754512,0.928553552780227,0.0353079371062067,-0.772510743115717,-0.772182828812863,0.0286124597555111,0.772510743115717,-0.000849149594631123,0.00395248836806954,0.0351562377234361,0.0270813755068012,0.638541666666667,0.636574074074074,0.0231869925741801,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[cpp]",40,0.382575330473904,0.38555815063079,0.0378275243358397,2.27574431374537,2.28609586396577,0.113211923369867,-0.0698505345943681,-0.0721516174324571,0.119562325222176,0.109413646188867,0.045209870776549,0.044093725979233,0.148241605283936,0.126125916177665,0.634375,0.631944444444444,0.0223444894367324,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[r]",40,0.382575330473904,0.38555815063079,0.0378275243358398,2.27574431374537,2.28609586396577,0.113211923369867,-0.0698505345943674,-0.0721516174324563,0.119562325222176,0.109413646188866,0.045209870776549,0.0440937259792333,0.148241605283936,0.126125916177665,0.634375,0.631944444444444,0.0223444894367324,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis_best",40,0.381698672425771,0.382463565105448,0.0381787642114996,2.22775884201972,2.204966560896,0.120301008394042,-0.0558398130853634,-0.0519993801008294,0.11941971178461,0.1054631267709,0.0149467534932475,0.0174195438450622,0.0498660563713137,0.0423139687749559,0.631018518518519,0.631944444444444,0.0227940630022283,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_lss",40,0.381372834959586,0.382309418965266,0.038179655223519,2.33435637916647,2.33065564524604,0.126735435702256,-0.0102649518862945,-0.011393133237855,0.130110931037556,0.10315683853492,0.0142446359112903,0.0181428679033038,0.0497273913099779,0.0419375807443922,0.629918981481482,0.631944444444444,0.0231433251148323,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",40,0.323428627974726,0.325117108397638,0.0406794883034334,3.32859945918075,3.32215985741752,0.226579776735614,0.172445145556384,0.193413961378824,0.178172511171408,0.195872062518569,0.0273416175726825,0.0282222854120314,0.0695910502777582,0.0578280246391827,0.613483796296296,0.615740740740741,0.0209450648207411,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[cf_als]",40,0.123148830997819,0.124009854549633,0.0424675687177645,1.36562149009138,1.36103461015752,0.0773542121267462,-0.859627432927892,-0.865631460558979,0.0515330112655558,0.859627432927892,0.0163797711664879,-0.0041769851680091,0.112315912706799,0.0804226935099131,0.546296296296296,0.550925925925926,0.0238612847279245,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[ls_svd_1als]",40,0.123148830997819,0.124009854549633,0.0424675687177645,1.36561820720711,1.36103927838325,0.077350614511608,-0.859628003347076,-0.865634172456629,0.0515330099431503,0.859628003347076,0.0163802141130023,-0.00417633518399624,0.11231594054944,0.0804226213799858,0.546296296296296,0.550925925925926,0.0238612847279245,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[ls_svd_only]",40,0.0702061418887962,0.0714160365769195,0.0575990994938766,1.02455821358456,1.01924713328462,0.0406043507932258,-0.974675220511122,-0.976051696206664,0.0184403041232335,0.974675220511122,0.00136339821307981,0.000722104067032678,0.0146956697113991,0.0115131385419793,0.524479166666667,0.528935185185185,0.0262461961339119,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","st_default",40,0.407590777569785,0.419027199160492,0.0433041433490327,1.15718093333012,1.15722022246708,0.10685750689319,-0.902507797133456,-0.936408660070792,0.0607004842319339,0.902507797133456,-0.00101709502762509,0.00516199392183577,0.0349445548746726,0.0226800218422782,0.613657407407407,0.612268518518519,0.0229023032390041,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fastlss[cpp]",40,0.377079932257965,0.382415429455399,0.0323999624653969,2.84250407917779,2.85326080929786,0.331681018432441,-0.0981990916781028,-0.10766257162532,0.139483512369522,0.142971456254276,0.031875041069207,0.0959758732750847,0.322791324854996,0.262353066657497,0.607638888888889,0.605324074074074,0.0237400581110293,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fastlss[r]",40,0.377079932257965,0.382415429455399,0.0323999624653968,2.84250407917779,2.85326080929786,0.331681018432442,-0.0981990916781014,-0.107662571625319,0.139483512369522,0.142971456254275,0.0318750410692071,0.0959758732750853,0.322791324854997,0.262353066657498,0.607638888888889,0.605324074074074,0.0237400581110293,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis_best",40,0.375868071261311,0.380312731307006,0.0330622788436144,2.83454618875722,2.79985678305414,0.305220043668432,-0.0414167027949145,-0.0565216357878211,0.144557958549159,0.11916707712675,0.006769264519803,0.0113090467810186,0.0618657052212066,0.0492820570538477,0.606597222222222,0.605324074074074,0.0247374073498936,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_lss",40,0.37530701400192,0.379836408259086,0.033123013119661,2.99509079451306,2.94966864060852,0.32729920575412,0.0117808444959173,-0.00742989591816165,0.156292456149195,0.121673460952848,0.00621968079848683,0.0110598642665535,0.0629394893044077,0.0497814248371127,0.605844907407407,0.604166666666667,0.0249807986785575,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_sbhm",40,0.311581870134934,0.309579505025986,0.0382442254720104,4.3412014439177,4.35190229765712,0.526568620460684,0.19383500017433,0.177920208583279,0.242045047383865,0.230700873896581,0.00173536730067959,0.0139850900307295,0.104686303845088,0.0866583758362493,0.587384259259259,0.58912037037037,0.0211556396945757,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[cf_als]",40,0.111972365361476,0.109449201215087,0.064444938413731,1.72621345590649,1.69909143566589,0.184817853594619,-0.869241960798468,-0.882486748973282,0.0679672942952357,0.869241960798468,0.0110432584137811,-0.00099610471916308,0.177134909185744,0.135038290708976,0.534490740740741,0.538194444444444,0.0270652927715155,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_1als]",40,0.111972365361476,0.109449201215087,0.064444938413731,1.72621001688379,1.69909379084768,0.184816297305096,-0.869242322500735,-0.882487507765409,0.0679672755380911,0.869242322500735,0.0110428594769998,-0.00100201528708358,0.177133541168767,0.135037519749486,0.534490740740741,0.538194444444444,0.0270652927715155,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_only]",40,0.0711656449014551,0.066942307006092,0.0690758546489741,1.24692584828243,1.2346529197941,0.116846690959722,-0.983349421307006,-0.985541252086425,0.0152793516139502,0.983349421307006,0.000336919824459806,-0.000411754767290285,0.0131551768886301,0.0103292628108051,0.51568287037037,0.516203703703704,0.0227861503723216,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_default",40,0.346038736537727,0.340355183521295,0.0419969892284899,1.01872183606106,1.02414808334169,0.0551022766831118,-0.939935765687346,-0.949553331554211,0.0295141798692429,0.939935765687346,-0.00144679108002132,0.00180373069413606,0.0277534666636088,0.0176229334160992,0.616898148148148,0.615740740740741,0.0224857749146279,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[cpp]",40,0.331844711333116,0.329285504506134,0.0409397076987726,2.78752215095267,2.82840917645648,0.260034510937079,-0.153116228223228,-0.175679526100139,0.159928183821185,0.187774605325331,0.0567412641541093,0.0694620457861213,0.357196310208331,0.279904905955253,0.611863425925926,0.606481481481482,0.0242801754388185,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[r]",40,0.331844711333116,0.329285504506134,0.0409397076987726,2.78752215095267,2.82840917645649,0.260034510937079,-0.153116228223227,-0.175679526100138,0.159928183821185,0.18777460532533,0.0567412641541093,0.0694620457861214,0.357196310208331,0.279904905955253,0.611863425925926,0.606481481481482,0.0242801754388185,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis_best",40,0.329808892126568,0.32364851332626,0.0418024099200657,2.82087641666818,2.84169177446047,0.328882835124731,-0.0532051749981225,-0.0866594074617538,0.18844214169659,0.163314381930897,0.0121162428418725,0.0165791477538508,0.052461248180781,0.0429390765420314,0.606539351851852,0.606481481481482,0.0207075679243499,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_lss",40,0.329188221019658,0.322915939554285,0.0418858893386052,2.99499613063358,3.03054563886911,0.345234823950177,0.00381395868782043,-0.0231335094516662,0.198397856446309,0.159390426761006,0.0121015489000509,0.0148970954596162,0.0489842471895392,0.0383732613079013,0.606712962962963,0.606481481481482,0.020117352939087,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",40,0.267240951066528,0.26480533135578,0.0407102832645495,4.49273986395987,4.50316309188896,0.55432310072786,0.204175117962525,0.166401351820412,0.278009575022533,0.266673924673186,0.00826537863355183,0.00232296321656388,0.0749454179596709,0.0543409692745062,0.58744212962963,0.587962962962963,0.021153934835269,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[cf_als]",40,0.0783528418817273,0.0652295295547523,0.0408883816248556,1.61233010991614,1.59285010884115,0.145945314118012,-0.905152114232611,-0.910013434554918,0.0430570404144642,0.905152114232611,0.016267276789212,-0.0137945282302965,0.222694054353945,0.17649446041824,0.534375,0.53587962962963,0.0296002625566212,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_1als]",40,0.0783528418817273,0.0652295295547523,0.0408883816248556,1.61232767765528,1.59284345671158,0.145944888348274,-0.905151795111644,-0.910014337332204,0.0430568859466151,0.905151795111644,0.0162657835341443,-0.0138039851039358,0.222693029839597,0.176494252603175,0.534375,0.53587962962963,0.0296002625566212,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_only]",40,0.03754200032785,0.0392227465559556,0.0490159595439988,1.07833812623732,1.08341633952658,0.0618457787393244,-0.992026339456647,-0.990819539605085,0.0096724180352574,0.992026339456647,0.00167353580401977,-0.000493766128326628,0.0137008056876654,0.0106972879074355,0.514236111111111,0.516203703703704,0.0277111717281942,1
