"rep","mean_abs_lag","max_abs_lag","mean_widen","max_widen","scenario"
1,0,0,0,0,"medium__nominal__none"
2,0,0,0,0,"medium__nominal__none"
1,0.641140903121082,2.26916544589791,0.329223036631702,1.97508846785572,"medium__nominal__moderate"
2,0.487420374676746,1.41649406235291,0.141992566510112,1.24935543170292,"medium__nominal__moderate"
1,0.823632290421787,2.43467869686263,0.241866737399757,2.14993342366948,"medium__nominal__high"
2,0.8412528031536,2.87604792215457,0.673728893559321,2.85057601607783,"medium__nominal__high"
1,0,0,0,0,"medium__mismatch__none"
2,0,0,0,0,"medium__mismatch__none"
1,0.477629960768535,1.51516474501975,0.156946742818913,1.64836503205405,"medium__mismatch__moderate"
2,0.472779330157054,1.34129064174822,0.295940618735342,2.10050361758019,"medium__mismatch__moderate"
1,0.795556304746377,2.31118679336306,0.498288092611899,3.57946685391175,"medium__mismatch__high"
2,0.804455088677955,2.92130130984111,0.287621265599766,2.36593374732337,"medium__mismatch__high"
1,0,0,0,0,"hard__nominal__none"
2,0,0,0,0,"hard__nominal__none"
1,0.58178432356681,2.06914810034466,0.298717917792738,1.70055658525859,"hard__nominal__moderate"
2,0.488883030980754,1.97376454617839,0.221852198671631,1.3439814479005,"hard__nominal__moderate"
1,0.823739048434097,3.39168212458337,0.37974855685297,2.37161569754195,"hard__nominal__high"
2,1.22204216930408,3.19379194876494,0.468360083060167,2.88790476918726,"hard__nominal__high"
1,0,0,0,0,"hard__mismatch__none"
2,0,0,0,0,"hard__mismatch__none"
1,0.557852467579476,1.54321308763621,0.0650517815139948,0.657259363248489,"hard__mismatch__moderate"
2,0.614089345106801,2.48609031640283,0.244814816059138,1.58261418572962,"hard__mismatch__moderate"
1,1.03549245746705,4.19562948693971,0.413782708362346,2.69597398152497,"hard__mismatch__high"
2,0.802636838411307,3.64488934351367,0.243686488433099,1.82329901028749,"hard__mismatch__high"
