"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","global_hrf","hetero"
9,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.136264445083174,4.49529487812967,-0.515515187334419,0.0385275050198819,0.527777777777778,TRUE,NA,"hard__nominal__none","hard","nominal","none"
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.129430889156123,4.59601782518365,-0.524740983151922,0.0670317219405762,0.534722222222222,TRUE,NA,"hard__nominal__none","hard","nominal","none"
9,"fmrilss_sbhm",0.242279170394246,5.69523937222313,0.0449816812517262,0.122645908326109,0.550925925925926,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"st_default",0.371861706928953,1.30886471628092,-0.927690204802243,0.033514593235163,0.615740740740741,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_lss",0.284240684791567,3.46049006908612,-0.243659923498035,0.0485764299579577,0.581018518518518,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.168708146497155,5.64373022518077,-0.298589574870596,0.122288849843815,0.546296296296296,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.168882903877192,5.72016501464431,-0.279162305495771,0.111207131140347,0.550925925925926,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.196094012907008,3.8495890130525,-0.427352065541759,0.105623548876919,0.569444444444444,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.192998390606678,3.90953700297457,-0.421951336981299,0.0941085148353613,0.56712962962963,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.169107463233425,5.63175640620295,-0.297476222360253,0.120965726791086,0.541666666666667,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.167678094455051,5.71339840368244,-0.28152608156008,0.112374809358982,0.553240740740741,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.196422482742229,3.83917285346326,-0.42744355798773,0.104374211856426,0.574074074074074,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.191370821702694,3.90403610972655,-0.42550583358784,0.094948786419558,0.560185185185185,TRUE,NA,"hard__nominal__none","hard","nominal","none"
10,"fmrilss_sbhm",0.228806191787618,3.97128675482453,-0.275560383329025,0.0692548384834136,0.592592592592593,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"st_default",0.098610457270452,1.32922420280887,-0.999891847073331,-1.43816540821174e-05,0.037037037037037,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_lss",0.350659255883623,3.86727973603725,0.0774548654415198,0.0301667376594758,0.569444444444444,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.105488456937078,6.5490516909696,-0.513033919864262,-0.083503483631841,0.506944444444444,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.110782247283188,6.5531273500275,-0.485109342002538,-0.0528259535466834,0.509259259259259,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.157128987477499,4.40781015335769,-0.501047083365502,-0.070617425379658,0.532407407407407,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.161135620107708,4.44500153720173,-0.480892547315208,-0.042003629901103,0.518518518518518,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.106377372374279,6.52759023403198,-0.510237862716222,-0.079963845024607,0.50462962962963,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.111983379258743,6.52948697344149,-0.480065640904666,-0.049239959800795,0.509259259259259,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.158194257305954,4.39202450454088,-0.499087392789219,-0.0672684333641829,0.534722222222222,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.162251434739794,4.43316984627891,-0.477457783335375,-0.0384977975835605,0.525462962962963,TRUE,NA,"hard__nominal__none","hard","nominal","none"
11,"fmrilss_sbhm",0.212389517932493,5.5565748915594,-0.215880086424017,0.0963972661684624,0.532407407407407,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"st_default",0.220970031300131,1.03915648784996,-0.970823333545523,0.00914664626405405,0.569444444444444,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_lss",0.22320978888358,2.80386381216781,-0.32967450232426,0.086768978843824,0.564814814814815,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.129520189438394,4.97510254391669,-0.405065337546108,0.0287932196785285,0.578703703703704,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.122881361657799,5.05799459847045,-0.431788122207099,0.058551467948785,0.576388888888889,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.144772283688385,3.33242987805692,-0.538303836613854,0.0346900048003817,0.597222222222222,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.140209846303986,3.3994185145711,-0.549707754308104,0.0620771804584689,0.585648148148148,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.129132836149109,4.96618502940197,-0.408444008032191,0.0315516292914078,0.578703703703704,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.121238583318687,5.05277006306421,-0.441150853982503,0.0673643965958978,0.564814814814815,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.144721891104253,3.32497166227789,-0.539990756492918,0.0372066917857735,0.594907407407407,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.138962735469895,3.39619667044356,-0.555054011438377,0.0704803787214152,0.587962962962963,TRUE,NA,"hard__nominal__none","hard","nominal","none"
12,"fmrilss_sbhm",0.152993964842444,3.70569111095115,-0.464017993560338,0.129350123106132,0.550925925925926,TRUE,NA,"hard__nominal__none","hard","nominal","none"
1,"st_default",0.30756651632339,1.09420380577316,-0.931980782896409,0.0369779639165742,0.597222222222222,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_lss",0.286265771590177,4.49615832310168,0.177467073853563,-0.0368131139872104,0.601851851851852,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0936189386828814,6.28648681997517,-0.523752960041485,0.0144739812016224,0.539351851851852,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0921605857388815,6.3716746590678,-0.520653655005806,0.0286608148386279,0.537037037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.143445652946302,4.36414472583986,-0.466572247917241,0.0140842672778216,0.546296296296296,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.138478720547274,4.46065546829625,-0.469678469140126,0.0293250296140195,0.546296296296296,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0937636759505111,6.2783186493184,-0.523224200049657,0.0154673746981568,0.537037037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0924024520700456,6.35613915674421,-0.519038704685268,0.0368681544305046,0.537037037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.143447260144296,4.35884874179041,-0.466833354087928,0.0151764525037343,0.548611111111111,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.138118485107176,4.45198803615001,-0.470515519113939,0.0377873209653519,0.546296296296296,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"fmrilss_sbhm",0.177761729218164,6.35039791933523,-0.232789363533264,0.0352947295050546,0.576388888888889,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"st_default",0.30938685957691,1.08064488315892,-0.965958292511321,0.00723207687306265,0.583333333333333,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_lss",0.305842975749476,3.59634898615971,0.131026374298864,0.0616010911413976,0.592592592592593,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.197021913568762,5.50987753265321,0.100337390701221,-0.0150785867277181,0.530092592592593,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.195249991682236,5.6047634439463,0.102054657939596,0.000222037720343839,0.527777777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.239388675233535,3.74118717519128,-0.0844311292412867,-0.00240260547862055,0.548611111111111,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.235392173290919,3.8375681722068,-0.0838600449524343,0.0142141278706738,0.546296296296296,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.197129284504673,5.50322012278168,0.0988805622104394,-0.0135561786910731,0.532407407407407,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.195252241755714,5.59687727932255,0.0998669065984318,0.00556981776121838,0.525462962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.239438352837671,3.73659272928156,-0.0860322004995704,-0.000753750296976122,0.548611111111111,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.235080160897717,3.83371180763351,-0.0872320816793414,0.019968945793468,0.553240740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
2,"fmrilss_sbhm",0.199336989310565,10.8051266803001,-0.191815047359512,0.0319417152119335,0.56712962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"st_default",0.158418044843219,1.03066356927877,-0.999932202910884,6.23568184783101e-06,0.0185185185185185,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_lss",0.225404764142527,2.9978667737111,-0.258850505047767,0.0724229621948079,0.555555555555556,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0859758320219781,5.34069547824946,-0.472754188638173,0.0707028042451328,0.5,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0814282988152843,5.45281323466079,-0.497609022670308,0.0962917591810582,0.502314814814815,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.128323179888128,3.56819498475724,-0.479765524726513,0.0579222012090402,0.486111111111111,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.121095232855631,3.66658614187468,-0.497231120712331,0.08221373394077,0.490740740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0858155849407686,5.33552435243754,-0.474818231595132,0.0729976458475421,0.5,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0808848989984333,5.44664622992233,-0.503520803639869,0.102900361288738,0.5,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.128053891859611,3.56395484125897,-0.481624139817393,0.060051266575474,0.486111111111111,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.120183323526623,3.66222679145163,-0.502544836384451,0.0884770513281024,0.490740740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
3,"fmrilss_sbhm",0.146593548704718,3.85513386008705,-0.417083629868945,0.0384519786293754,0.546296296296296,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"st_default",0.359568103487518,1.16670631534719,-0.941170249032898,-0.00369636399551585,0.601851851851852,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_lss",0.30747925194657,4.37168534589966,0.256648720234668,-0.103011498325057,0.578703703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0742068851896772,6.17710710383007,-0.542596692209306,-0.0224438129190186,0.537037037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0728777725666481,6.26650059890339,-0.55220114169111,-0.0558813876719705,0.530092592592593,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.122951832170267,4.31681332264813,-0.490459661291287,-0.0224982698297557,0.555555555555556,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.119773169964914,4.39035791802994,-0.502143597257251,-0.0539302798481091,0.553240740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0743655405280854,6.16817817227422,-0.54314766828216,-0.0256148861570743,0.539351851851852,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.073140247911235,6.25864430654485,-0.553245953727555,-0.0630604277230408,0.527777777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.123142999080789,4.30924916139325,-0.491275498933715,-0.0254144904158026,0.555555555555556,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.119971156117352,4.38099498645071,-0.504336398557367,-0.060677306504167,0.550925925925926,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
4,"fmrilss_sbhm",0.241817713971211,6.35030655711727,0.0286666282238906,-0.157722000829814,0.550925925925926,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"st_default",0.41211748688391,1.14666675710381,-0.875975531141506,0.00587328566449717,0.655092592592593,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_lss",0.419929277428335,3.82115890169272,0.452626037820346,-0.182169552642359,0.657407407407407,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.170374070328061,6.46579481444548,-0.108360793645193,-0.0138225030397648,0.534722222222222,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.172426189779956,6.5730280297219,-0.0919486812611446,-0.049819269641578,0.539351851851852,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.223180173052957,4.36520109591085,-0.18665132171232,-0.0236914486444297,0.539351851851852,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.224182541446598,4.47506423181841,-0.165870008524955,-0.0592494503004301,0.553240740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.170921200754997,6.45677827574422,-0.107077007876983,-0.0175291794249047,0.534722222222222,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.172867009737275,6.56824798787644,-0.0923451424171049,-0.0564275258510926,0.543981481481482,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.223921210165505,4.35831373473955,-0.185202503527818,-0.0273192673488161,0.541666666666667,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.224602447321722,4.47228036074426,-0.165322544478761,-0.0659185161459369,0.555555555555556,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
5,"fmrilss_sbhm",0.32851419750541,6.80412069129791,0.668698799032105,-0.205258528643017,0.636574074074074,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"st_default",0.338744582098746,1.12673637927057,-0.95428162540594,0.031690647455676,0.569444444444444,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_lss",0.282670427874121,3.67429216682615,0.0193650311004928,0.0583556610109246,0.590277777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.152924461229472,5.83457805450323,-0.173354014178277,0.109413521565803,0.527777777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.154624672121421,5.93436845499898,-0.158954008368693,0.0850679371534161,0.534722222222222,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.192168128462262,4.00529126001617,-0.270339305119864,0.109066862458019,0.546296296296296,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.191138653742923,4.0955281872551,-0.262035679412244,0.0860498781771652,0.546296296296296,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.153357857457806,5.82735145027211,-0.172781205307238,0.106595883157524,0.532407407407407,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.155139179768495,5.92924276921731,-0.158045166825527,0.0860018851085438,0.537037037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.192517314133293,3.99908497226069,-0.270468082434478,0.106445147452505,0.550925925925926,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.191257097124936,4.09004731559515,-0.263147511638837,0.0868473542027798,0.543981481481482,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
6,"fmrilss_sbhm",0.158308240371829,4.88946755519845,-0.271978940023716,0.226844678676128,0.518518518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"st_default",0.377707136208195,1.2777725028402,-0.869986676141616,-0.0141638932774641,0.606481481481482,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_lss",0.35303700241791,4.0483966662799,0.128585245652381,0.0126544094538868,0.574074074074074,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.130382480937355,7.54773713900666,-0.180160812465848,0.0694613714401163,0.516203703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.13702889605797,7.64926070641637,-0.138354699365521,0.071039283104274,0.523148148148148,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.180182008784642,4.86132591391678,-0.285034141909302,0.0433836619684571,0.527777777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.183071666177679,4.97725734147169,-0.258561256111711,0.0455703249002981,0.527777777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.131182206251885,7.53450695010038,-0.177387346324251,0.0695395068754888,0.516203703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.139197055900649,7.62176229721623,-0.131521204960952,0.0700647861181502,0.525462962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.180860561996353,4.85328443240603,-0.283617370096746,0.0435293818210034,0.525462962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.184646556420903,4.96329455711519,-0.255588587690562,0.0448567673762579,0.534722222222222,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
7,"fmrilss_sbhm",0.165711653439561,6.40938447255737,-0.379562445373179,-0.0799332082207729,0.550925925925926,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"st_default",0.307574330874584,1.28418288556568,-0.931176681583453,-0.0133769297998635,0.615740740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_lss",0.282164440955413,4.03848662994825,-0.0734698973685463,0.105716554958876,0.578703703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0731758224746108,6.75765663415191,-0.600681928670733,0.0450370077022242,0.509259259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0716209757941031,6.93921291369211,-0.596402819292259,0.0684859690976388,0.50462962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.110188973513264,4.59558465048868,-0.590781828715985,0.0302635243812788,0.523148148148148,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.107817897784903,4.75759498363049,-0.584401968777763,0.0515018106267713,0.513888888888889,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0732990836189219,6.75502422409986,-0.599888421008135,0.0469319322357447,0.509259259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0714110668204661,6.94661594559668,-0.59686400721986,0.07302538959084,0.50462962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.110419311186574,4.59343742256508,-0.589971029248823,0.0319906496004184,0.518518518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.107708820754094,4.76265924790601,-0.584261928902109,0.0555936838538675,0.511574074074074,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
8,"fmrilss_sbhm",0.257376734272011,5.87162065004462,0.0754245118999858,0.144245688359311,0.55787037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"st_default",0.352366651504256,1.31596496911754,-0.934021234453576,0.0259600763672352,0.604166666666667,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_lss",0.281965514144025,3.45356119037301,-0.248902370053658,0.0276083047139416,0.585648148148148,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.161737055740968,5.89837230804186,-0.285044189426937,0.0919685912784467,0.553240740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.167629222667918,5.9767813833295,-0.246715069141623,0.0711672921362586,0.543981481481482,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.189742588767234,3.99869997587077,-0.420430823328494,0.0897988718713217,0.578703703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.191573777104462,4.07525553448878,-0.403172413344832,0.0694149248500004,0.5625,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.162534696824118,5.88832538117494,-0.282544403733938,0.0896159340753183,0.553240740740741,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.168162215071732,5.96278722765711,-0.244249253907052,0.0717100937469586,0.537037037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.190334278814448,3.99069025798895,-0.419807858407664,0.0875496189738478,0.576388888888889,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.191491490958238,4.06634397806465,-0.403841636689911,0.0696069933015047,0.564814814814815,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
9,"fmrilss_sbhm",0.149332625920743,7.16249286419291,-0.764722124327691,-0.118488305192737,0.518518518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"st_default",0.0589950132631139,1.329383683225,-0.999997573118025,-8.26895857976198e-07,0.0162037037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_lss",0.344033952324319,3.65365482800556,0.0126004342896844,0.0407025385714631,0.581018518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.105550624137959,6.56918329784842,-0.486200786689501,-0.0843630013901053,0.516203703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.11132299606066,6.60064108540142,-0.452447501606728,-0.0414939978234253,0.525462962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.141936848398034,4.47242881573655,-0.528719302559067,-0.0717146464833812,0.518518518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.147752469032512,4.56027505022943,-0.492677253916202,-0.0307168066963986,0.520833333333333,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.106380895897725,6.55328343714974,-0.483044104704291,-0.0801039331948186,0.520833333333333,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
