"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.261409678615847,0.256031431539525,0.0544448829979592,2.44788264385158,2.34157171034753,0.311531253022667,-0.313352172469748,-0.286129486835351,0.210484747359372,0.313352172469748,0.00673994433832949,-0.0118498643476677,0.0494221900133678,0.0390635850460108,0.587962962962963,0.58912037037037,0.0243661062350755,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.261328385890694,0.25606100489261,0.0545304166101386,2.45275717260227,2.34579022195706,0.313575746852839,-0.312088093655104,-0.284440497966604,0.211200715830759,0.312088093655104,0.00600201901409223,-0.0122078210211273,0.048094399219887,0.0379465104616788,0.587962962962963,0.58912037037037,0.0253575258104244,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.261317617449592,0.256029140270501,0.0544523005608944,2.53068723524666,2.42086630074414,0.325727119050744,-0.289263782739368,-0.260771148966152,0.218009526139362,0.289263782739368,0.00690806956220421,-0.0131134083758953,0.0523947191835057,0.0415128357302748,0.587962962962963,0.58912037037037,0.0243661062350755,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.261285014497448,0.256028132388925,0.0544547756358474,2.55974822648452,2.44870290231435,0.330683944073498,-0.280851481988138,-0.251909986484172,0.220639758642295,0.283803380724312,0.00696554580597383,-0.0135687975641087,0.0534554811353323,0.0423866759847534,0.587962962962963,0.58912037037037,0.0243661062350755,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.261257671690866,0.256090283370811,0.054615189707775,2.44742286967413,2.34023448570471,0.313830323920021,-0.313829360516206,-0.285915655199874,0.210977594969024,0.313829360516206,0.00524833751694321,-0.0124087066614154,0.0467242752880989,0.0365366157780867,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.261256538840821,0.256090678137936,0.0546163658349714,2.44749087205674,2.34029340425394,0.313858071293261,-0.313812191318011,-0.28589265347195,0.21098738504876,0.313812191318011,0.00523826623142666,-0.0124135990738627,0.0467128194460942,0.0365213833021606,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.26125616109807,0.256090809734914,0.0546167579720165,2.4475135480151,2.34031305133148,0.31386732227679,-0.313806467020316,-0.285884984476057,0.210990649219982,0.313806467020316,0.00523490840609741,-0.0124152302962599,0.0467090143433547,0.0365163048097165,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.261234254021527,0.256059019195737,0.0545385905925746,2.53592632197637,2.42542009731956,0.327898698485702,-0.28790577836031,-0.258962857850863,0.218771566212752,0.28790577836031,0.00614275028829378,-0.0134998010335511,0.0510713197717597,0.040377777267481,0.587962962962963,0.58912037037037,0.0253575258104244,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.261200913135279,0.256058114089806,0.0545413273134278,2.56511863282587,2.45337765547218,0.332900824769398,-0.27945980408499,-0.250058951204998,0.221418267119202,0.283147996901124,0.00619062655698117,-0.0139654563885179,0.0521344196670016,0.0412457998440005,0.587962962962963,0.58912037037037,0.0253575258104244,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.26115482336353,0.256088570773694,0.0546248205080408,2.53680056107233,2.42579053054769,0.329301968881301,-0.287838518162087,-0.258512776898724,0.219131767267403,0.287838518162087,0.00536999933180034,-0.0138167662072223,0.0499125894187886,0.039112635096226,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.261153659363094,0.256088970014681,0.0546260081554227,2.53687399915914,2.42585444556195,0.329331596404668,-0.287819969576183,-0.258488017987377,0.219142239147936,0.287819969576183,0.00535952298783956,-0.013822079574561,0.0499013154702501,0.0390971380091768,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.261153271232912,0.256089103103189,0.054626404134181,2.53689848762827,2.42587575868456,0.329341474280364,-0.287813785371639,-0.258479763112307,0.219145730650905,0.287813785371639,0.00535603010736217,-0.0138238511566501,0.0498975712249943,0.0390919712977452,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.261118225580965,0.256087722203087,0.0546280568852322,2.56829716918087,2.45594917410112,0.334725065044678,-0.278728311666841,-0.248901082530875,0.221992922821881,0.282843953131948,0.0054111310212266,-0.0143272416215992,0.0510577840234382,0.0400377249463769,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.261117050422587,0.256088122949121,0.0546292485306608,2.56837257647939,2.45601490211036,0.334755366568837,-0.278709265708605,-0.248875690439603,0.222003639777209,0.282834994104984,0.00540051213840146,-0.0143327079363246,0.0510465853914598,0.0400221425094204,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.261116658571667,0.25608825653939,0.0546296458426785,2.56839772157305,2.45603681976646,0.334765469175334,-0.278702915672937,-0.248867224449534,0.222007212995281,0.282832007131184,0.0053969717322915,-0.0143345305160647,0.051042866329778,0.040016947343385,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_lss",6,0.261078398276293,0.25608738884228,0.0546332961240087,2.60083270675918,2.48709621366515,0.340341776576953,-0.269347504892424,-0.238991324922962,0.224948729192217,0.277862354104362,0.00543457021245473,-0.0148695893726718,0.0522294005059606,0.0409728764386945,0.587577160493827,0.587962962962963,0.0250777540290634,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","st_default",6,0.243830380395155,0.243544638072126,0.0443540514818457,0.9829333872731,0.981792288158308,0.0204357653916751,-0.962744221278964,-0.963223499169204,0.0161884136626003,0.962744221278964,0.0106746212995773,0.00224038819427516,0.0307820198487211,0.0200017452745619,0.604166666666667,0.600694444444444,0.0201269121474853,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","st_default",6,0.36763950226271,0.37599164786735,0.0569950963843878,1.05869658581103,1.0599814967173,0.0518091564700524,-0.929498603673554,-0.939369807779558,0.0242625563172227,0.929498603673554,0.00393824613738989,-0.000903429942190308,0.0152119761745504,0.010452571477164,0.628086419753086,0.62962962962963,0.0287882069539778,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.353384889971822,0.363156942554805,0.0553633016603148,2.75047322559362,2.76197850020274,0.200105859439387,-0.0667017576413398,-0.0143688428023413,0.166050763301435,0.104181111110817,0.0355965457377174,0.0471180472351218,0.138723164251452,0.11973142536207,0.609953703703704,0.608796296296296,0.017491792117882,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.35326807354616,0.362954397030517,0.0552790791324719,2.76055971354486,2.77337682831817,0.201654037658014,-0.0633749094226623,-0.0118609900543,0.166624342943279,0.104479797417359,0.0335912916739155,0.0482040195544946,0.135439920867511,0.116707847423285,0.61033950617284,0.609953703703704,0.0174866857706362,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.353255381222289,0.363090820307047,0.0553282833971598,2.84167116400525,2.85599343957382,0.209190327609723,-0.0363621467496723,0.017287285252047,0.171297722404064,0.107552449103488,0.03759272248203,0.0492774933939444,0.14512418427207,0.125344800625568,0.609953703703704,0.608796296296296,0.017491792117882,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.353221423484141,0.362876773875044,0.0552474603240219,2.76420687102787,2.7775180201682,0.202235494095764,-0.062209033173565,-0.0109841183463625,0.166827399937544,0.104584076955315,0.0328917861179668,0.0485847656828524,0.134317459846544,0.115656160637578,0.609953703703704,0.611111111111111,0.016020793030554,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.353209266506596,0.363066873887887,0.0553161700614105,2.87357721465149,2.88888017364083,0.212354846890437,-0.0257998739153146,0.0282958817687809,0.173121957598455,0.110456506908804,0.0383013962915811,0.0500391261253224,0.147385202268843,0.127328097309661,0.609953703703704,0.608796296296296,0.017491792117882,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.353190229892166,0.362806791590088,0.0552201823562257,2.7563894771073,2.76983070928531,0.201673488366772,-0.0648798470396832,-0.0140962404515273,0.166368280591643,0.104263037837549,0.0319682889866019,0.0481269604442309,0.132447375892152,0.113940185772535,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.353188925966743,0.36280467285366,0.055219330011099,2.75648455645626,2.76993905004702,0.201689100503935,-0.0648501137087488,-0.0140739305331627,0.166373506035566,0.104265688848655,0.0319503922779205,0.0480995520130067,0.132419097348691,0.113913300790442,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.353188490704745,0.36280396580365,0.0552190456151398,2.75651627168895,2.76997519024211,0.201694309875573,-0.0648401983406774,-0.0140664908470581,0.166375248756968,0.104266572869501,0.031944424386493,0.0480904123312182,0.13240966933512,0.113904335872772,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.353130118181056,0.362880079248437,0.0552417840710336,2.85262754561624,2.86837024743109,0.210861981366724,-0.0328004707768135,0.0199851926411359,0.171906587426157,0.107872916612362,0.0355585179546656,0.0504347429769677,0.141824427999484,0.122312754407268,0.61033950617284,0.609953703703704,0.0174866857706362,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.353080959893817,0.362853179179826,0.0552288773617746,2.88484835654576,2.90161061011626,0.214071041875498,-0.0221540360496663,0.0310673135453158,0.173743414768217,0.111648558209716,0.0362578857304594,0.051221880851709,0.144081824419851,0.124295056708208,0.61033950617284,0.609953703703704,0.0174866857706362,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.353080362848599,0.362799386310549,0.055209316866568,2.85658760711687,2.8728647586241,0.21148947095133,-0.0315517248900871,0.0209289425159376,0.172122213622557,0.107984850360602,0.0348488486910198,0.0508406602827339,0.140696680621747,0.121258395128915,0.609953703703704,0.611111111111111,0.016020793030554,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.353036277162104,0.362721004274409,0.0551783761587183,2.85559712174951,2.87225827082125,0.211633391698015,-0.0319576175691684,0.0201569434080734,0.172053538702295,0.107913598589765,0.0340476759340195,0.0511175357742409,0.139260138732536,0.119924907273589,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.353034884850599,0.362718797000036,0.0551774993206758,2.85570095286118,2.87237652394639,0.211650328048508,-0.0319255974918727,0.0201810945015437,0.17205911377463,0.107916460141226,0.034029495935607,0.0511279499558943,0.13923171715123,0.119897947767004,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.353034420101424,0.362718060407905,0.0551772067525377,2.85573558727397,2.87241597055185,0.211655979255821,-0.0319149195001005,0.020189148199145,0.172060973106168,0.107917414374133,0.0340234335718587,0.0511314228683215,0.139222241476842,0.119888958021008,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.353030085584743,0.362771380167935,0.0551961142311523,2.88892167141843,2.90623285048519,0.214715140191818,-0.0208755747500155,0.032035067782113,0.173963528620097,0.11206568076122,0.035544950073925,0.0516368094074463,0.142952990706639,0.123240462192398,0.609953703703704,0.611111111111111,0.016020793030554,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.352981117959748,0.362689773225743,0.0551638616053516,2.89045175220144,2.90823965895389,0.215117346487465,-0.0204543206218426,0.0321166485780545,0.174037025718334,0.112102799063722,0.0347912498740871,0.0519818882917098,0.141681271610087,0.122052462234487,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.352979693613247,0.362687533871338,0.0551629761878379,2.89055877107373,2.90836151796491,0.215134763526223,-0.0204214757746869,0.0321414644180985,0.174042726306223,0.112113497611721,0.0347729789963367,0.0519925527260478,0.141652822543318,0.12202549748499,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.352979218176619,0.362686786575202,0.0551626807570916,2.89059446877807,2.90840216736876,0.215140575119903,-0.0204105227230566,0.032149739802361,0.174044627500649,0.112117065281982,0.0347668863259146,0.0519961090978948,0.141643337717529,0.122016505999869,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_lss",6,0.352921438712492,0.362653307656489,0.0551475529714854,2.92644128856446,2.94540987549194,0.218718440498531,-0.00861380285410232,0.0444063797512755,0.176077080846872,0.117372352735922,0.0355315783573325,0.0528922261123656,0.144136161416911,0.124206786527372,0.609182098765432,0.609953703703704,0.015453303333103,1
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",6,0.237452530563259,0.250540504732028,0.0461676164486349,3.73924034046153,3.70762514503816,0.538310998179513,-0.246716700772682,-0.210858957889507,0.157394237421048,0.246716700772682,-0.0076034574617135,0.0843800237929282,0.261079298172522,0.211101430012453,0.573688271604938,0.577546296296296,0.0126293603570006,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","st_default",6,0.345389965674373,0.359189415302729,0.0375330676006361,0.977796115257428,0.982946102545688,0.0201096235214817,-0.953333061914154,-0.959844254920651,0.0193936995091488,0.953333061914154,0.00747156425489309,0.00414324649887775,0.0140633534252838,0.0105685095807424,0.611496913580247,0.609953703703704,0.0260832144560503,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.324041012802789,0.332542127775568,0.03997193692508,3.19776977546046,3.19867232019134,0.179307644934408,0.081735543012581,0.104722248772917,0.168460222815168,0.147840336567481,0.015663141729133,-0.0107721267175792,0.121715641588785,0.0728642573422583,0.607638888888889,0.606481481481482,0.013237017088422,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.323773998141303,0.332176008600028,0.0399841302525346,3.31894447522031,3.32314283046551,0.188092104433059,0.120568858340048,0.144800984714747,0.174513410690345,0.165025073418991,0.0157614068113599,-0.0117080912200796,0.128055695696324,0.0770037337058277,0.607638888888889,0.606481481481482,0.013237017088422,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.323678435356892,0.332045320268206,0.0399885556817723,3.36156831514477,3.36698177715267,0.191208289718058,0.13415928257492,0.158834520032133,0.176632165233892,0.17103729211478,0.015786550973399,-0.0120459563077004,0.13031674139909,0.0784801273254895,0.607638888888889,0.606481481481482,0.013237017088422,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.323520432516519,0.332185986061734,0.0397802161284949,3.21928677636785,3.21836993980623,0.177331055155726,0.0879956979376889,0.110666652678312,0.168001824039682,0.149716756301239,0.00784545432737181,-0.0258359946840393,0.120222832364071,0.0784283151679631,0.606867283950617,0.607638888888889,0.013843805430166,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.323328120151257,0.332051178146578,0.0397096735260348,3.22712534006903,3.22552393148449,0.176664103224223,0.0901969643706387,0.112742454611734,0.167831597905213,0.150366522012237,0.00509135267476737,-0.0308585855887758,0.119891510373883,0.0803951329755599,0.606867283950617,0.607638888888889,0.013843805430166,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.323230358432156,0.331797210578547,0.0397923615833195,3.34262201426869,3.34495786503763,0.186018791773952,0.127385421398436,0.151285817676477,0.174060136033551,0.167086580533225,0.00759748568639906,-0.030012725471677,0.126681002756373,0.0829097280817751,0.606867283950617,0.607638888888889,0.013843805430166,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.323167940818011,0.331960368535958,0.0396359336921435,3.21974955916975,3.21706074482473,0.174957744651686,0.0874840381899427,0.109748145457085,0.166907256517848,0.148848238895614,0.00238854004839633,-0.0353331986193702,0.118865846644767,0.0817952160905374,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.323164798199767,0.331958130087008,0.0396347773118054,3.21987552022362,3.21717535070871,0.174947604906668,0.0875185045814634,0.109780460324404,0.166904450058065,0.148858276069664,0.00234512451800066,-0.0354124204846693,0.118862958310917,0.0818262391687728,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.323163750096445,0.331957383444215,0.0396343916483069,3.21991752695171,3.21721356998635,0.174944224849645,0.0875299966211798,0.109791234566784,0.16690351404714,0.148861622446669,0.00233064843825333,-0.0354388358230365,0.118862000991335,0.0818365834113152,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.323126437365058,0.331658274283706,0.0397967949924814,3.38603826301629,3.38957622944614,0.189104422228143,0.141177901893312,0.165515764121431,0.176181180455671,0.173166128157897,0.00749994531583699,-0.0315351738756374,0.128988270936811,0.0845091747006404,0.606867283950617,0.607638888888889,0.013843805430166,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.323029498824266,0.331654093695972,0.0397217292278585,3.35124507498084,3.35287575798132,0.185319068822834,0.129784429610194,0.153552256280961,0.173890627149494,0.16780106915835,0.00471903087222632,-0.035311674657451,0.126398453952034,0.0849994978674862,0.606867283950617,0.607638888888889,0.013843805430166,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.322922477943494,0.331512130698824,0.03972614015201,3.39494927047546,3.39777552366947,0.188394423318292,0.143648788663884,0.167851550261572,0.176012080578315,0.173904180363316,0.00457737234914001,-0.0369331563736252,0.12872456571903,0.0866432431101537,0.606867283950617,0.607638888888889,0.013843805430166,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.322839938769812,0.331527479806552,0.039648614845916,3.35334367043886,3.35406324071556,0.184168794386826,0.13006458002649,0.153625699184433,0.173392235737067,0.167577476739397,0.0018600054447442,-0.0403731888614889,0.12586676313517,0.0868434165140576,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.322836645962531,0.331525096462997,0.039647455771831,3.35348317686195,3.35419096385516,0.184158112687547,0.130102407747554,0.153661234889985,0.173389425675552,0.167588599562192,0.00181445166392065,-0.0404571607261966,0.125864786549782,0.0868765513132745,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.322835547767679,0.33152430149667,0.0396470692074058,3.35352970078636,3.35423355740569,0.184154551979604,0.130115020612516,0.153673083065635,0.173388488428867,0.16759230791192,0.00179926254985984,-0.04048516003874,0.125864133457178,0.0868875997477102,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.322721716690349,0.331371850806844,0.0396532999272778,3.40058866569446,3.40258012823294,0.187458513905338,0.145034886180835,0.169059723864223,0.175671275573891,0.174158664871681,0.00166058718439791,-0.0422186465884037,0.128383956696866,0.0886552267715498,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.322718369051545,0.331369414312247,0.0396521400708288,3.40073318243234,3.40271272206299,0.187447663959313,0.145073944550542,0.169096439662078,0.175668466859036,0.174170185792954,0.00161427051726607,-0.0423043313747337,0.128382333374613,0.0886891275004216,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.322717252569047,0.331368601619551,0.0396517532445748,3.40078137723654,3.40275693987303,0.187444047173016,0.145086967774,0.169108681321414,0.175667530048504,0.174174026875751,0.00159882700448433,-0.0423329018964145,0.128381798150594,0.0887004313498695,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_lss",6,0.322592937726258,0.331205857751876,0.0396563033274207,3.4495459662589,3.4528649611555,0.190850554891693,0.160488801522685,0.184990441086212,0.178008512402484,0.181347391209969,0.001369635780851,-0.0443013594841715,0.130999763622626,0.0905954551826808,0.606095679012346,0.605324074074074,0.0142255996021984,1
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_sbhm",6,0.222782289712403,0.215949595903129,0.0406960942874062,4.38824740936958,4.29983241152192,0.509073722221036,-0.0288468026315709,-0.0689287166473639,0.196222838690141,0.145199451414114,-0.0132249757084003,-0.0179087916918542,0.187182069916781,0.144958386244899,0.564429012345679,0.56712962962963,0.020777531577952,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_default",6,0.340177686119999,0.34258099370481,0.0461291805742138,1.27844323207008,1.26442417679778,0.18838731126173,-0.938133045492793,-0.933127586000515,0.0202956374785907,0.938133045492793,-0.0114074140563664,-0.0119023368533781,0.0275537419239875,0.0227391534506796,0.607638888888889,0.606481481481482,0.0115044200368418,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.294589157772811,0.295344761610439,0.0347620028468775,3.7010961635781,3.73691111988711,0.48823181033223,-0.112020131189553,-0.119096207328374,0.132178698538159,0.135181717560835,-0.0444423115127904,-0.0832786572650744,0.0690953485398981,0.0729944856502746,0.583719135802469,0.584490740740741,0.012197705020749,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.294426139823085,0.295193834950768,0.0347239408277358,3.83280622261139,3.86835055219731,0.505899281135339,-0.0810055013216639,-0.088869197231064,0.136196385854153,0.128042626314565,-0.0470376304036284,-0.0866701893274688,0.071934448739476,0.0763044210493563,0.583719135802469,0.584490740740741,0.012197705020749,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.294368523385172,0.295140473660111,0.0347106946013307,3.87899784477727,3.91440933250095,0.512085632347826,-0.0701753897862241,-0.0783227241305763,0.137590334532671,0.125546002386486,-0.0479636534570492,-0.0878640794313204,0.0729378628885025,0.0774743902310438,0.583719135802469,0.584490740740741,0.012197705020749,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.294255374608033,0.295089620081941,0.034734114497136,3.72262607051792,3.76059925441655,0.490337336402869,-0.107042403120194,-0.114388809108186,0.132986781263152,0.134173649008222,-0.0400533306570639,-0.0686346849859225,0.0517115669927784,0.057393625480087,0.583333333333333,0.582175925925926,0.013965836230554,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.29413418346524,0.294998092335027,0.0347244172765003,3.73043350336195,3.76921540151917,0.491099607189453,-0.105302012260843,-0.112742768632462,0.133269879724567,0.133821159790499,-0.038523321138825,-0.0619225273959519,0.0460142508213185,0.0519363393762331,0.583333333333333,0.579861111111111,0.0141941756636629,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.294081094771679,0.294930026846252,0.0346946473651752,3.85605821788228,3.89383748280764,0.508133890432299,-0.0756626606645989,-0.0838303877779392,0.137037131449532,0.126946947873832,-0.0425594096874847,-0.073038089449391,0.0538933752554113,0.0601831383335013,0.583333333333333,0.582175925925926,0.013965836230554,1
