"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate","oasis_variant"
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","st_pool_joint_mult",6,0.132516823564226,0.143319487986005,0.120031835053848,1.26824764262276,1.27776090500225,0.107996680918239,-0.958560309256228,-0.959486164161126,0.0429453225663521,0.958560309256228,-0.00516382976665326,0.000582750372394194,0.0152944190902911,0.00792702901065117,0.290123456790123,0.288194444444444,0.299235518096285,1,NA
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","st_pool_compcv_wnever",6,0.122958009060311,0.105044477885602,0.0972665321766068,1.28587859216717,1.28628626983331,0.106693452356261,-0.952052867020721,-0.984935203974205,0.0639136815539513,0.952052867020721,-0.00764071128352131,0.00166365148772577,0.0259315873289982,0.0136817076031583,0.419753086419753,0.416666666666667,0.128605966975313,1,NA
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","hrfals_fit[cf_als]",6,0.108552212164176,0.116195005048104,0.0620750283785378,1.98666836811513,1.95217359272755,0.291449878556098,-0.876500801229783,-0.855906961572307,0.0867369174358688,0.876500801229783,-0.0437625810977045,-0.0775179058229661,0.277165862890685,0.210149601865337,0.539351851851852,0.53125,0.0147131931315469,1,NA
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_1als]",6,0.108552212164176,0.116195005048104,0.0620750283785378,1.98666422475915,1.95217398064945,0.291460301245021,-0.87649867970661,-0.855907387894221,0.0867378583858947,0.87649867970661,-0.0437633659626868,-0.0775189294875084,0.277164991457562,0.210148477113745,0.539351851851852,0.53125,0.0147131931315469,1,NA
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","st_pool_compcv_wB",6,0.0851819536004455,0.064233006897329,0.124298371764649,1.27065843745318,1.28882912992657,0.104252879877192,-0.974867438753096,-0.996742867996644,0.0388588127912945,0.974867438753096,-0.00682333144683752,-0.000327240618807856,0.0144711346016581,0.00758365795675342,0.198688271604938,0.0173611111111111,0.282708615427359,1,NA
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_only]",6,0.062416088686813,0.0801654412361318,0.0624621233914225,1.27988767328116,1.28955910499084,0.0924171675180469,-0.989452059875148,-0.987942282142268,0.0120560874751735,0.989452059875148,-0.0100011215665446,-0.0082162197453288,0.0111093591364105,0.0110235038486971,0.519675925925926,0.518518518518519,0.0203782602565498,1,NA
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","st_pool_compcv",6,0.0517747960638842,0.0642330068973291,0.0772631981920379,1.27665789428416,1.28868540135806,0.0946534894491392,-0.994594627621866,-0.996959678087487,0.00933591750826617,0.994594627621866,-0.00121576157822211,0.000270288190225517,0.00374804169555074,0.00204326566963616,0.105324074074074,0.0173611111111111,0.217172318712789,1,NA
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis_best",6,0.252416568056787,0.248957774886894,0.0381594447902982,3.37030548593133,3.24938824482234,0.430868550018994,-0.234270359768743,-0.274994981336929,0.192534215094713,0.262109385975186,-0.015543926760183,-0.0152568532769242,0.0376271353669749,0.0325405634773002,0.577932098765432,0.575231481481481,0.0207388116386819,1,"fmrilss_oasis[absolute|x=0.05|b=0.01]"
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_sbhm",6,0.306759912552353,0.308124626950948,0.0387491141878464,3.993111992791,3.9740091743058,0.423452858051393,0.3403001928867,0.361571707095433,0.182945352841342,0.3403001928867,0.13216642449562,0.129663898538915,0.25770106362363,0.217680985069702,0.601466049382716,0.597222222222222,0.0284417808761262,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fastlss[cpp]",6,0.278706127951611,0.278622731800464,0.0290878274383146,2.65362058410373,2.69185947086899,0.123757557764999,-0.240309501201358,-0.243439466376526,0.0724991785706586,0.240309501201358,-0.0231826527760315,0.0516647201434747,0.313383606575262,0.193546374247314,0.598765432098765,0.591435185185185,0.0166065445090304,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fastlss[r]",6,0.278706127951611,0.278622731800464,0.0290878274383146,2.65362058410373,2.69185947086899,0.123757557764998,-0.240309501201358,-0.243439466376526,0.0724991785706588,0.240309501201358,-0.0231826527760315,0.0516647201434748,0.313383606575261,0.193546374247314,0.598765432098765,0.591435185185185,0.0166065445090304,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_lss",6,0.263227305945318,0.259467522466361,0.0129334689566478,2.64076893475341,2.60935528259955,0.188713389845911,-0.246126690616664,-0.247032847106241,0.0789211574066515,0.246126690616664,0.052562078565606,0.0649455893849063,0.167583522907735,0.135091229391968,0.591820987654321,0.587962962962963,0.0222350785855899,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fit[cf_als]",6,0.149386990306702,0.140155818397268,0.0445975039117822,1.44072628697007,1.44548376336805,0.0673058015172803,-0.81242717861923,-0.819905487799415,0.0608663349052704,0.81242717861923,-0.0240970031890892,-0.0391365831391848,0.0870167060199739,0.0723128764386513,0.546296296296296,0.547453703703704,0.0211650545382638,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_1als]",6,0.149386990306702,0.140155818397268,0.0445975039117822,1.4407258360115,1.44547679265029,0.0673040375886836,-0.812425858600945,-0.81990519209415,0.0608662551776138,0.812425858600945,-0.0240987464511233,-0.0391399097462771,0.0870161246937561,0.0723137193900972,0.546296296296296,0.547453703703704,0.0211650545382638,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_mean",6,0.129517464105169,0.109760164046224,0.0818887668670446,0.984010402137387,0.977933922164864,0.0347582440642394,-0.98587195431139,-0.99445261077974,0.0183294236606112,0.98587195431139,-0.00020325324682817,0.0020717946702508,0.0113154966924257,0.00703763427925746,0.333719135802469,0.427083333333333,0.257988854465361,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_only]",6,0.127592083091197,0.118573557056581,0.0584299531637991,1.06033042028539,1.06207011523302,0.0327720818114736,-0.928473764493159,-0.928028892422768,0.0247866180768883,0.928473764493159,0.00236423206123346,0.0162048870639208,0.0409837378172565,0.0339362056165886,0.53587962962963,0.540509259259259,0.0284166500730072,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_joint_mult",6,0.11537744970059,0.0758710518186243,0.0897775183976799,0.984595473636148,0.978158910209266,0.0347408628759624,-0.98733172948385,-0.996411332867138,0.0193822386149395,0.98733172948385,-0.000688500434588021,0.00101863032428666,0.0112234593217987,0.0065523870914976,0.286265432098765,0.284722222222222,0.285823550005139,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_compcv_wB",6,0.102093868618267,0.051027448983542,0.0992222038314819,0.98406180194264,0.981538169109788,0.0323727618100363,-0.98897806857676,-0.99685222335047,0.016622603128942,0.98897806857676,-0.00189854673672592,0.00108562257741147,0.0115917102093914,0.00646259492869199,0.195987654320988,0.0208333333333333,0.275856265545971,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_compcv_wnever",6,0.0899588643738543,0.0905648441485808,0.0459606554205568,0.990291586286714,0.993291898054132,0.0407463196952439,-0.994509101930289,-0.99441462158881,0.00862245821134869,0.994509101930289,-0.000103442318065709,0.00182227199730262,0.00668398114350887,0.00460106990326831,0.273533950617284,0.247685185185185,0.170452228891991,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_compcv",6,0.0337274370278879,0.0416551763506772,0.044520906664288,0.990857547966902,0.992744101726946,0.0383000874951078,-0.998741257019784,-0.99954388888915,0.00404338174235502,0.998741257019784,-0.00052943794614043,0.000407856843321013,0.0034802184550336,0.00210556535986032,0.0177469135802469,0.0185185185185185,0.00521047623954757,1,NA
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis_best",6,0.265188501947229,0.261134100200521,0.0134847710494845,2.49486315994661,2.477200990696,0.169780873719935,-0.284854172472613,-0.288038262671689,0.0721210143114385,0.284854172472613,0.0427529453215598,0.0584935664450725,0.163423343370833,0.127952875490311,0.592206790123457,0.587962962962963,0.0196100021253491,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",6,0.32165444179302,0.33099006640743,0.0776232588940416,3.65273482807062,3.55436404971703,0.222921695638088,0.175773713104227,0.182692993603871,0.301522092731453,0.269230270640967,0.0222459712425722,-0.0122027084587642,0.219886756618985,0.170401978093224,0.593364197530864,0.58912037037037,0.0291948227804752,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_lss",6,0.307682977060248,0.316002504586229,0.054882916884352,2.43158533980738,2.39570317604988,0.135673349367515,-0.263244200497105,-0.256155313681141,0.143599356196469,0.263244200497105,-0.0152979590263103,-0.00139956204941313,0.142917792726795,0.109831269087608,0.577546296296296,0.579861111111111,0.0154764024541174,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fastlss[r]",6,0.307137604043397,0.316973972063271,0.0572600748702723,2.41787013003657,2.38029151629219,0.137857042417404,-0.262419337297344,-0.238243850613198,0.146119604786145,0.262419337297344,-0.00729976552765635,0.00423203088050148,0.100273194753669,0.0760883991101395,0.582175925925926,0.583333333333333,0.0128258288677732,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fastlss[cpp]",6,0.307137604043397,0.316973972063271,0.0572600748702723,2.41787013003656,2.38029151629218,0.137857042417404,-0.262419337297345,-0.238243850613199,0.146119604786145,0.262419337297345,-0.00729976552765624,0.00423203088050159,0.100273194753669,0.0760883991101395,0.582175925925926,0.583333333333333,0.0128258288677732,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_joint_mult",6,0.24840749885829,0.252794170448012,0.0376036432496835,1.10221004141858,1.11174797158046,0.0338100853452005,-0.877924807471469,-0.857882008254542,0.075294045540057,0.877924807471469,0.0118693264421978,0.013388269625508,0.0258058973293369,0.0219119159233976,0.578317901234568,0.579861111111111,0.00895527231015688,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_compcv_wB",6,0.232864832946265,0.213938588298424,0.0436587430927298,1.05883207607758,1.0545582358704,0.0669485297923923,-0.938107234599727,-0.953842001476716,0.0557884024989882,0.938107234599727,0.0109754795265282,-0.000733554871644325,0.0221820557323255,0.0156489433198875,0.581018518518518,0.581018518518518,0.00702118096671441,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_mean",6,0.219565878484669,0.221239086766916,0.0688105316166403,1.10657547778904,1.11174797158046,0.0290963362729562,-0.883419648730555,-0.857882008254542,0.0836334702349698,0.883419648730555,0.0089482650118767,0.00462508533454468,0.0253077370721515,0.0189908544930765,0.539351851851852,0.577546296296296,0.0968024447310009,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_compcv_wnever",6,0.169937808780265,0.189422701104637,0.0877616036989635,1.06707215600569,1.07672203583067,0.062544144497523,-0.960421232322545,-0.988052545095036,0.0630925456779211,0.960421232322545,0.00858013596896335,0.00213728687368153,0.0181532268462351,0.0113293822243546,0.478009259259259,0.569444444444444,0.179351098967807,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fit[cf_als]",6,0.166913903856607,0.180289183008342,0.070992061467471,1.45105565766946,1.4291256399585,0.113405535837183,-0.807263585602905,-0.785059614069765,0.079983417150565,0.807263585602905,0.0235391540084346,0.0312752742168406,0.0529590379012169,0.0461953903294081,0.546296296296296,0.547453703703704,0.0236065718221888,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_1als]",6,0.166913903856607,0.180289183008342,0.070992061467471,1.45103580033286,1.42902296511261,0.113401826643014,-0.807242615056986,-0.785052250568023,0.0799997497447734,0.807242615056986,0.0235458430286485,0.031290626684345,0.052959737205135,0.0461979116705842,0.546296296296296,0.547453703703704,0.0236065718221888,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_only]",6,0.0976906758507787,0.125852516878658,0.0788583423607233,1.16888893598503,1.15947206123594,0.0670291973716076,-0.935789367300603,-0.928447436334458,0.0455468784772458,0.935789367300603,0.019846125655687,0.0325652254046108,0.0537631375944419,0.0489887399093248,0.520833333333333,0.521990740740741,0.0283127497248531,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_compcv",6,0.0473445767699339,0.0171447140960049,0.114526394300116,1.06993035287949,1.07262086348922,0.0615748396364832,-0.995416013065312,-0.999711515238524,0.0113123923757678,0.995416013065312,0.00232706928944831,-7.35610280106087e-05,0.00836884736744856,0.004212828794347,0.11033950617284,0.0185185185185185,0.227213745100304,1,NA
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis_best",6,0.307725023327509,0.316088206389183,0.0550082252967775,2.40700403395765,2.3719698430362,0.13383246548611,-0.270653129580568,-0.262802407256716,0.142227276633843,0.270653129580568,-0.0148152328552214,-0.00114373526540989,0.139586184209178,0.107255213472014,0.577546296296296,0.578703703703704,0.0147677202849413,1,"fmrilss_oasis[fractional|x=0.01|b=0.05]"
