"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.30765594945935,0.315996364037251,0.0548579074424153,2.31239044111839,2.28084805970981,0.12609817262096,-0.301522452478439,-0.294748662235392,0.136073449744352,0.301522452478439,-0.0145096199213361,-0.00132661274366221,0.135487195692988,0.104148710272505,0.577546296296296,0.579861111111111,0.0154764024541174,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.307654581064325,0.315994026176703,0.0548543956417666,2.3124231767214,2.28088050520264,0.126097345653636,-0.301523627303762,-0.294770678689321,0.136071000057215,0.301523627303762,-0.014517923696161,-0.00133272420073142,0.135534891932297,0.10418591606723,0.577546296296296,0.579861111111111,0.0154764024541174,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.307654122903221,0.315993244887095,0.0548532227283256,2.312434117729,2.28089134800966,0.126097070554068,-0.301524019222949,-0.294778029832844,0.136070182609986,0.301524019222949,-0.0145206955287404,-0.00133476440654929,0.135550815496489,0.104198337041706,0.577546296296296,0.579861111111111,0.0154764024541174,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fastlss[r]",6,0.307137604043397,0.316973972063271,0.0572600748702723,2.41787013003657,2.38029151629219,0.137857042417404,-0.262419337297344,-0.238243850613198,0.146119604786145,0.262419337297344,-0.00729976552765635,0.00423203088050148,0.100273194753669,0.0760883991101395,0.582175925925926,0.583333333333333,0.0128258288677732,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fastlss[cpp]",6,0.307137604043397,0.316973972063271,0.0572600748702723,2.41787013003656,2.38029151629218,0.137857042417404,-0.262419337297345,-0.238243850613199,0.146119604786145,0.262419337297345,-0.00729976552765624,0.00423203088050159,0.100273194753669,0.0760883991101395,0.582175925925926,0.583333333333333,0.0128258288677732,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_joint_mult",6,0.24840749885829,0.252794170448012,0.0376036432496835,1.10221004141858,1.11174797158046,0.0338100853452005,-0.877924807471469,-0.857882008254542,0.075294045540057,0.877924807471469,0.0118693264421978,0.013388269625508,0.0258058973293369,0.0219119159233976,0.578317901234568,0.579861111111111,0.00895527231015688,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_compcv_wB",6,0.232864832946265,0.213938588298424,0.0436587430927298,1.05883207607758,1.0545582358704,0.0669485297923923,-0.938107234599727,-0.953842001476716,0.0557884024989882,0.938107234599727,0.0109754795265282,-0.000733554871644325,0.0221820557323255,0.0156489433198875,0.581018518518518,0.581018518518518,0.00702118096671441,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_mean",6,0.219565878484669,0.221239086766916,0.0688105316166403,1.10657547778904,1.11174797158046,0.0290963362729562,-0.883419648730555,-0.857882008254542,0.0836334702349698,0.883419648730555,0.0089482650118767,0.00462508533454468,0.0253077370721515,0.0189908544930765,0.539351851851852,0.577546296296296,0.0968024447310009,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_compcv_wnever",6,0.169937808780265,0.189422701104637,0.0877616036989635,1.06707215600569,1.07672203583067,0.062544144497523,-0.960421232322545,-0.988052545095036,0.0630925456779211,0.960421232322545,0.00858013596896335,0.00213728687368153,0.0181532268462351,0.0113293822243546,0.478009259259259,0.569444444444444,0.179351098967807,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fit[cf_als]",6,0.166913903856607,0.180289183008342,0.070992061467471,1.45105565766946,1.4291256399585,0.113405535837183,-0.807263585602905,-0.785059614069765,0.079983417150565,0.807263585602905,0.0235391540084346,0.0312752742168406,0.0529590379012169,0.0461953903294081,0.546296296296296,0.547453703703704,0.0236065718221888,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_1als]",6,0.166913903856607,0.180289183008342,0.070992061467471,1.45103580033286,1.42902296511261,0.113401826643014,-0.807242615056986,-0.785052250568023,0.0799997497447734,0.807242615056986,0.0235458430286485,0.031290626684345,0.052959737205135,0.0461979116705842,0.546296296296296,0.547453703703704,0.0236065718221888,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_only]",6,0.0976906758507787,0.125852516878658,0.0788583423607233,1.16888893598503,1.15947206123594,0.0670291973716076,-0.935789367300603,-0.928447436334458,0.0455468784772458,0.935789367300603,0.019846125655687,0.0325652254046108,0.0537631375944419,0.0489887399093248,0.520833333333333,0.521990740740741,0.0283127497248531,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","st_pool_compcv",6,0.0473445767699339,0.0171447140960049,0.114526394300116,1.06993035287949,1.07262086348922,0.0615748396364832,-0.995416013065312,-0.999711515238524,0.0113123923757678,0.995416013065312,0.00232706928944831,-7.35610280106087e-05,0.00836884736744856,0.004212828794347,0.11033950617284,0.0185185185185185,0.227213745100304,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_sbhm",6,0.306759912552353,0.308124626950948,0.0387491141878464,3.993111992791,3.9740091743058,0.423452858051393,0.3403001928867,0.361571707095433,0.182945352841342,0.3403001928867,0.13216642449562,0.129663898538915,0.25770106362363,0.217680985069702,0.601466049382716,0.597222222222222,0.0284417808761262,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fastlss[cpp]",6,0.278706127951611,0.278622731800464,0.0290878274383146,2.65362058410373,2.69185947086899,0.123757557764999,-0.240309501201358,-0.243439466376526,0.0724991785706586,0.240309501201358,-0.0231826527760315,0.0516647201434747,0.313383606575262,0.193546374247314,0.598765432098765,0.591435185185185,0.0166065445090304,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fastlss[r]",6,0.278706127951611,0.278622731800464,0.0290878274383146,2.65362058410373,2.69185947086899,0.123757557764998,-0.240309501201358,-0.243439466376526,0.0724991785706588,0.240309501201358,-0.0231826527760315,0.0516647201434748,0.313383606575261,0.193546374247314,0.598765432098765,0.591435185185185,0.0166065445090304,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.265188501947229,0.261134100200521,0.0134847710494845,2.49486315994661,2.477200990696,0.169780873719935,-0.284854172472613,-0.288038262671689,0.0721210143114385,0.284854172472613,0.0427529453215598,0.0584935664450725,0.163423343370833,0.127952875490311,0.592206790123457,0.587962962962963,0.0196100021253491,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.265087101523424,0.261034792646501,0.0134118412500566,2.57383733491908,2.5538003283749,0.178382144737562,-0.261774649522368,-0.264945274244385,0.0748909644593047,0.261774649522368,0.0453748672664294,0.0612261224054163,0.170526189482807,0.133760992440484,0.592206790123457,0.587962962962963,0.0196100021253491,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.265050650545226,0.260999158098175,0.0133860565276792,2.60146592948272,2.58056639198006,0.181422842871873,-0.253739846603827,-0.256904147987358,0.0758640003395104,0.253739846603827,0.0463091516675551,0.062192361612193,0.173032594546696,0.135812563381718,0.592206790123457,0.587962962962963,0.0196100021253491,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.264183207536805,0.259994623420952,0.0132127507025948,2.50001369663454,2.47740430530288,0.171717932369295,-0.285316441963996,-0.287265500803415,0.0731587346384334,0.285316441963996,0.04552799309598,0.0593647784752026,0.158782103557757,0.126222887557133,0.591435185185185,0.587962962962963,0.0205875418466289,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.26406852316258,0.259911755610005,0.0131393506860152,2.57958057572018,2.55424278902359,0.180607896329933,-0.262171923703166,-0.264059763559315,0.0760112916377639,0.262171923703166,0.0483248626317105,0.0621827175919193,0.165834896160474,0.132067010331076,0.591435185185185,0.587962962962963,0.0205875418466289,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.264027306067058,0.259881838121826,0.0131133998113689,2.60742692052642,2.58109900159313,0.183754330443771,-0.254112723722804,-0.255977482272611,0.0770141788856148,0.254112723722804,0.0493219040172685,0.0631799744640716,0.168326394442465,0.134133291305781,0.591435185185185,0.587962962962963,0.0205875418466289,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.263820969067117,0.259814015094152,0.013132483723377,2.50195652253993,2.47758160561881,0.172386077176608,-0.285481726421119,-0.286998550820427,0.0735353799224906,0.285481726421119,0.0465072832333136,0.0596740213751932,0.157170304836868,0.12561949195022,0.592592592592593,0.587962962962963,0.0211650545382638,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.263701282475862,0.259727784029512,0.0130592687939304,2.58174073987488,2.55450887257594,0.181378679191077,-0.262314562670265,-0.263753296551868,0.0764178479049258,0.262314562670265,0.0493666281857365,0.0625225020880928,0.164206235951055,0.131476544633782,0.592592592592593,0.587962962962963,0.0211650545382638,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.263658270692246,0.259696652252539,0.0130333848090113,2.60966692018398,2.58139847324241,0.184562763330631,-0.254246849759359,-0.255656578259178,0.077431547964656,0.254246849759359,0.0503860979814794,0.0635308622739368,0.166692766229679,0.133548107010197,0.592592592592593,0.587962962962963,0.0211650545382638,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.263481746075973,0.259645930878577,0.0130716808963,2.49400776074634,2.46827194131868,0.171911932132789,-0.288522665802146,-0.289634015891836,0.0735463327599973,0.288522665802146,0.0470997736699335,0.059621755100934,0.154762311390496,0.124319489574703,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.263468139040455,0.259639022142128,0.0130691663616317,2.49408233617073,2.46828113586767,0.171935796863732,-0.288528947525464,-0.289624462999983,0.0735604366317624,0.288528947525464,0.047135772314926,0.0596331263536251,0.154703446650462,0.124297283973662,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.263463599015853,0.259636716325988,0.0130683301592535,2.49410723182267,2.46828421952927,0.171943754983139,-0.288531043246456,-0.289621277355065,0.0735651427737857,0.288531043246456,0.047147780312693,0.0596369197187212,0.154683815502534,0.124289877990728,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.263348752280438,0.259550403916523,0.0129938088498486,2.57962983741944,2.5507161059926,0.181628545472915,-0.263686538502749,-0.26469749926439,0.0766608671307873,0.263686538502749,0.0502176220996195,0.0626977149786559,0.162266137937333,0.130593054824641,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.263334937578618,0.259543354181634,0.0129913130810398,2.57971323224966,2.55072892725445,0.181656477703236,-0.263691939985797,-0.264686396772744,0.0766761746812733,0.263691939985797,0.0502561124475534,0.0627103037880556,0.162206616668085,0.13057135754962,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.263330328227208,0.259541001286829,0.0129904832032023,2.57974107121136,2.55073322146163,0.181665792738409,-0.263693742137196,-0.264682694277548,0.0766812824566418,0.263693742137196,0.0502689517240531,0.0627145033612365,0.162186766668929,0.130564121165279,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.263300695313707,0.259515711716898,0.0129661606481282,2.60971297426843,2.57963913099556,0.185085774818533,-0.255008721849181,-0.25598246649627,0.0777608517331043,0.255008721849181,0.0513349892061912,0.0637917814940518,0.164930598771076,0.132822460452089,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.263286805701015,0.259508610789902,0.0129636716556759,2.60979963184764,2.57965332603481,0.185115211614759,-0.255013788978011,-0.255970793599502,0.0777765971612204,0.255013788978011,0.0513743795334804,0.0638048160635881,0.1648708870031,0.132800974305141,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.263282171341528,0.259506240802383,0.0129628440615394,2.60982855968904,2.57965807877592,0.185125028583129,-0.255015479616334,-0.255966900850232,0.0777818510447047,0.255015479616334,0.0513875190631606,0.0638091643553045,0.164850973513135,0.132793808361702,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_lss",6,0.263227305945318,0.259467522466361,0.0129334689566478,2.64076893475341,2.60935528259955,0.188713389845911,-0.246126690616664,-0.247032847106241,0.0789211574066515,0.246126690616664,0.052562078565606,0.0649455893849063,0.167583522907735,0.135091229391968,0.591820987654321,0.587962962962963,0.0222350785855899,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fit[cf_als]",6,0.149386990306702,0.140155818397268,0.0445975039117822,1.44072628697007,1.44548376336805,0.0673058015172803,-0.81242717861923,-0.819905487799415,0.0608663349052704,0.81242717861923,-0.0240970031890892,-0.0391365831391848,0.0870167060199739,0.0723128764386513,0.546296296296296,0.547453703703704,0.0211650545382638,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_1als]",6,0.149386990306702,0.140155818397268,0.0445975039117822,1.4407258360115,1.44547679265029,0.0673040375886836,-0.812425858600945,-0.81990519209415,0.0608662551776138,0.812425858600945,-0.0240987464511233,-0.0391399097462771,0.0870161246937561,0.0723137193900972,0.546296296296296,0.547453703703704,0.0211650545382638,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_mean",6,0.129517464105169,0.109760164046224,0.0818887668670446,0.984010402137387,0.977933922164864,0.0347582440642394,-0.98587195431139,-0.99445261077974,0.0183294236606112,0.98587195431139,-0.00020325324682817,0.0020717946702508,0.0113154966924257,0.00703763427925746,0.333719135802469,0.427083333333333,0.257988854465361,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_only]",6,0.127592083091197,0.118573557056581,0.0584299531637991,1.06033042028539,1.06207011523302,0.0327720818114736,-0.928473764493159,-0.928028892422768,0.0247866180768883,0.928473764493159,0.00236423206123346,0.0162048870639208,0.0409837378172565,0.0339362056165886,0.53587962962963,0.540509259259259,0.0284166500730072,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_joint_mult",6,0.11537744970059,0.0758710518186243,0.0897775183976799,0.984595473636148,0.978158910209266,0.0347408628759624,-0.98733172948385,-0.996411332867138,0.0193822386149395,0.98733172948385,-0.000688500434588021,0.00101863032428666,0.0112234593217987,0.0065523870914976,0.286265432098765,0.284722222222222,0.285823550005139,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_compcv_wB",6,0.102093868618267,0.051027448983542,0.0992222038314819,0.98406180194264,0.981538169109788,0.0323727618100363,-0.98897806857676,-0.99685222335047,0.016622603128942,0.98897806857676,-0.00189854673672592,0.00108562257741147,0.0115917102093914,0.00646259492869199,0.195987654320988,0.0208333333333333,0.275856265545971,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_compcv_wnever",6,0.0899588643738543,0.0905648441485808,0.0459606554205568,0.990291586286714,0.993291898054132,0.0407463196952439,-0.994509101930289,-0.99441462158881,0.00862245821134869,0.994509101930289,-0.000103442318065709,0.00182227199730262,0.00668398114350887,0.00460106990326831,0.273533950617284,0.247685185185185,0.170452228891991,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_pool_compcv",6,0.0337274370278879,0.0416551763506772,0.044520906664288,0.990857547966902,0.992744101726946,0.0383000874951078,-0.998741257019784,-0.99954388888915,0.00404338174235502,0.998741257019784,-0.00052943794614043,0.000407856843321013,0.0034802184550336,0.00210556535986032,0.0177469135802469,0.0185185185185185,0.00521047623954757,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_sbhm",6,0.290383960995218,0.294505972358606,0.0321887614932844,5.533855558605,5.53852547440414,0.826470774869957,0.43800412028834,0.375579417044506,0.284413527488216,0.43800412028834,0.00931564036471975,-0.000539896621620167,0.0846533636401565,0.0634620291368259,0.581404320987654,0.577546296296296,0.0129643407557035,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.252416568056787,0.248957774886894,0.0381594447902982,3.37030548593133,3.24938824482234,0.430868550018994,-0.234270359768743,-0.274994981336929,0.192534215094713,0.262109385975186,-0.015543926760183,-0.0152568532769242,0.0376271353669749,0.0325405634773002,0.577932098765432,0.575231481481481,0.0207388116386819,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.252416517458676,0.248957806055823,0.0381591629919621,3.37027839002702,3.24936455468362,0.430861848468572,-0.234277053875082,-0.275002109850512,0.19253217141257,0.262112350653472,-0.0155525612719835,-0.0152502388694217,0.037631777299391,0.0325445315015668,0.577932098765432,0.575231481481481,0.0207388116386819,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.252416365561351,0.248957899364606,0.038158317816891,3.37019713631439,3.24929351876288,0.430841746698091,-0.234297131126151,-0.275023489929227,0.192526042048606,0.262121242509488,-0.0155784582563573,-0.0152304007635475,0.0376457264252244,0.0325564325893783,0.577932098765432,0.575231481481481,0.0207388116386819,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.252402197233521,0.248955376738369,0.0381142809953195,3.37905698628542,3.2582733215436,0.431865777434815,-0.232264898601891,-0.2732471523347,0.193027054571389,0.260976888953201,-0.0171918070548242,-0.0141602243725716,0.0387316971571399,0.0334358824237036,0.578703703703704,0.575231481481481,0.0191445121556809,1
