"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","success_rate"
"r3_c3__ar_high__isi_sparse__amp_mod","st_default",6,0.36763950226271,0.37599164786735,0.0569950963843878,1.05869658581103,1.0599814967173,0.0518091564700524,1
"r3_c3__ar_high__isi_sparse__amp_mod","fmrilss_lss",6,0.351061971286784,0.358791319556555,0.0511974461175424,2.8695013194684,2.9092719128236,0.196826666968009,1
"r3_c3__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.226846218705162,0.226095538490203,0.0385026556250666,4.07159494058885,4.14888234249427,0.264109001140544,1
"r3_c3__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",6,0.186017396879465,0.194700627708061,0.0525613710022864,4.33976787501916,4.37945116745304,0.718133552593866,1
"r3_c3__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0|b=0]",6,0.124594386061675,0.120818647381125,0.0262009160404386,9.7535948926931,9.8201603432608,1.00955826008158,1
"r3_c2__ar_high__isi_mid__amp_none","st_default",6,0.345389965674373,0.359189415302729,0.0375330676006361,0.977796115257428,0.982946102545688,0.0201096235214817,1
"r3_c2__ar_high__isi_mid__amp_none","fmrilss_lss",6,0.316665004308551,0.321482804384388,0.0357263242481907,3.4578738740084,3.47254657145586,0.262929048750504,1
"r3_c2__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.211958762006165,0.217183636966207,0.051026196325223,4.41969120761772,4.40730746694046,0.189313200751176,1
"r3_c2__ar_high__isi_mid__amp_none","fmrilss_sbhm",6,0.148445595395331,0.169847543338045,0.0538516697700738,3.58080427612304,3.31356737613562,0.621004629092489,1
"r3_c2__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0|b=0]",6,0.0922484463126638,0.0697186969291411,0.0515504289643249,12.4875596125915,12.77054118138,1.17190150568485,1
"r3_c1__ar_high__isi_dense__amp_high","st_default",6,0.340177686119999,0.34258099370481,0.0461291805742138,1.27844323207008,1.26442417679778,0.18838731126173,1
"r3_c1__ar_high__isi_dense__amp_high","fmrilss_lss",6,0.29010204878267,0.293641045445373,0.0322945060130594,3.9704488306233,3.95650553275863,0.478355389515126,1
"r3_c1__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.144510618014902,0.145120337476141,0.032395560296881,6.56833868159831,6.40682912658472,0.59163570960392,1
"r3_c1__ar_high__isi_dense__amp_high","fmrilss_sbhm",6,0.143204017034505,0.16162177485618,0.0607102947932662,3.93225499123002,3.98045131807939,0.790976943629598,1
"r3_c1__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0|b=0]",6,0.110582340563857,0.103992506168416,0.039455857617868,10.5147316820516,10.4561655813403,0.821277971090288,1
"r2_c3__ar_mod__isi_sparse__amp_none","st_default",6,0.395699487965144,0.399952865761625,0.0437810637026273,0.953107428904573,0.951583088300323,0.0165285041917219,1
"r2_c3__ar_mod__isi_sparse__amp_none","fmrilss_lss",6,0.377526383016549,0.382372383673964,0.0400639938356648,2.3641580893199,2.35132079422756,0.119797605290171,1
"r2_c3__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.233075293913111,0.227587603773678,0.0369883523175424,3.92102782512533,3.92618443955103,0.21012481922007,1
"r2_c3__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0|b=0]",6,0.166133001638705,0.151366200943217,0.0548787384945874,6.91305503032389,6.89645781711103,0.6659771583532,1
"r2_c3__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",6,0.163664158839604,0.156622707028853,0.0573226985175058,4.52179186472078,4.74097896575949,0.667859246425464,1
"r2_c2__ar_mod__isi_mid__amp_high","st_default",6,0.348565513664445,0.33670245792559,0.0406423912766426,1.19524733069,1.20728639220342,0.0997177464926318,1
"r2_c2__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.322171379025362,0.314565159181393,0.0247742804641237,3.16595241210604,3.19820581529523,0.32619286396128,1
"r2_c2__ar_mod__isi_mid__amp_high","fmrilss_lss",6,0.321606562071675,0.313937262352584,0.0246960219932446,3.25364748941758,3.28886979120573,0.337726036121063,1
"r2_c2__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0|b=0]",6,0.321606562071675,0.313937262352584,0.0246960219932447,3.25364748941758,3.28886979120573,0.337726036121063,1
