"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate","oasis_variant"
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",6,0.166666230746255,0.175844484609916,0.027446051947708,1.30501609327826,1.29917390122709,0.0738247360200277,-0.850151218851315,-0.847279374620942,0.0315264104458806,0.850151218851315,-0.0217134280007592,-0.0189940096110882,0.0970013666969001,0.0734904050330384,0.560570987654321,0.559027777777778,0.017224254824963,1,NA
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",6,0.166666230746255,0.175844484609916,0.027446051947708,1.30501509335636,1.29918110267467,0.0738171089240158,-0.850151717334872,-0.847279340345978,0.0315269500068205,0.850151717334872,-0.0217141214020208,-0.0189936408070579,0.0970044906785151,0.0734918930712997,0.560570987654321,0.559027777777778,0.017224254824963,1,NA
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",6,0.0718766953550278,0.0683981081612136,0.0423208544593304,1.07780275069801,1.08029422115965,0.0514427394786194,-0.981041985737271,-0.978913492591666,0.0112299709828014,0.981041985737271,0.000882303421603054,0.00568348243273671,0.0109138255575552,0.00911511937264068,0.512345679012346,0.516203703703704,0.0156770680237041,1,NA
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis_best",6,0.409691996873412,0.412316326205781,0.0204835233051846,2.13953589795934,2.16615126873478,0.0977216816312859,-0.0758771903192331,-0.0894828557241808,0.0871234927387672,0.0924287138851816,0.0096647673684473,0.0117058364407282,0.0208677782024548,0.0174318506617241,0.63695987654321,0.637731481481481,0.0290752781460196,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_default",6,0.517027979043785,0.498831992163855,0.0623156509651312,1.06533719088172,1.04596315235543,0.0823595438008279,-0.731315216525568,-0.739870102747958,0.0335676575752933,0.731315216525568,-0.0184317360472932,-0.0276040951684425,0.0419717465736324,0.0392875903328958,0.648533950617284,0.645833333333333,0.0132100027396764,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[r]",6,0.462740383923634,0.447178368652524,0.0291650127907778,2.18386219319782,2.17178896344983,0.170275733140004,-0.129486047473017,-0.127180085794314,0.0408145537691767,0.129486047473017,-0.120392161192641,-0.20980494991349,0.197161311059989,0.206473529225045,0.637345679012346,0.633101851851852,0.0164769726111594,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[cpp]",6,0.462740383923634,0.447178368652524,0.0291650127907779,2.18386219319781,2.17178896344983,0.170275733140004,-0.129486047473018,-0.127180085794315,0.0408145537691771,0.129486047473018,-0.120392161192641,-0.20980494991349,0.197161311059988,0.206473529225045,0.637345679012346,0.633101851851852,0.0164769726111594,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_lss",6,0.459788305448116,0.447375488621477,0.0263714609996751,2.22675268673394,2.23955275996976,0.157808304035098,-0.0815313134293084,-0.0724475936027499,0.0346294459267564,0.0815313134293084,-0.00995319642377813,-0.013623804351417,0.0507644124463537,0.044478035167164,0.639274691358025,0.636574074074074,0.0141500649112049,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",6,0.313501930130781,0.317170225990014,0.0711522861067316,3.12414565623552,3.08124527960146,0.330099564647308,-0.250147553855533,-0.247656285887999,0.183396673320446,0.250147553855533,-0.0228286184235955,-0.00308020624479236,0.0945934449223931,0.0702833691296393,0.60570987654321,0.59837962962963,0.0204788078981897,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[cf_als]",6,0.156207148001515,0.150556649396999,0.0517757513719603,1.45136519554027,1.45878894315105,0.134500062723601,-0.86530147379284,-0.858835449453844,0.0428621893278762,0.86530147379284,-0.0452014191181653,-0.0405530521282496,0.0241904403452027,0.0452014191181653,0.560185185185185,0.561342592592593,0.0144188995392569,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_1als]",6,0.156207148001515,0.150556649396999,0.0517757513719603,1.45136573180477,1.45878947610841,0.134501765874092,-0.865300711602534,-0.858834608157413,0.0428616524230206,0.865300711602534,-0.0452005446735031,-0.0405518127289927,0.0241908758920964,0.0452005446735031,0.560185185185185,0.561342592592593,0.0144188995392569,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_only]",6,0.0557765138847934,0.0505879227353989,0.0625703560022262,1.28185139237488,1.30889331715102,0.103414905167212,-0.978904903418481,-0.982087047473287,0.0178558746922854,0.978904903418481,0.000567564170198327,-0.00327025295687315,0.0171419807564861,0.0113221707058092,0.513888888888889,0.512731481481481,0.015562718809233,1,NA
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis_best",6,0.46028984547493,0.447618025823665,0.0265784319416005,2.11124311366996,2.12440012290383,0.149561953857672,-0.129801198533534,-0.121468364246518,0.0336912533440831,0.129801198533534,-0.0143692179765461,-0.0231886970562113,0.0540071012915223,0.0469239704246955,0.638888888888889,0.635416666666667,0.0140423619334288,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_default",6,0.348690026682428,0.350039915870269,0.0171842188299744,1.03566788460941,1.03864978917806,0.0239399928400127,-0.941562796433685,-0.946302656372094,0.0214493347327024,0.941562796433685,-0.0101013618023274,-0.0040490273002591,0.0152806419917593,0.0113706941162953,0.60841049382716,0.608796296296296,0.0174713577743197,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[cpp]",6,0.338804932574413,0.340463876075362,0.0223569647521275,2.67029021024299,2.66169855346912,0.235585844218662,-0.191397473941691,-0.169375442725069,0.0894900377118299,0.191397473941691,-0.203903384381594,-0.190416586008583,0.188867339575022,0.226778332217629,0.60108024691358,0.59375,0.0234090238151065,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[r]",6,0.338804932574413,0.340463876075362,0.0223569647521276,2.67029021024299,2.66169855346912,0.235585844218662,-0.191397473941691,-0.169375442725069,0.0894900377118301,0.191397473941691,-0.203903384381594,-0.190416586008583,0.188867339575022,0.226778332217629,0.60108024691358,0.59375,0.0234090238151065,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_lss",6,0.335177903174028,0.339513773080595,0.0226451590393476,2.81780000061692,2.83532255429478,0.192637650107324,-0.047730954607865,-0.0256024860924324,0.0943833734413907,0.0794893858397435,-0.0195651425844947,-0.0192654003709248,0.0420957761567959,0.0367899450807714,0.604166666666667,0.599537037037037,0.0153547443997935,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",6,0.249205031843218,0.255336610615065,0.0481786771310435,2.95306430840454,2.89199938947986,0.28115870286081,-0.281541233198472,-0.299957802372681,0.158145009786854,0.281541233198472,-0.0260374138304621,-0.0479088450187136,0.0553755328955186,0.0523216841792161,0.581404320987654,0.584490740740741,0.012197705020749,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_1als]",6,0.113170133251768,0.109625416613058,0.0413082298793519,1.62276930196722,1.65929239941203,0.161527912032236,-0.873010955325281,-0.865306138724439,0.0262088127396213,0.873010955325281,0.00666250262461515,-0.0229781252050684,0.0934214571282032,0.0691342121627031,0.541666666666667,0.540509259259259,0.0218624425057733,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[cf_als]",6,0.113170133251768,0.109625416613058,0.0413082298793519,1.62277690831402,1.65931065361258,0.16153201157828,-0.873010067596924,-0.86530577885518,0.0262098526045293,0.873010067596924,0.0066628413253835,-0.0229799643801686,0.0934210666689089,0.0691347585150417,0.541666666666667,0.540509259259259,0.0218624425057733,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_only]",6,0.0584010585309204,0.0517984551611052,0.0227841845202068,1.09353219994501,1.09729907095109,0.0182569587872577,-0.987510146438594,-0.986971688785707,0.00562955624894842,0.987510146438594,0.0030026980657469,0.00252131612415593,0.00963122204660062,0.00871897730380702,0.51929012345679,0.515046296296296,0.0121316321031071,1,NA
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis_best",6,0.335787067581902,0.340004724712124,0.0226562485404031,2.63901944467029,2.65775673126603,0.179475226696339,-0.107659383804572,-0.0869356466702078,0.0891023877854925,0.107659383804572,-0.0279645325746698,-0.0306964098408588,0.0390786881018991,0.0409083910053356,0.606481481481482,0.601851851851852,0.0158357697930436,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","st_default",6,0.348565513664445,0.33670245792559,0.0406423912766426,1.19524733069,1.20728639220342,0.0997177464926318,-0.945963280968998,-0.959691973672949,0.0278491094553682,0.945963280968998,-0.00718204169442426,-0.00218319759870685,0.027444195204362,0.0205746966608835,0.601851851851852,0.600694444444444,0.0235611308333323,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fastlss[cpp]",6,0.327962437458918,0.319814041414746,0.0241874974583978,3.10525287677478,3.03801798463733,0.201239331088262,-0.203867318286419,-0.234506499243942,0.0970560728990841,0.203867318286419,-0.13483656211699,-0.163108601829703,0.534736853883482,0.451865357060458,0.596836419753086,0.596064814814815,0.0250777540290634,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fastlss[r]",6,0.327962437458917,0.319814041414746,0.0241874974583978,3.10525287677478,3.03801798463733,0.201239331088262,-0.203867318286418,-0.234506499243942,0.0970560728990844,0.203867318286418,-0.134836562116991,-0.163108601829703,0.534736853883482,0.451865357060458,0.596836419753086,0.596064814814815,0.0250777540290634,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_lss",6,0.322205934173331,0.312728621830919,0.0248803724702,3.21307456624324,3.19499556500996,0.287208547444847,-0.109380021379256,-0.142684581394913,0.116011459642027,0.148567724277086,-0.0267180813204092,-0.0494827835332585,0.124433606498678,0.101677771673768,0.597222222222222,0.597222222222222,0.0164335549530545,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_sbhm",6,0.23967930436937,0.247163522520527,0.0315448114174758,3.40344048706105,3.39837708808014,0.342179336975993,-0.285605308573131,-0.303152707105761,0.094887164737154,0.285605308573131,0.000933729918603266,-0.0139091342505608,0.136532995062965,0.108263475872499,0.576003086419753,0.585648148148148,0.0280624558600639,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_1als]",6,0.138292059624117,0.111905968635247,0.0678019742008635,1.68877651298523,1.72788379152498,0.116656400618032,-0.842456495881148,-0.875821979689169,0.0758712886970253,0.842456495881148,0.0891502737087254,0.0832052842151264,0.128637899277194,0.12020922564159,0.551697530864198,0.555555555555556,0.0271008042203891,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[cf_als]",6,0.138292059624117,0.111905968635247,0.0678019742008635,1.68878972620704,1.72790262091733,0.116659953895406,-0.842454219063501,-0.875819107932103,0.0758725024710389,0.842454219063501,0.0891491474213628,0.0832056497029737,0.12864062305885,0.120211836703819,0.551697530864198,0.555555555555556,0.0271008042203891,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_only]",6,0.0877019924772875,0.101822054225077,0.0530704463048353,1.25396068697136,1.24748141219478,0.083000146369501,-0.976938966593228,-0.97349101623771,0.0104774039532907,0.976938966593228,0.0142207685523248,0.018370086198291,0.0191122969060681,0.0208474293688163,0.532407407407407,0.533564814814815,0.0181088955700074,1,NA
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis_best",6,0.323631385332775,0.314290221215234,0.0249885499657366,3.00512338428252,2.98510228151834,0.264422751775887,-0.163539996510809,-0.194649901908204,0.109425599681681,0.180770177341043,-0.0298251651762085,-0.0548051679043487,0.136091508199212,0.112585435758246,0.597608024691358,0.599537037037037,0.0163954701858609,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_default",6,0.395699487965144,0.399952865761625,0.0437810637026273,0.953107428904573,0.951583088300323,0.0165285041917219,-0.938848975041128,-0.937734401932857,0.0137795915964916,0.938848975041128,0.00183432098598225,-0.00412823701885344,0.0178627652980568,0.0121865821548877,0.636188271604938,0.633101851851852,0.0217846909431344,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[cpp]",6,0.37919468878192,0.384087965558421,0.0387763626772955,2.29148011540475,2.24253383177844,0.127248630804429,-0.110057675431153,-0.0962895616399947,0.0934026887418252,0.110057675431153,0.00264417743673951,-0.0337289464545358,0.20566864223746,0.169133733096675,0.623842592592593,0.623842592592593,0.0189051083232365,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[r]",6,0.37919468878192,0.38408796555842,0.0387763626772955,2.29148011540475,2.24253383177844,0.127248630804429,-0.110057675431152,-0.0962895616399944,0.0934026887418252,0.110057675431152,0.00264417743673954,-0.0337289464545356,0.20566864223746,0.169133733096675,0.623842592592593,0.623842592592593,0.0189051083232365,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_lss",6,0.378253693641137,0.383894506945346,0.0399440949171348,2.36203859490098,2.36335379280503,0.141913824446324,-0.0345486936052016,0.0097546082843364,0.0993355622733055,0.0640764340504849,0.00076456627282533,-0.0115545662738391,0.0562034062125086,0.0429688927630138,0.628858024691358,0.628472222222222,0.0211987837302407,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",6,0.270122585872518,0.279246955973921,0.0464848981052176,3.04864523590791,2.8134959704052,0.726063452038899,-0.207429628398159,-0.230768960972159,0.145137686585145,0.223757045044334,-0.00852469603564647,-0.0143054592825603,0.100301708895988,0.0890500882437151,0.599922839506173,0.591435185185185,0.02251050788519,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[cf_als]",6,0.150793855548938,0.144276594372852,0.0278784461495151,1.36740310327961,1.35376338978871,0.0470024140068346,-0.835593348096481,-0.82925292913071,0.0335114694018566,0.835593348096481,-0.0738368638553611,-0.0737494235451224,0.160868063362387,0.138135434886692,0.552854938271605,0.554398148148148,0.0132100027396764,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[ls_svd_1als]",6,0.150793855548938,0.144276594372852,0.0278784461495151,1.36740060771274,1.35375798588373,0.0470010508817596,-0.835593022003626,-0.829251137284536,0.0335114436930481,0.835593022003626,-0.0738370078855779,-0.0737473538695444,0.160869726322536,0.138135862069281,0.552854938271605,0.554398148148148,0.0132100027396764,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[ls_svd_only]",6,0.0869633229556803,0.0999765250611059,0.0323910456070695,1.02587733913199,1.03231372053976,0.0194430297505162,-0.967568717890155,-0.967891444393536,0.0138247549702501,0.967568717890155,-0.0145813087806059,-0.0180289461797931,0.0131036130812543,0.0180307232011536,0.518132716049383,0.515046296296296,0.0158639423287347,1,NA
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis_best",6,0.378878783782898,0.384435896991232,0.0399611857336347,2.22840271416677,2.22698434460911,0.133579393644803,-0.0881281302457546,-0.0466442822645843,0.0937242031399587,0.0881281302457546,0.000696146839977699,-0.00538545009057891,0.057083146251593,0.0465435307313091,0.62962962962963,0.62962962962963,0.0213666310355821,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","st_default",6,0.340177686119999,0.34258099370481,0.0461291805742138,1.27844323207008,1.26442417679778,0.18838731126173,-0.938133045492793,-0.933127586000515,0.0202956374785907,0.938133045492793,-0.0114074140563664,-0.0119023368533781,0.0275537419239875,0.0227391534506796,0.607638888888889,0.606481481481482,0.0115044200368418,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fastlss[cpp]",6,0.297475523486693,0.298960579478376,0.0356816702193109,3.75355188480943,3.81312866611278,0.501328423370502,-0.21337030861684,-0.212255452456981,0.116714075062938,0.21337030861684,-0.182345865226683,-0.393339280090868,0.625664769481598,0.529281759160721,0.592592592592593,0.59375,0.0173842438477024,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fastlss[r]",6,0.297475523486693,0.298960579478376,0.0356816702193109,3.75355188480943,3.81312866611278,0.501328423370502,-0.21337030861684,-0.212255452456982,0.116714075062938,0.21337030861684,-0.182345865226683,-0.393339280090869,0.625664769481598,0.529281759160721,0.592592592592593,0.59375,0.0173842438477024,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_lss",6,0.293693533878674,0.294617715267017,0.0346456323913334,3.96907807328603,4.00839370367548,0.522479320228854,-0.049499615113232,-0.0585043486932081,0.140490419491204,0.121004739477871,-0.0411856872460255,-0.0619450535834089,0.0434981413789619,0.0505053282345705,0.581404320987654,0.579861111111111,0.0164607044097818,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_sbhm",6,0.212552099673496,0.207387258584415,0.0327584344115826,4.20202269172943,4.08804560945444,0.523991322640475,-0.302195440963881,-0.340150882914758,0.148335940668228,0.302195440963881,-0.0220790260203785,-0.0454410179752512,0.103264521004536,0.0776441073446063,0.571759259259259,0.572916666666667,0.0143443827637312,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[cf_als]",6,0.128063986204376,0.140941817951098,0.0587280609784683,2.13054053829552,2.12119011353999,0.372761672675685,-0.836270830198664,-0.839304565017375,0.0771185125040686,0.836270830198664,0.106629362751201,0.0367961035137191,0.321738482567127,0.188896723472724,0.537422839506173,0.542824074074074,0.013371270189618,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_1als]",6,0.128063986204376,0.140941817951098,0.0587280609784683,2.13054832794719,2.12121541892995,0.372776732739266,-0.836269695656454,-0.839301132504952,0.0771190706282911,0.836269695656454,0.106629488724919,0.0367945343413359,0.32173926836732,0.188895366083545,0.537422839506173,0.542824074074074,0.013371270189618,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_only]",6,0.117310470036162,0.116847103882196,0.0577213229894971,1.33207154324357,1.3198814432937,0.184868610932116,-0.973791329256335,-0.969526799304206,0.0156169430924324,0.973791329256335,-0.00100297661159016,-0.00576458326476999,0.0163142296010319,0.0123153510995106,0.531635802469136,0.534722222222222,0.0198409024069447,1,NA
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis_best",6,0.294589157772811,0.295344761610439,0.0347620028468775,3.7010961635781,3.73691111988711,0.48823181033223,-0.112020131189553,-0.119096207328374,0.132178698538159,0.135181717560835,-0.0444423115127904,-0.0832786572650744,0.0690953485398981,0.0729944856502746,0.583719135802469,0.584490740740741,0.012197705020749,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","st_default",6,0.345389965674373,0.359189415302729,0.0375330676006361,0.977796115257428,0.982946102545688,0.0201096235214817,-0.953333061914154,-0.959844254920651,0.0193936995091488,0.953333061914154,0.00747156425489309,0.00414324649887775,0.0140633534252838,0.0105685095807424,0.611496913580247,0.609953703703704,0.0260832144560503,1,NA
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fastlss[cpp]",6,0.325249039609545,0.330406220402959,0.0421669502777923,3.16580337576429,3.17627938096047,0.292891314682898,-0.0309860606120976,-0.0178782128685534,0.177453947608396,0.122167139927034,0.218812048705452,0.285673865702572,0.313530336563908,0.30781035385115,0.605324074074074,0.608796296296296,0.0107333547401571,1,NA
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fastlss[r]",6,0.325249039609545,0.330406220402959,0.0421669502777922,3.1658033757643,3.17627938096048,0.292891314682898,-0.0309860606120965,-0.0178782128685526,0.177453947608396,0.122167139927034,0.218812048705452,0.285673865702572,0.313530336563908,0.30781035385115,0.605324074074074,0.608796296296296,0.0107333547401571,1,NA
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_lss",6,0.322592937726258,0.331205857751876,0.0396563033274207,3.4495459662589,3.4528649611555,0.190850554891693,0.160488801522685,0.184990441086212,0.178008512402484,0.181347391209969,0.001369635780851,-0.0443013594841715,0.130999763622626,0.0905954551826808,0.606095679012346,0.605324074074074,0.0142255996021984,1,NA
