"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.451875505184362,0.45766848142582,0.041221989244518,2.29721961741095,2.27936213862988,0.188833984880623,-0.0322523615579523,-0.0314328076440244,0.0970804389665958,0.0779251053196245,0.0123665183257324,0.015920507843763,0.0693934182995055,0.0520105396209998,0.623553240740741,0.622685185185185,0.0197860341557312,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.451854927526443,0.457628264100261,0.0412154993699784,2.32072093237654,2.30243216420035,0.191169244309519,-0.0223698813772309,-0.0215722628578765,0.0980722139543358,0.0755554402563234,0.0124994888658029,0.016072091556277,0.0701763396370673,0.0525921001882769,0.623553240740741,0.622685185185185,0.0197860341557312,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.45182439214436,0.45765691198678,0.0412272728538708,2.29446262081259,2.27667258966534,0.188608145986053,-0.0334858218820788,-0.0326256946038235,0.0969582873629786,0.0783238140948949,0.012267599964186,0.0153452992166968,0.0689219778166908,0.0515325978848521,0.623553240740741,0.622685185185185,0.0198899212885122,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.451821593039014,0.457655981607024,0.0412274930842129,2.29450523750179,2.2767152328547,0.188614877042121,-0.033471662776496,-0.0326096272537812,0.0969597962694316,0.0783185120344254,0.0122635742584395,0.0153170286957921,0.0689042044787403,0.0515126697974859,0.62349537037037,0.622685185185185,0.0198267015096024,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.451820658914458,0.457655670756761,0.0412275665548547,2.2945194583153,2.27672946116324,0.188617123461977,-0.0334669398489318,-0.0326042678346686,0.096960299686201,0.0783167434407718,0.0122622314449569,0.0153075987427386,0.06889828146497,0.0515060226148507,0.62349537037037,0.622685185185185,0.0198267015096024,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.451801985732874,0.457613164159792,0.0412202458865275,2.31973154521419,2.30147819132927,0.191119499436048,-0.0228580107665415,-0.0220213634492854,0.0980248962607566,0.0756308488580284,0.0124097268530116,0.0155019154913427,0.0697607130754843,0.0521538974063653,0.623553240740741,0.622685185185185,0.0198899212885122,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.451799171225078,0.457612206308218,0.0412204635518009,2.31977518040696,2.30152185010927,0.191126352121436,-0.0228435197688834,-0.022004963872492,0.0980264411469561,0.0756276153348505,0.0124056618285803,0.0154733207385978,0.0697428142591533,0.0521337845675227,0.62349537037037,0.622685185185185,0.0198267015096024,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.451798231961374,0.457611886292567,0.0412205361670586,2.31978974103878,2.30153641724429,0.191128639129367,-0.0228386861314891,-0.0219994936329914,0.0980269565671667,0.0756265367368596,0.0124043058994149,0.0154637826295208,0.069736849454723,0.0521270757572865,0.62349537037037,0.622685185185185,0.0198267015096024,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_lss",40,0.451774270100143,0.457566687292715,0.0412134368254075,2.34572561768571,2.32699617262786,0.193706573133681,-0.011968758938315,-0.01115379317758,0.099118059138658,0.0741901407488988,0.0125483473963972,0.0156135315795908,0.070590176503155,0.0527564999952064,0.62349537037037,0.622685185185185,0.0198267015096024,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_sbhm",40,0.380166379981153,0.381304205827884,0.0377103468599834,3.4302670129757,3.44929452553201,0.327866234719256,0.170837460178742,0.159645699885492,0.150276826321134,0.187741577638797,0.009504488319224,0.0199200106325222,0.0970318402588196,0.0763738820385151,0.601967592592593,0.603009259259259,0.0169046108314593,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[cf_als]",40,0.174293313515103,0.170679114349432,0.0599283126818825,1.53853202733499,1.54119687176222,0.126603093758134,-0.816880654524241,-0.811265080453455,0.0685153018668258,0.816880654524241,0.00483110444313522,0.0120770295280247,0.082170201301627,0.0648927109591757,0.546527777777778,0.549768518518519,0.0236403046528604,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_1als]",40,0.174293313515103,0.170679114349432,0.0599283126818825,1.53852976086136,1.54120394433441,0.126604009980952,-0.816880882022618,-0.811263064756476,0.068515525465306,0.816880882022618,0.00483025394357712,0.0120778397241424,0.0821695349254362,0.0648919365265107,0.546527777777778,0.549768518518519,0.0236403046528604,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_only]",40,0.120028418197525,0.104207716133267,0.0778093952685352,1.25615886554706,1.24830119663502,0.118144036705822,-0.951439943771523,-0.956369906282661,0.0283032000722936,0.951439943771523,-0.00262746683067478,-0.00303905978772195,0.0173791863091463,0.0142602098648891,0.534837962962963,0.537037037037037,0.0239012695488528,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_default",40,0.358988301294221,0.356397560570178,0.0423924536340759,1.01640623270443,1.02262924796321,0.0563603668616708,-0.935889025027815,-0.946129857853464,0.0343028717682232,0.935889025027815,-0.00063994373045846,0.00151473556091323,0.026283911033432,0.0167790950810239,0.619386574074074,0.615740740740741,0.0220220356369403,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[cpp]",40,0.345694947932892,0.342841847380184,0.0406918618161033,2.6915319109407,2.73198869228168,0.239944058307879,-0.133924486791417,-0.155298207495472,0.154773205588721,0.173214688954459,0.051241893107815,0.0869927479552155,0.3212528217922,0.256597576511388,0.613831018518519,0.609953703703704,0.0221216333693864,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[r]",40,0.345694947932892,0.342841847380184,0.0406918618161034,2.6915319109407,2.73198869228168,0.23994405830788,-0.133924486791416,-0.155298207495471,0.154773205588722,0.173214688954459,0.051241893107815,0.0869927479552156,0.3212528217922,0.256597576511388,0.613831018518519,0.609953703703704,0.0221216333693864,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.343741974283439,0.34095783869198,0.0416959416981846,2.68661049058352,2.72116026980795,0.273112296145596,-0.0574635157774181,-0.0784879196019004,0.17457132628947,0.154906689990628,0.012774110299024,0.0187057739251866,0.0492114948680178,0.0404577341481477,0.610474537037037,0.608796296296296,0.0203021843724769,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.343652848308347,0.340866138367497,0.0417056107418126,2.77687820292964,2.81222937687085,0.284533441780979,-0.0259193379752412,-0.0475364403129994,0.180466093235706,0.150904113332737,0.0133222545563913,0.0196299694162395,0.0510583625183573,0.0420120506112545,0.610474537037037,0.608796296296296,0.0203021843724769,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.343621545397613,0.340855375348143,0.0417089908176576,2.80845520951863,2.8440705018422,0.288513218613693,-0.014927977449378,-0.0367499398701753,0.18252093508514,0.149986066122899,0.0135150451001929,0.0199565203721484,0.051705948015039,0.0425567030412029,0.610474537037037,0.608796296296296,0.0203021843724769,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.343563112390198,0.340886306289828,0.041734738108019,2.69840847171037,2.73442425313732,0.27547682011803,-0.0534157412617953,-0.0744105562225455,0.175583564874478,0.154510025315362,0.011545571555182,0.0127764020307253,0.0449087390422855,0.0360449200179631,0.610243055555556,0.606481481481482,0.0206091364619384,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.343498873204598,0.340879704079606,0.0417484050761495,2.70263801693826,2.73916264865959,0.276297842018395,-0.0520035469092016,-0.0729878006844024,0.175938004943103,0.154372107385618,0.0111171142273416,0.012243719511631,0.0437945305979416,0.0349605626795689,0.609953703703704,0.606481481481482,0.0203360779296854,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.343469251667848,0.340853713516659,0.0417449151322574,2.78951745487762,2.82641305939736,0.287050512521661,-0.02159736119941,-0.0431821363805271,0.181541809701787,0.150707842750526,0.0120579514425766,0.0135352983881943,0.0466314129780568,0.0374376768983297,0.610243055555556,0.606481481481482,0.0206091364619384,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.343445957514416,0.340875791995341,0.0417607788160884,2.69556591960043,2.73247514001756,0.275663899731706,-0.0545697121490747,-0.0754698283254375,0.175546942873957,0.154840546561893,0.01063070141224,0.0104914058989715,0.0427056547151868,0.0338111266509952,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.343444859665804,0.340875644122582,0.0417610094685675,2.69563771422604,2.73255537670475,0.275677507133607,-0.0545462226227871,-0.0754461605370631,0.175552858720258,0.154838262527333,0.0106235436033118,0.0105049834498019,0.042692833659288,0.0337954034753534,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.343444493563799,0.340875594723538,0.0417610863768751,2.6956616554875,2.73258213261549,0.275682043955231,-0.0545383907855987,-0.0754382692562958,0.175554831213028,0.154837501003561,0.0106211570640229,0.0105095104804973,0.0426885739678863,0.0337901610948826,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.343436274370098,0.340842198261054,0.0417484735146743,2.82139574974852,2.85858310207863,0.291084549943637,-0.0105081762454807,-0.03229681748445,0.183619264352996,0.149995547056771,0.0122383776746105,0.0138040723149639,0.0472362395743149,0.0379257606398483,0.610243055555556,0.606481481481482,0.0206091364619384,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.343403317560884,0.340846330146109,0.0417587627589175,2.79404615337817,2.83147834095269,0.287924996383247,-0.0200891093754621,-0.0416623391227976,0.181918573490733,0.150639825083581,0.011616928141825,0.0122495907044109,0.0454858871431962,0.0363201375367964,0.609953703703704,0.606481481481482,0.0203360779296854,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.343369740748616,0.340834537704936,0.041762384563642,2.82603158005316,2.86376529451081,0.291978061433708,-0.00896564561123923,-0.0307423839414156,0.184003982808222,0.150070112285888,0.0117930086428813,0.0122444875588178,0.0460799674775528,0.0367967158113649,0.609953703703704,0.606481481481482,0.0203360779296854,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.343341907758167,0.34083926194808,0.0417720606566677,2.79372453578616,2.83164163597962,0.288172361122939,-0.0202897872081798,-0.0418203024149443,0.181975067327882,0.150742181749222,0.0111517401138468,0.0111241380178625,0.0444890397008605,0.0352296420949708,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.343340778910501,0.340839099485507,0.0417722946011684,2.79380176370551,2.83172780841521,0.288186929260965,-0.0202645722469778,-0.0417948912003814,0.181981385460347,0.15074105244341,0.0111443551315659,0.0111383013388168,0.0444758446394047,0.0352127149624758,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.343340402471306,0.340839045220474,0.0417723726072231,2.79382751672368,2.8317565436228,0.288191786417135,-0.0202561651046204,-0.0417864186148039,0.181983492088877,0.150740675926893,0.0111418928454492,0.0111430236861867,0.0444714607372781,0.0352070711555868,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.343305198112713,0.340826296998516,0.0417760199791268,2.82819992267834,2.86645244971699,0.292547639901901,-0.00830114876481341,-0.0300500559242156,0.184224271913945,0.150144370308725,0.0113361459843888,0.0113499740150679,0.0451181290482768,0.0357317542101489,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.343304058250097,0.340826129335753,0.0417762550839212,2.82827910667269,2.86654075627747,0.292562551809564,-0.00827531480289853,-0.0300240191301876,0.184230734139534,0.150145625855863,0.0113286821969446,0.011364344167223,0.0451048060727888,0.0357146419864967,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.343303678137764,0.340826073336357,0.0417763334768841,2.8283055119529,2.86657020311699,0.292567523587955,-0.00826670126914827,-0.0300153379593605,0.184232888813651,0.150146044493426,0.0113261936346223,0.0113691354796773,0.045100379691879,0.0357089364643368,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_lss",40,0.343265482957967,0.340812618673246,0.0417804791698701,2.86374442715551,2.90234767632081,0.29705779959156,0.00403020129144467,-0.0179410710989031,0.18654111410115,0.150595040028401,0.0115137420671151,0.011608203520343,0.045743447028937,0.0362192939630905,0.609837962962963,0.606481481481482,0.0202409311295218,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",40,0.278593599162276,0.275253799746438,0.0410624029435202,4.31344935864258,4.34038304597354,0.487386187360666,0.208521229939566,0.185734440616742,0.26634710505937,0.266565665119849,0.00959145115729825,0.00439737531523895,0.0717468419150807,0.0527629881571837,0.592824074074074,0.59375,0.0214846229323629,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[cf_als]",40,0.0954392980250847,0.0946670288520794,0.0450598161408,1.56903500968221,1.56689664839732,0.138508568270732,-0.889286481809581,-0.887448533602981,0.0464787481292498,0.889286481809581,0.0068889754616275,-0.000576149918089644,0.206788358386837,0.152417528452252,0.535763888888889,0.537037037037037,0.0225282012307052,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_1als]",40,0.0954392980250847,0.0946670288520794,0.0450598161408,1.56903371832043,1.56689199924965,0.138505222555172,-0.889286652732333,-0.88745000964071,0.0464787064899138,0.889286652732333,0.00688842974099913,-0.000577274665416843,0.206788005652133,0.152417123466686,0.535763888888889,0.537037037037037,0.0225282012307052,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_only]",40,0.0612373621018609,0.0500359101450263,0.057080567502493,1.07571539804494,1.08801175002631,0.0617730848293344,-0.985696455595556,-0.98673990141929,0.0107731678884096,0.985696455595556,-0.00141359554633729,-0.00037075283608277,0.0107247610794064,0.00861814662058202,0.521469907407407,0.521990740740741,0.0235073478071603,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_default",40,0.641243715607727,0.649082566262778,0.0505689343141069,0.925016172565883,0.920798026984911,0.0599213384480554,-0.554032489723458,-0.555336374961303,0.0417077185360905,0.554032489723458,0.000316621358657859,0.00878741710850416,0.0367784297409266,0.029919249133139,0.674884259259259,0.674768518518518,0.0286923571452797,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[r]",40,0.604892470972251,0.611176369111979,0.0382684500316083,1.61562969667666,1.60774487614963,0.115452497937924,0.0228474612174963,0.0263536974746114,0.0703023938591455,0.0588566755963897,0.0119797371022026,0.0045317293667645,0.0724010721012883,0.0579116993948565,0.664409722222222,0.666666666666667,0.024950530418405,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[cpp]",40,0.604892470972251,0.61117636911198,0.0382684500316082,1.61562969667666,1.60774487614963,0.115452497937924,0.022847461217496,0.0263536974746109,0.0703023938591454,0.0588566755963895,0.0119797371022026,0.00453172936676447,0.0724010721012884,0.0579116993948565,0.664409722222222,0.666666666666667,0.024950530418405,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.603859065688297,0.609588977532811,0.038145482188674,1.54533302537695,1.53001993245772,0.107286973162123,-0.0260197945945029,-0.0253189343433851,0.06460202235477,0.0552545385398082,0.0117148402176213,0.00291733648743888,0.0723120123267255,0.0580013683347172,0.664699074074074,0.664351851851852,0.0244727270086516,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.603857761324938,0.609591960185409,0.0381407380194632,1.59094918235659,1.57574187584268,0.111414260184425,0.00302125269476712,0.00364607265790368,0.0664842343760932,0.0523013159078327,0.0120940853470382,0.00309567953016131,0.0745031242520965,0.0597652675340348,0.664699074074074,0.664351851851852,0.0244727270086516,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.603857257766671,0.609592950221352,0.0381391121189329,1.60696197621769,1.59210026031984,0.112858139083156,0.0130905261517595,0.0136876078266657,0.067136370714781,0.0542475535237468,0.0122259798180058,0.00315876197893379,0.0752633407917743,0.0603786880954381,0.664699074074074,0.664351851851852,0.0244727270086516,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.603708201594136,0.609469522448299,0.0381405162192714,1.54598963079185,1.53040825512296,0.107362503553018,-0.0260059153190011,-0.0256236060984604,0.0645453617614905,0.0552579216255122,0.011710706084299,0.00297520859102376,0.0723624403583061,0.0580529038226508,0.664699074074074,0.664351851851852,0.024834967136337,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.603706679418991,0.609472474897803,0.0381357664672088,1.59164671562082,1.57609254637354,0.111493825389143,0.00304824700287508,0.00334778390915545,0.0664263514756345,0.0522350553537103,0.0120901014718729,0.00315627010306178,0.0745571381782133,0.0598195143934177,0.664699074074074,0.664351851851852,0.024834967136337,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.60370609870111,0.609473453245933,0.0381341390076197,1.60767409454347,1.59246191751514,0.112939124467304,0.0131222446922967,0.0133917417634869,0.0670780720588851,0.0541974124562612,0.0122220527051333,0.00322031187021735,0.0753186284231402,0.0604341215632154,0.664699074074074,0.664351851851852,0.024834967136337,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.603654138884994,0.609427074782466,0.0381387990166426,1.54622402836639,1.53066538202073,0.107390176177406,-0.0260008282355017,-0.0257288713154728,0.0645259488300543,0.0552589514960579,0.0117090674745957,0.00299538560128347,0.0723792382049136,0.0580702350527957,0.664699074074074,0.664351851851852,0.0248239001064715,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.603652536554308,0.609430012101453,0.0381340468625994,1.59189554051834,1.576222800532,0.111522957696013,0.00305789619705522,0.00324475678604277,0.0664065190143346,0.0522120331807043,0.0120885087384035,0.00317739673470915,0.074575159913523,0.0598377026613683,0.664699074074074,0.664351851851852,0.0248239001064715,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.603651927456372,0.60943098476706,0.0381324187042992,1.60792805844333,1.59259607048629,0.112968769897427,0.013133537201192,0.0132895635906595,0.0670580969178469,0.0541800080654798,0.0122204774996831,0.00324177364145774,0.0753370850885797,0.0604527152978332,0.664699074074074,0.664351851851852,0.0248239001064715,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.603606980886116,0.609389717420435,0.0381378590238894,1.54136738774541,1.52619541661987,0.1069552973442,-0.0292510898832861,-0.0290648168421136,0.0642986146965445,0.0561123929784644,0.0116651796213973,0.0029926886106188,0.0721475345610379,0.0578876131461931,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.603605219416138,0.60939284470393,0.0381327913137676,1.58991883510316,1.57409808136204,0.111350643851899,0.00168281371598941,0.00177686228152173,0.0663000611888741,0.0520572814615303,0.0120689439487626,0.00318683059549326,0.0744857657136459,0.0597686615673753,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.603604545615422,0.609393879418118,0.0381310518882466,1.60702283052605,1.59156440600487,0.112893412375446,0.0124371743967425,0.0124976623841389,0.0669953296034851,0.0540233458274071,0.012209774749634,0.00325577133088181,0.0752992684221601,0.0604253494160726,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.60360173011743,0.609385618337671,0.0381376965450284,1.54138994531005,1.52623077045176,0.106958010048539,-0.0292506352075801,-0.0290748026543145,0.0642967930982614,0.0561122773056717,0.0116650095537585,0.00299460107504808,0.07214906871876,0.0578892093613822,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.603599975857895,0.609384249205272,0.0381376423253859,1.541397480843,1.52624257497784,0.10695891694159,-0.0292504831770227,-0.0290781350301647,0.0642961853830695,0.0561122385432061,0.0116649525819543,0.00299523947406884,0.0721495800359661,0.05788974154245,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.603599960223616,0.609388743760625,0.0381326285529727,1.58994286268731,1.57411098999001,0.111353508229263,0.00168372816548801,0.00176710184798569,0.0662981974371717,0.0520557095439873,0.012068778000667,0.00318883929776793,0.0744874216991983,0.059770339553592,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.603599283429408,0.609389777779778,0.0381308890441782,1.60704738389221,1.59157771524402,0.11289633021261,0.0124382553325801,0.0124879881942591,0.066993451496318,0.0540216916738589,0.0122096104087251,0.00325781412925448,0.0753009679042248,0.0604270679759433,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.603598203147366,0.609387374002028,0.0381325742387123,1.58995088910067,1.57411530721059,0.111354465810317,0.00168403366158467,0.00176384471964114,0.066297575658086,0.0520551848769678,0.0120687223968675,0.00318950982393684,0.0744879736549046,0.0597708989386662,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.603597525352228,0.609388407787373,0.0381308347019478,1.60705558587613,1.59158216626768,0.112897305658819,0.0124386163992684,0.0124847598595974,0.0669928249277575,0.0540211395810423,0.0122095553389328,0.00325849603778188,0.0753015343694516,0.0604276408958298,0.664756944444444,0.664351851851852,0.0247869974157869,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_lss",40,0.603595038947806,0.60938806438305,0.0381290149200276,1.62465382006984,1.60954854886672,0.114481942509212,0.0234271923545799,0.0234345187647282,0.0677022546585878,0.0564172052665517,0.0123536372424117,0.00333044618302326,0.0761336683511439,0.0610995685239121,0.664641203703704,0.664351851851852,0.0249708967413757,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",40,0.485596300245007,0.488403946230722,0.0457528392673292,2.98162735654698,2.8283334955094,0.491167160908744,0.331464983725552,0.246529166131819,0.271919634881465,0.331911090590367,-0.010253507793177,-0.0140385332740794,0.168368111487985,0.134681645120786,0.635300925925926,0.637731481481481,0.0237917992691127,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[cf_als]",40,0.201212040143434,0.201128701955661,0.0748880996445499,1.31427456382087,1.32710409799436,0.113758789109768,-0.850693086176812,-0.848993737248997,0.0578416401482337,0.850693086176812,0.00509207838444303,0.00273522344280636,0.0353930607056757,0.0283086666366564,0.554224537037037,0.560185185185185,0.0262304869807917,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_1als]",40,0.201212040143434,0.201128701955661,0.0748880996445499,1.31424227907206,1.32705368236378,0.113758564480054,-0.850718752758086,-0.849023649054552,0.0578372245801428,0.850718752758086,0.00508505857930301,0.0027203205583888,0.0353901223600211,0.028308065974384,0.554224537037037,0.560185185185185,0.0262304869807917,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_only]",40,0.0973082049416318,0.0942385812046136,0.0761970788356736,1.25873528212537,1.26084929980219,0.111455444078242,-0.960454785891705,-0.969592268422674,0.0294324672575459,0.960454785891705,0.00399644169773962,0.00399550742332058,0.0271295252535591,0.021386692572889,0.522280092592593,0.52662037037037,0.0327099209048352,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_default",40,0.529340089845028,0.533740567929315,0.040684659844084,0.90299327535969,0.904538882895395,0.0419703864222361,-0.655217248001179,-0.645730608845586,0.0331196067449718,0.655217248001179,-0.00158633809385762,0.00335217054824671,0.0340850429669343,0.0234872568966652,0.673668981481481,0.673611111111111,0.0242920557861003,1
