"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
5,"fmrilss_lss",0.255518650668356,2.36133189873475,-0.3159142392409,0.0913380075361224,0.597222222222222,TRUE,NA,"easy__lag3__widen1","easy",3,1
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.144389734510989,2.73194697760717,-0.557689185650348,0.0793475023557339,0.574074074074074,TRUE,NA,"easy__lag3__widen1","easy",3,1
5,"fmrilss_sbhm",0.313049050179427,2.16478846325298,-0.256978274189782,0.0568838285820689,0.634259259259259,TRUE,NA,"easy__lag3__widen1","easy",3,1
6,"st_default",0.25265980881873,0.966319285291516,-0.828557078875713,0.0191146256192326,0.599537037037037,TRUE,NA,"easy__lag3__widen1","easy",3,1
6,"fmrilss_lss",0.29291260346028,1.96696988311403,-0.305282035653032,0.0369154433919297,0.594907407407407,TRUE,NA,"easy__lag3__widen1","easy",3,1
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.177375949476898,2.49074448723943,-0.555958612166036,0.0503568474160856,0.571759259259259,TRUE,NA,"easy__lag3__widen1","easy",3,1
6,"fmrilss_sbhm",0.267314968294215,2.28843268279007,-0.317826255324681,0.0435498883193791,0.581018518518518,TRUE,NA,"easy__lag3__widen1","easy",3,1
7,"st_default",0.238834330627842,1.01652112773276,-0.865617653647728,-0.00644326980394503,0.576388888888889,TRUE,NA,"easy__lag3__widen1","easy",3,1
7,"fmrilss_lss",0.288690635018149,2.01358046956169,-0.418162746509531,-0.00412347042286346,0.578703703703704,TRUE,NA,"easy__lag3__widen1","easy",3,1
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.147896067307876,2.31168760802322,-0.677944290327012,-0.0157553039176905,0.543981481481482,TRUE,NA,"easy__lag3__widen1","easy",3,1
7,"fmrilss_sbhm",0.325567465336414,1.93945904224994,-0.353544313845369,-0.0141538430320403,0.62037037037037,TRUE,NA,"easy__lag3__widen1","easy",3,1
8,"st_default",0.236791428400963,0.99238753126744,-0.866785143387375,0.0486124494269474,0.606481481481482,TRUE,NA,"easy__lag3__widen1","easy",3,1
8,"fmrilss_lss",0.261134711966254,1.9262394726907,-0.494024416983402,0.0785051694677917,0.606481481481482,TRUE,NA,"easy__lag3__widen1","easy",3,1
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0736929186278706,2.38483563147081,-0.835625001130114,0.0676135246270585,0.525462962962963,TRUE,NA,"easy__lag3__widen1","easy",3,1
8,"fmrilss_sbhm",0.291598881325475,1.79486463582226,-0.42346532440457,0.0661961093364758,0.606481481481482,TRUE,NA,"easy__lag3__widen1","easy",3,1
9,"st_default",0.277367963071344,1.05237896312817,-0.816380890022225,-0.0686168600937245,0.597222222222222,TRUE,NA,"easy__lag3__widen1","easy",3,1
9,"fmrilss_lss",0.314804394074812,2.31858154471236,-0.219638615030411,0.0185489012865036,0.618055555555556,TRUE,NA,"easy__lag3__widen1","easy",3,1
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.106477208038962,2.94713983980472,-0.659495150130981,-0.00957881154479423,0.578703703703704,TRUE,NA,"easy__lag3__widen1","easy",3,1
9,"fmrilss_sbhm",0.447213177022726,2.28780032947602,0.0845075651813793,-0.0842586296207296,0.652777777777778,TRUE,NA,"easy__lag3__widen1","easy",3,1
10,"st_default",0.238525124056263,1.07311805954979,-0.844464149882954,0.0371182782988846,0.590277777777778,TRUE,NA,"easy__lag3__widen1","easy",3,1
10,"fmrilss_lss",0.283582555524453,2.04928618598176,-0.383617218605983,0.000942816484444317,0.611111111111111,TRUE,NA,"easy__lag3__widen1","easy",3,1
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.147987860823148,2.50610889934276,-0.602942886270006,0.000100021988627417,0.574074074074074,TRUE,NA,"easy__lag3__widen1","easy",3,1
10,"fmrilss_sbhm",0.32658440175253,2.15798217335815,-0.287531978721602,0.0273177459493339,0.611111111111111,TRUE,NA,"easy__lag3__widen1","easy",3,1
11,"st_default",0.223225932818383,1.09621095153458,-0.871015963010447,0.0133298332136426,0.608796296296296,TRUE,NA,"easy__lag3__widen1","easy",3,1
11,"fmrilss_lss",0.295473336455665,1.91995561624847,-0.455109812238461,0.0210684437382447,0.645833333333333,TRUE,NA,"easy__lag3__widen1","easy",3,1
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0845451869375199,2.65260280729735,-0.828339393731196,0.0635314446940318,0.581018518518518,TRUE,NA,"easy__lag3__widen1","easy",3,1
11,"fmrilss_sbhm",0.367147968316024,1.87432006891399,-0.280502464998004,0.0199275276552248,0.641203703703704,TRUE,NA,"easy__lag3__widen1","easy",3,1
12,"st_default",0.202767243750462,1.0524019461368,-0.872888283761583,0.0129867470867847,0.592592592592593,TRUE,NA,"easy__lag3__widen1","easy",3,1
12,"fmrilss_lss",0.263427912243263,2.15225658007276,-0.408193936156932,0.0324939851449808,0.611111111111111,TRUE,NA,"easy__lag3__widen1","easy",3,1
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.128582630782402,2.68228211330911,-0.625775876695624,-0.00295632007668716,0.553240740740741,TRUE,NA,"easy__lag3__widen1","easy",3,1
12,"fmrilss_sbhm",0.36043749902277,2.03051642928578,-0.209749515974971,0.00605019732448216,0.648148148148148,TRUE,NA,"easy__lag3__widen1","easy",3,1
13,"st_default",0.245358445734295,1.02371793200885,-0.839887617554933,-0.00509358780570294,0.597222222222222,TRUE,NA,"easy__lag3__widen1","easy",3,1
13,"fmrilss_lss",0.294619595580484,2.20466034637681,-0.269789386783984,0.0630942876196937,0.606481481481482,TRUE,NA,"easy__lag3__widen1","easy",3,1
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.161309167913809,2.64740301560188,-0.56108720318097,0.0227462744596382,0.587962962962963,TRUE,NA,"easy__lag3__widen1","easy",3,1
13,"fmrilss_sbhm",0.359563680722554,2.48860415331278,-0.105188134122554,-0.0606279312626593,0.634259259259259,TRUE,NA,"easy__lag3__widen1","easy",3,1
14,"st_default",0.133021900121627,1.01802053092431,-0.90774735243037,0.0211243906128956,0.576388888888889,TRUE,NA,"easy__lag3__widen1","easy",3,1
14,"fmrilss_lss",0.203049409922432,2.12996966512855,-0.484000067494005,-0.0331139405846221,0.583333333333333,TRUE,NA,"easy__lag3__widen1","easy",3,1
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.025612392432341,2.74320620151169,-0.909555893294014,-0.0339795878659373,0.520833333333333,TRUE,NA,"easy__lag3__widen1","easy",3,1
14,"fmrilss_sbhm",0.307938492529136,2.18363504449923,-0.279307363294639,0.0201337070836321,0.613425925925926,TRUE,NA,"easy__lag3__widen1","easy",3,1
15,"st_default",0.162895076642447,1.07557414176746,-0.896384664358485,-0.0472999180877094,0.560185185185185,TRUE,NA,"easy__lag3__widen1","easy",3,1
15,"fmrilss_lss",0.23672223856618,2.15654851646188,-0.466172864945132,0.00627272760928569,0.585648148148148,TRUE,NA,"easy__lag3__widen1","easy",3,1
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0979318540241673,2.57722120702708,-0.780750664576556,-0.0489956759238207,0.541666666666667,TRUE,NA,"easy__lag3__widen1","easy",3,1
15,"fmrilss_sbhm",0.306438768054691,2.53525766495871,-0.285562770330132,0.052422508165275,0.625,TRUE,NA,"easy__lag3__widen1","easy",3,1
16,"st_default",0.154511485194568,1.05352136869489,-0.914817829898775,-0.0299747451919399,0.574074074074074,TRUE,NA,"easy__lag3__widen1","easy",3,1
16,"fmrilss_lss",0.229631326074722,2.00850171469049,-0.504082971191201,0.0705954208510965,0.587962962962963,TRUE,NA,"easy__lag3__widen1","easy",3,1
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.108775099553607,2.29965756611143,-0.73109241517055,0.0145610473957089,0.539351851851852,TRUE,NA,"easy__lag3__widen1","easy",3,1
16,"fmrilss_sbhm",0.257168303779546,2.38174940752446,-0.432675563705941,0.0982017677855081,0.599537037037037,TRUE,NA,"easy__lag3__widen1","easy",3,1
17,"st_default",0.164916164900496,1.02687607998699,-0.89800334935347,-0.00682975373932714,0.550925925925926,TRUE,NA,"easy__lag3__widen1","easy",3,1
17,"fmrilss_lss",0.21689341433091,2.09472302780221,-0.527303240248527,0.0211718019953372,0.56712962962963,TRUE,NA,"easy__lag3__widen1","easy",3,1
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0659042451911591,2.69034530102106,-0.797046243917333,0.0214049086601928,0.527777777777778,TRUE,NA,"easy__lag3__widen1","easy",3,1
17,"fmrilss_sbhm",0.340743775373081,2.46583160692653,-0.182461721026329,0.0906521422955023,0.608796296296296,TRUE,NA,"easy__lag3__widen1","easy",3,1
18,"st_default",0.201331360270737,1.01451312782504,-0.878361277614866,-0.0399811191025416,0.587962962962963,TRUE,NA,"easy__lag3__widen1","easy",3,1
18,"fmrilss_lss",0.281089830881199,2.03637987064167,-0.390209415931992,0.0661258720706223,0.592592592592593,TRUE,NA,"easy__lag3__widen1","easy",3,1
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.114134640255544,2.61335976785309,-0.708986403750555,0.0302713286677074,0.546296296296296,TRUE,NA,"easy__lag3__widen1","easy",3,1
18,"fmrilss_sbhm",0.341649016036129,2.14793099869708,-0.304272767201863,0.0513346416445424,0.606481481481482,TRUE,NA,"easy__lag3__widen1","easy",3,1
19,"st_default",0.169855592372734,1.01978384712382,-0.89122305518392,-0.0164607792224609,0.55787037037037,TRUE,NA,"easy__lag3__widen1","easy",3,1
19,"fmrilss_lss",0.233120680268633,1.98877981904386,-0.488466378564652,0.046257653951332,0.574074074074074,TRUE,NA,"easy__lag3__widen1","easy",3,1
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.071974736635453,2.56878639850755,-0.80853973867418,-0.00849433556575473,0.541666666666667,TRUE,NA,"easy__lag3__widen1","easy",3,1
19,"fmrilss_sbhm",0.435026075174096,1.82474489878047,-0.0898145204263487,0.0327026435557065,0.627314814814815,TRUE,NA,"easy__lag3__widen1","easy",3,1
20,"st_default",0.223651883992746,1.06146996562598,-0.876978933361681,0.0681030778840736,0.581018518518518,TRUE,NA,"easy__lag3__widen1","easy",3,1
20,"fmrilss_lss",0.27949896440244,2.08148991743758,-0.416489979176269,-0.00925723592509181,0.587962962962963,TRUE,NA,"easy__lag3__widen1","easy",3,1
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.204638924659163,2.27989017181897,-0.554956535084293,0.0190033481812517,0.5625,TRUE,NA,"easy__lag3__widen1","easy",3,1
20,"fmrilss_sbhm",0.273106597599368,2.24183963035946,-0.381894231406557,-0.0384925253600766,0.597222222222222,TRUE,NA,"easy__lag3__widen1","easy",3,1
1,"st_default",0.163391698533179,0.954632241565572,-0.985448623041728,-0.0125488309720003,0.597222222222222,TRUE,NA,"easy__lag3__widen2","easy",3,2
1,"fmrilss_lss",0.151741890383963,1.88753972565384,-0.710982791367767,-0.102480289088169,0.574074074074074,TRUE,NA,"easy__lag3__widen2","easy",3,2
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.078520507890713,2.44468387428992,-0.824684112588823,-0.0977941387352774,0.543981481481482,TRUE,NA,"easy__lag3__widen2","easy",3,2
1,"fmrilss_sbhm",0.150871999376984,1.99957752473553,-0.725215511885343,-0.108217457338317,0.583333333333333,TRUE,NA,"easy__lag3__widen2","easy",3,2
2,"st_default",0.224265478827468,0.94937027973326,-0.96016514960931,0.0219614944668344,0.587962962962963,TRUE,NA,"easy__lag3__widen2","easy",3,2
2,"fmrilss_lss",0.231728787801095,2.20705126810603,-0.467854903102663,0.0699390498664659,0.56712962962963,TRUE,NA,"easy__lag3__widen2","easy",3,2
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0257814491899262,2.723893600028,-0.958224911118921,0.116046995061903,0.493055555555556,TRUE,NA,"easy__lag3__widen2","easy",3,2
2,"fmrilss_sbhm",0.260507755001017,2.02822746086735,-0.408106169603706,0.090814537494615,0.594907407407407,TRUE,NA,"easy__lag3__widen2","easy",3,2
3,"st_default",0.240033627875474,1.01388335705902,-0.965802311969572,-0.0351918376206284,0.611111111111111,TRUE,NA,"easy__lag3__widen2","easy",3,2
3,"fmrilss_lss",0.252700921952237,2.02574835161281,-0.497499349187682,-0.117007244710299,0.601851851851852,TRUE,NA,"easy__lag3__widen2","easy",3,2
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0894688516525479,2.74243758844159,-0.777330155544345,-0.164089862329334,0.553240740740741,TRUE,NA,"easy__lag3__widen2","easy",3,2
3,"fmrilss_sbhm",0.340298985529294,2.13838472227438,-0.266868890968911,-0.0699822943394592,0.613425925925926,TRUE,NA,"easy__lag3__widen2","easy",3,2
4,"st_default",0.253179893718435,0.976108447570216,-0.931797054920241,0.0312368504811124,0.622685185185185,TRUE,NA,"easy__lag3__widen2","easy",3,2
4,"fmrilss_lss",0.244634312321224,2.35187095712152,-0.387829728181633,0.0856359109480026,0.592592592592593,TRUE,NA,"easy__lag3__widen2","easy",3,2
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.132327308222295,2.66474264872579,-0.634858681257003,0.0689035974419275,0.564814814814815,TRUE,NA,"easy__lag3__widen2","easy",3,2
4,"fmrilss_sbhm",0.342066897759,1.99204096100221,-0.22582885844424,0.0640678490310718,0.604166666666667,TRUE,NA,"easy__lag3__widen2","easy",3,2
5,"st_default",0.26286934101472,0.900831424806152,-0.969513481890891,0.00597427637563002,0.62037037037037,TRUE,NA,"easy__lag3__widen2","easy",3,2
5,"fmrilss_lss",0.276447518960114,2.27760968259004,-0.290912009376262,-0.00879796556200046,0.578703703703704,TRUE,NA,"easy__lag3__widen2","easy",3,2
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0552921346591615,2.85057734788151,-0.861978844568445,0.0244695944630781,0.520833333333333,TRUE,NA,"easy__lag3__widen2","easy",3,2
5,"fmrilss_sbhm",0.2504752952144,2.37785465963759,-0.327223303127279,0.0365859896702841,0.578703703703704,TRUE,NA,"easy__lag3__widen2","easy",3,2
6,"st_default",0.268573494154405,0.966991192160409,-0.968042270510023,-0.00284784754159579,0.606481481481482,TRUE,NA,"easy__lag3__widen2","easy",3,2
6,"fmrilss_lss",0.256568905801331,2.10188513379867,-0.435989091597866,-0.0127465743543155,0.590277777777778,TRUE,NA,"easy__lag3__widen2","easy",3,2
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.165084500216797,2.49374374687962,-0.614626094296294,-0.00929548440011312,0.543981481481482,TRUE,NA,"easy__lag3__widen2","easy",3,2
6,"fmrilss_sbhm",0.285230340882935,2.11652682889228,-0.338458594035151,0.0120034631486635,0.613425925925926,TRUE,NA,"easy__lag3__widen2","easy",3,2
7,"st_default",0.272526375582517,0.937934835083296,-0.958380680787193,0.0127340186352111,0.615740740740741,TRUE,NA,"easy__lag3__widen2","easy",3,2
7,"fmrilss_lss",0.259887019172852,2.26332781545621,-0.347196512784738,0.0103362459020346,0.611111111111111,TRUE,NA,"easy__lag3__widen2","easy",3,2
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0912123587186725,2.80810308057055,-0.750191839555312,-0.000597495646780001,0.520833333333333,TRUE,NA,"easy__lag3__widen2","easy",3,2
7,"fmrilss_sbhm",0.363465093054291,2.080824902404,-0.165065620704272,0.0723241711615201,0.657407407407407,TRUE,NA,"easy__lag3__widen2","easy",3,2
8,"st_default",0.322541424354156,0.97668800373113,-0.879022008787368,-0.0417221308413076,0.634259259259259,TRUE,NA,"easy__lag3__widen2","easy",3,2
8,"fmrilss_lss",0.335864200764024,2.61185094253358,-0.100926376556662,-0.00519273991124166,0.62037037037037,TRUE,NA,"easy__lag3__widen2","easy",3,2
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.180663324184283,3.08874988292288,-0.437830953756063,-0.0286016738077757,0.578703703703704,TRUE,NA,"easy__lag3__widen2","easy",3,2
8,"fmrilss_sbhm",0.387006377883414,2.88942090286479,0.0529721141617397,0.0142526865245408,0.652777777777778,TRUE,NA,"easy__lag3__widen2","easy",3,2
9,"st_default",0.243303942598537,1.01893767433633,-0.965389819275199,0.014982369292849,0.608796296296296,TRUE,NA,"easy__lag3__widen2","easy",3,2
9,"fmrilss_lss",0.253836325585267,2.26138800266842,-0.375550605989629,0.0389846807522074,0.608796296296296,TRUE,NA,"easy__lag3__widen2","easy",3,2
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.196477993419647,2.70638285943061,-0.431210745145975,0.0355871657394567,0.550925925925926,TRUE,NA,"easy__lag3__widen2","easy",3,2
9,"fmrilss_sbhm",0.273645438937445,2.28456999654118,-0.31666941301216,0.0371156465695815,0.618055555555556,TRUE,NA,"easy__lag3__widen2","easy",3,2
10,"st_default",0.245041184689822,1.0129393292073,-0.92823289132741,0.0216340042759023,0.652777777777778,TRUE,NA,"easy__lag3__widen2","easy",3,2
10,"fmrilss_lss",0.254829296114929,2.23765343017303,-0.396852348396901,0.0726893944025434,0.638888888888889,TRUE,NA,"easy__lag3__widen2","easy",3,2
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0907733078816845,2.76769798276475,-0.735542675865818,0.07415342274363,0.541666666666667,TRUE,NA,"easy__lag3__widen2","easy",3,2
10,"fmrilss_sbhm",0.316707331174617,2.26651321607299,-0.254098977533384,0.133711098223966,0.652777777777778,TRUE,NA,"easy__lag3__widen2","easy",3,2
11,"st_default",0.238147870511197,0.983818474842387,-0.974468035433349,0.00565620824719215,0.606481481481482,TRUE,NA,"easy__lag3__widen2","easy",3,2
11,"fmrilss_lss",0.249738425394589,2.30682877933259,-0.358791999459764,0.0419808989636225,0.587962962962963,TRUE,NA,"easy__lag3__widen2","easy",3,2
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0217030080026291,2.92514574570563,-0.899528497688987,0.040501386775367,0.511574074074074,TRUE,NA,"easy__lag3__widen2","easy",3,2
11,"fmrilss_sbhm",0.302855783491309,2.39165028769666,-0.206519792233232,0.10654533617237,0.618055555555556,TRUE,NA,"easy__lag3__widen2","easy",3,2
12,"st_default",0.251044626861536,0.954085957361436,-0.963689858941343,0.00248229254716125,0.587962962962963,TRUE,NA,"easy__lag3__widen2","easy",3,2
12,"fmrilss_lss",0.266811135301816,2.3091478845254,-0.297620346444974,0.0720946145177817,0.606481481481482,TRUE,NA,"easy__lag3__widen2","easy",3,2
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.20528113189393,2.66603318584554,-0.436302602670557,0.0444632506222161,0.583333333333333,TRUE,NA,"easy__lag3__widen2","easy",3,2
12,"fmrilss_sbhm",0.316102413276865,2.05497662587528,-0.259486864848917,0.0213769764592761,0.62037037037037,TRUE,NA,"easy__lag3__widen2","easy",3,2
13,"st_default",0.269469366939888,0.860291269416465,-0.924862987795832,-0.00834135135781983,0.604166666666667,TRUE,NA,"easy__lag3__widen2","easy",3,2
13,"fmrilss_lss",0.291255200489827,2.17935871896129,-0.25535437450053,-0.115117376887132,0.601851851851852,TRUE,NA,"easy__lag3__widen2","easy",3,2
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.137574314807508,2.6613213861503,-0.578133156753069,-0.110359012796099,0.578703703703704,TRUE,NA,"easy__lag3__widen2","easy",3,2
13,"fmrilss_sbhm",0.256136706487063,2.12422730598607,-0.356142623062305,-0.100972517896618,0.592592592592593,TRUE,NA,"easy__lag3__widen2","easy",3,2
14,"st_default",0.248751524470052,0.984086793177594,-0.975883057545464,-0.0126988450290354,0.594907407407407,TRUE,NA,"easy__lag3__widen2","easy",3,2
14,"fmrilss_lss",0.254819359977262,2.3315875755274,-0.368330005365849,-0.131556392090382,0.590277777777778,TRUE,NA,"easy__lag3__widen2","easy",3,2
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0950962824996072,2.83081291828764,-0.737205218413554,-0.108111518852831,0.571759259259259,TRUE,NA,"easy__lag3__widen2","easy",3,2
14,"fmrilss_sbhm",0.272114163380604,2.58508717557992,-0.277776452499309,-0.0869933776171866,0.606481481481482,TRUE,NA,"easy__lag3__widen2","easy",3,2
15,"st_default",0.237240333830097,0.97988816606546,-0.970505100616074,-0.00290590132615881,0.571759259259259,TRUE,NA,"easy__lag3__widen2","easy",3,2
15,"fmrilss_lss",0.231604055780197,2.26656956118859,-0.425015014716185,-0.0266028228448391,0.578703703703704,TRUE,NA,"easy__lag3__widen2","easy",3,2
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0823375856106762,2.84094672559384,-0.759997579231517,-0.0533415616947107,0.518518518518518,TRUE,NA,"easy__lag3__widen2","easy",3,2
15,"fmrilss_sbhm",0.331671356380018,2.16746813437589,-0.208664315233161,-0.00782987757761224,0.611111111111111,TRUE,NA,"easy__lag3__widen2","easy",3,2
16,"st_default",0.203273867458617,0.932583319998942,-0.972804931956293,-0.00650311685250638,0.615740740740741,TRUE,NA,"easy__lag3__widen2","easy",3,2
16,"fmrilss_lss",0.21306153887502,2.09724919980365,-0.532930602260239,-0.018102314398419,0.583333333333333,TRUE,NA,"easy__lag3__widen2","easy",3,2
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0736063359908055,2.6708122734556,-0.805083275563026,-0.00164310390385891,0.539351851851852,TRUE,NA,"easy__lag3__widen2","easy",3,2
16,"fmrilss_sbhm",0.226679678399231,2.13357609680204,-0.478918446960854,-0.0145923987139418,0.583333333333333,TRUE,NA,"easy__lag3__widen2","easy",3,2
17,"st_default",0.249704467736383,0.917010016210734,-0.945733551692203,-0.0172502577743104,0.581018518518518,TRUE,NA,"easy__lag3__widen2","easy",3,2
17,"fmrilss_lss",0.249130366004795,2.33781793592587,-0.308171438613762,-0.0171583057341141,0.576388888888889,TRUE,NA,"easy__lag3__widen2","easy",3,2
