"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
1,"st_default",0.319507728801582,0.90192009836753,-0.960910781168582,-0.00566044336035544,0.583333333333333,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
1,"fmrilss_lss",0.313880272981443,2.26279194967151,-0.188640694653582,-0.00816647575137409,0.585648148148148,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
1,"fmrilss_sbhm",0.15531245298714,2.9250237978801,-0.468609987514757,0.0109622938667465,0.564814814814815,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
1,"fmrilss_oasis_best",0.132905778772768,2.84790665655852,-0.608204180182805,-0.0161621103730206,0.525462962962963,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
1,"st_default",0.358160924504022,1.09110480597615,-0.961308283763418,-0.00139154286397442,0.62037037037037,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
1,"fmrilss_lss",0.355881523071153,2.73800127901404,-0.0372714531542409,-0.010042217673926,0.638888888888889,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
1,"fmrilss_sbhm",0.217199847530439,3.10171103206897,-0.336151764098783,0.014060689019538,0.599537037037037,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
1,"fmrilss_oasis_best",0.331951072963088,2.67213373789576,-0.121881936008966,0.0113342058988042,0.62962962962963,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
1,"st_default",0.571071140654023,0.959916274139959,-0.657147244052518,0.0424071967701173,0.662037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
1,"fmrilss_lss",0.516690264976246,2.17426004374809,0.116742299618298,-0.0935824711410983,0.655092592592593,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
1,"fmrilss_sbhm",0.378101934547627,2.84347401500421,-0.0428891213045105,-0.254734868475257,0.62962962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
1,"fmrilss_oasis_best",0.517762911567598,2.05300929342438,0.0598343624840646,-0.0828208257038958,0.655092592592593,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.33646757835015,0.965246990924637,-0.897611001377534,-0.0175058153229525,0.627314814814815,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
1,"fmrilss_lss",0.303315007606328,3.03444166918981,-0.0615030960650065,-0.00160045611624722,0.611111111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
1,"fmrilss_sbhm",0.193686935826254,3.2005757307603,-0.383625253907671,-0.0303384044952379,0.560185185185185,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
1,"fmrilss_oasis_best",0.198004745465708,3.50578097576926,-0.339572009448938,0.0145098143032614,0.548611111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
1,"st_default",0.343095182199792,1.0069143320041,-0.938178476080444,0.014101930582276,0.606481481481482,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
1,"fmrilss_lss",0.347716003776164,2.8193885103521,-0.00197702685566694,0.170232481893501,0.599537037037037,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
1,"fmrilss_sbhm",0.206908433972623,2.99226796364838,-0.330519812561461,0.117461127056003,0.543981481481482,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
1,"fmrilss_oasis_best",0.195116409599243,2.83979988269267,-0.472289051646611,0.0770933071028991,0.581018518518519,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
1,"st_default",0.419166646962744,0.91858208372392,-0.736781428851213,0.0152494639388359,0.604166666666667,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
1,"fmrilss_lss",0.418372307520212,2.45116779364913,0.166666073134677,0.0215894236188684,0.631944444444444,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
1,"fmrilss_sbhm",0.184766902101739,3.07586000282623,-0.236967293192288,0.0573166624589635,0.587962962962963,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
1,"fmrilss_oasis_best",0.278530489428076,2.82089741808309,-0.120250592406212,-0.0381562067684965,0.608796296296296,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[absolute|x=0.05|b=0.05]"
1,"st_default",0.368671514337186,1.16929737679932,-0.942096761488518,-0.0141003219180888,0.618055555555556,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
1,"fmrilss_lss",0.324539288341149,3.67551134318121,0.0546344227639088,0.00467802759378762,0.594907407407407,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
1,"fmrilss_sbhm",0.303082299336117,4.30750804838839,0.112054928407421,-0.05105989619134,0.587962962962963,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
1,"fmrilss_oasis_best",0.214660560365161,4.11763062644066,-0.258532469973725,-0.0117962313765131,0.574074074074074,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.3374820974691,0.982866580500303,-0.854784542932718,-0.0254771682810629,0.615740740740741,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
1,"fmrilss_lss",0.307998862216042,2.58500656120298,-0.171561980845391,-0.0324384050797649,0.615740740740741,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
1,"fmrilss_sbhm",0.0637166504056,3.37736058474468,-0.814815441918177,-0.00404922120303821,0.516203703703704,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
1,"fmrilss_oasis_best",0.240972451073358,3.08211237874476,-0.283463746784995,-0.058632658566423,0.590277777777778,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[absolute|x=0.05|b=0.01]"
1,"st_default",0.297036502032433,0.95203394820502,-0.956599733612995,0.00813212659184334,0.613425925925926,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
1,"fmrilss_lss",0.236601885427848,2.71796973395849,-0.327471460205342,0.098150276081025,0.56712962962963,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
1,"fmrilss_sbhm",0.0832653239990963,2.96392543344279,-0.736257011263713,0.0722722504666827,0.516203703703704,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
1,"fmrilss_oasis_best",0.238701865691316,2.55012953524047,-0.364343096880768,0.0921077338473791,0.569444444444444,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.241437066236335,0.947420092350792,-0.964994990840808,0.023376023095672,0.578703703703704,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
