"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",2,0.108455141327004,0.108455141327004,0.0650215576480765,3.83911912365532,3.83911912365532,0.052871066653875,-0.578655213991527,-0.578655213991527,0.205966107451592,0.578655213991527,0.0191508642015453,0.0191508642015453,0.0552490073202403,0.0390669477299671,0.524305555555556,0.524305555555556,0.0147313912747198,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",2,0.108197751888415,0.108197751888415,0.0642207836293909,3.82473379084645,3.82473379084645,0.0496132411769142,-0.580534068988935,-0.580534068988935,0.203733056146188,0.580534068988935,0.0176998311172012,0.0176998311172012,0.0563462817709323,0.0398428379348742,0.518518518518519,0.518518518518519,0.0196418550329597,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",2,0.10388570769359,0.10388570769359,0.0639116868037342,3.89054264079208,3.89054264079208,0.0448665293345748,-0.587106653876394,-0.587106653876394,0.210844427125668,0.587106653876394,0.0149281567970745,0.0149281567970745,0.0604298397682126,0.0427303494861196,0.516203703703704,0.516203703703704,0.0163682125274664,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",2,0.102968627025471,0.102968627025471,0.0628818763573406,3.85837821501054,3.85837821501054,0.0390789790567825,-0.593420429022322,-0.593420429022322,0.209063283578797,0.593420429022322,0.0119892857723198,0.0119892857723198,0.0639337321255626,0.0452079755325496,0.521990740740741,0.521990740740741,0.0147313912747198,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",2,0.100953882019727,0.100953882019727,0.0627868865478117,3.81302303365872,3.81302303365872,0.0330220867408745,-0.606150170344775,-0.606150170344775,0.211620552775568,0.606150170344775,0.00804942962630301,0.00804942962630301,0.0707302829169551,0.050013862685822,0.520833333333333,0.520833333333333,0.0196418550329597,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",2,0.0752592590694735,0.0752592590694735,0.0770393156535163,4.95361248972426,4.95361248972426,0.0566102625378675,-0.601201883330028,-0.601201883330028,0.336060835122164,0.601201883330028,0.021747991906103,0.021747991906103,0.0685278812865674,0.0484565295580785,0.517361111111111,0.517361111111111,0.0147313912747198,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",2,0.0751747053489857,0.0751747053489857,0.0767850298910946,4.94702359188022,4.94702359188022,0.0557474046240298,-0.601744808557845,-0.601744808557845,0.334797431866019,0.601744808557845,0.0211856768940434,0.0211856768940434,0.068915457501083,0.0487305873275891,0.516203703703704,0.516203703703704,0.0130945700219732,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",2,0.0749303686856855,0.0749303686856855,0.0761402155151259,4.92958888485518,4.92958888485518,0.0535862998937437,-0.603344842564725,-0.603344842564725,0.331653256886276,0.603344842564725,0.0197021461661111,0.0197021461661111,0.0700222966658647,0.0495132408066891,0.515046296296296,0.515046296296296,0.018005033780213,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",2,0.0708505587128474,0.0708505587128474,0.0762846280528585,5.03884643129176,5.03884643129176,0.0479582646469276,-0.61117565711342,-0.61117565711342,0.343403382303709,0.61117565711342,0.0164608853792586,0.0164608853792586,0.0747786689919488,0.0528765039323112,0.515046296296296,0.515046296296296,0.018005033780213,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",2,0.069986444161265,0.069986444161265,0.0756932607285784,5.00219367999077,5.00219367999077,0.0460708363048246,-0.617158987674059,-0.617158987674059,0.340448004530886,0.617158987674059,0.0135370152573671,0.0135370152573671,0.0784269142106059,0.055456202865855,0.512731481481482,0.512731481481482,0.0147313912747197,1
"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",2,0.0681037887609542,0.0681037887609542,0.0762850973489153,4.95320677088698,4.95320677088698,0.0473795312160327,-0.63001023643076,-0.63001023643076,0.342593761850078,0.63001023643076,0.00975380096191616,0.00975380096191616,0.0855744169895943,0.0605102505494274,0.510416666666667,0.510416666666667,0.0147313912747198,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_sbhm",2,0.261688245956711,0.261688245956711,0.00659853404138631,3.39624587479662,3.39624587479662,0.11525795336294,-0.0957400254837001,-0.0957400254837001,0.109288493102842,0.0957400254837001,-0.182676903233461,-0.182676903233461,0.0978283931964182,0.182676903233461,0.592592592592593,0.592592592592593,0.0163682125274664,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_lss",2,0.257898595096316,0.257898595096316,0.0465345878608676,3.19001035137163,3.19001035137163,0.0739973924218733,-0.137863103544479,-0.137863103544479,0.195299301632568,0.138097460545386,-0.163398191858883,-0.163398191858883,0.0386054139736472,0.163398191858883,0.606481481481482,0.606481481481482,0.0130945700219732,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","st_default",2,0.256011125874265,0.256011125874265,0.0449302661731464,0.976945520911555,0.976945520911555,0.0258595865960035,-0.962725158844393,-0.962725158844393,0.00712435618352952,0.962725158844393,0.0122080646343598,0.0122080646343598,0.00943719815532949,0.0122080646343598,0.576388888888889,0.576388888888889,0.0065472850109865,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",2,0.13697005625252,0.13697005625252,0.0903843115983386,3.18021528422352,3.18021528422352,0.245274061107822,-0.582040572926951,-0.582040572926951,0.298747032533633,0.582040572926951,-0.0718632117156073,-0.0718632117156073,0.0201640180314608,0.0718632117156073,0.546296296296296,0.546296296296296,0.00654728501098658,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",2,0.136735462577645,0.136735462577645,0.0907504421660356,3.1877363970041,3.1877363970041,0.245134933617285,-0.582621496979726,-0.582621496979726,0.300253690617785,0.582621496979726,-0.0723682640864081,-0.0723682640864081,0.0196672096196478,0.0723682640864081,0.547453703703704,0.547453703703704,0.00818410626373319,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",2,0.136651523449158,0.136651523449158,0.0908743088741233,3.19043632291842,3.19043632291842,0.24508264295193,-0.582823742692424,-0.582823742692424,0.300768787412283,0.582823742692424,-0.0725442238078761,-0.0725442238078761,0.0194922800348458,0.0725442238078761,0.547453703703704,0.547453703703704,0.00818410626373319,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",2,0.136526248635777,0.136526248635777,0.0807701882628118,3.16077448328396,3.16077448328396,0.252735159978525,-0.572083254486363,-0.572083254486363,0.270436391856589,0.572083254486363,-0.0594235605389854,-0.0594235605389854,0.0306988936367898,0.0594235605389854,0.539351851851852,0.539351851851852,0.00982092751647979,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",2,0.136095401633361,0.136095401633361,0.0848121779983046,3.18156922291835,3.18156922291835,0.253562543638084,-0.57536624934336,-0.57536624934336,0.285205584576333,0.57536624934336,-0.0647147183577714,-0.0647147183577714,0.0272459131570975,0.0647147183577714,0.538194444444444,0.538194444444444,0.00818410626373319,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",2,0.135455716794773,0.135455716794773,0.0875482234354693,3.20386901002289,3.20386901002289,0.253848640358069,-0.578340423501175,-0.578340423501175,0.295502131048488,0.578340423501175,-0.0677294789446169,-0.0677294789446169,0.024871551013554,0.0677294789446169,0.542824074074074,0.542824074074074,0.00163682125274668,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",2,0.100525905817843,0.100525905817843,0.0990403877979618,4.27847960011779,4.27847960011779,0.300938470594023,-0.612612886604391,-0.612612886604391,0.467988861919487,0.612612886604391,-0.0736828749068682,-0.0736828749068682,0.0316096747051993,0.0736828749068682,0.53587962962963,0.53587962962963,0.00818410626373326,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",2,0.100385384480488,0.100385384480488,0.0994448978652819,4.28782803505232,4.28782803505232,0.300263417154856,-0.613508643412148,-0.613508643412148,0.470207965660428,0.613508643412148,-0.0742174068188508,-0.0742174068188508,0.0310793441402168,0.0742174068188508,0.538194444444444,0.538194444444444,0.0114577487692265,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",2,0.100335173344367,0.100335173344367,0.099583008275837,4.29117373195943,4.29117373195943,0.300024713567222,-0.613820355863731,-0.613820355863731,0.47097050346844,0.613820355863731,-0.074403818640007,-0.074403818640007,0.030892319776641,0.074403818640007,0.537037037037037,0.537037037037037,0.00982092751647987,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",2,0.0991813094252983,0.0991813094252983,0.0888722714083723,4.26123031708414,4.26123031708414,0.309499843341399,-0.598350106564555,-0.598350106564555,0.428769247800209,0.598350106564555,-0.0603474634015092,-0.0603474634015092,0.042868601299918,0.0603474634015092,0.525462962962963,0.525462962962963,0.00327364250549329,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",2,0.0989952106515822,0.0989952106515822,0.0927738793107006,4.29036186104334,4.29036186104334,0.306861043244821,-0.603683479846398,-0.603683479846398,0.448719385052506,0.603683479846398,-0.0658918716646011,-0.0658918716646011,0.0393925315681301,0.0658918716646011,0.528935185185185,0.528935185185185,0.0049104637582399,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",2,0.0986291727709279,0.0986291727709279,0.0955010367876149,4.319814058368,4.319814058368,0.304436208490226,-0.608358740832868,-0.608358740832868,0.462875247476412,0.608358740832868,-0.0690394522684183,-0.0690394522684183,0.0369612505184284,0.0690394522684183,0.532407407407407,0.532407407407407,0.00654728501098658,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",2,0.0755409995409264,0.0755409995409264,0.0998539072191127,5.41102882337262,5.41102882337262,0.224134829066242,-0.651277500079252,-0.651277500079252,0.622602531740031,0.651277500079252,-0.0728117705706162,-0.0728117705706162,0.0426157809406396,0.0728117705706162,0.528935185185185,0.528935185185185,0.0049104637582399,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",2,0.0754661459944508,0.0754661459944508,0.100303413333801,5.42106455269134,5.42106455269134,0.223020012544226,-0.65254387807177,-0.65254387807177,0.625383076544643,0.65254387807177,-0.0733450408283447,-0.0733450408283447,0.0421125092106954,0.0733450408283447,0.524305555555556,0.524305555555556,0.0049104637582399,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",2,0.0754393434164846,0.0754393434164846,0.100457938500595,5.42465205708186,5.42465205708186,0.222629153971781,-0.652984969077733,-0.652984969077733,0.626341071469779,0.652984969077733,-0.0735310678326782,-0.0735310678326782,0.0419347619461061,0.0735310678326782,0.52662037037037,0.52662037037037,0.00818410626373319,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",2,0.0736929727123122,0.0736929727123122,0.0926564511190029,5.4466375001062,5.4466375001062,0.221846703413235,-0.638303321492827,-0.638303321492827,0.596676743419956,0.638303321492827,-0.0648732621257088,-0.0648732621257088,0.049912642746018,0.0648732621257088,0.525462962962963,0.525462962962963,0.0065472850109865,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",2,0.0736727967840468,0.0736727967840468,0.0887826852554333,5.41395976001322,5.41395976001322,0.228293607341314,-0.630809142563668,-0.630809142563668,0.572714873216189,0.630809142563668,-0.0592866279301243,-0.0592866279301243,0.0530970955887837,0.0592866279301243,0.52662037037037,0.52662037037037,0.0049104637582399,1
"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",2,0.0735362618092805,0.0735362618092805,0.0954409449050414,5.47887111035217,5.47887111035217,0.216746092302613,-0.644832996432174,-0.644832996432174,0.613789971852817,0.644832996432174,-0.06801357800723,-0.06801357800723,0.0476760478396982,0.06801357800723,0.525462962962963,0.525462962962963,0.0065472850109865,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_lss",2,0.217920590337595,0.217920590337595,0.0164296305432787,3.59715841249535,3.59715841249535,0.695211733805416,-0.322055527428971,-0.322055527428971,0.094005318561998,0.322055527428971,-0.00997140538222605,-0.00997140538222605,0.0490898688507696,0.0347117791519375,0.537037037037037,0.537037037037037,0.0130945700219731,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_sbhm",2,0.210964241829605,0.210964241829605,0.0149931650907749,3.8611497946426,3.8611497946426,0.743443752993035,-0.309189811503399,-0.309189811503399,0.0271749241286939,0.309189811503399,0.0171343969783878,0.0171343969783878,0.0572794515198595,0.0405026885923387,0.543981481481482,0.543981481481482,0.00982092751647979,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","st_default",2,0.186745748071026,0.186745748071026,0.0126232594545784,1.1669374587546,1.1669374587546,0.172414260326114,-0.97261887207794,-0.97261887207794,0.00450467567559335,0.97261887207794,0.0066023426176372,0.0066023426176372,0.0150967617686665,0.0106750226205819,0.554398148148148,0.554398148148148,0.00163682125274668,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",2,0.0838983361815923,0.0838983361815923,0.117148820903557,4.0156466797663,4.0156466797663,0.552783579214022,-0.673127942251569,-0.673127942251569,0.432458191250727,0.673127942251569,0.00486530205194643,0.00486530205194643,0.0865828076413433,0.0612232904173642,0.513888888888889,0.513888888888889,0.00982092751647987,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",2,0.0827958567595783,0.0827958567595783,0.114524216244231,4.02672481929555,4.02672481929555,0.551879634558279,-0.67856774600149,-0.67856774600149,0.420872566528315,0.67856774600149,0.00659263542725343,0.00659263542725343,0.0842321673712208,0.0595611367422305,0.516203703703704,0.516203703703704,0.00654728501098658,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",2,0.0815801899312522,0.0815801899312522,0.111979236201846,4.0404047550894,4.0404047550894,0.547411387881054,-0.684529723197932,-0.684529723197932,0.409481619010555,0.684529723197932,0.0087337475388082,0.0087337475388082,0.0834069434623282,0.0589776153202553,0.515046296296296,0.515046296296296,0.00818410626373319,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",2,0.0809939348563655,0.0809939348563655,0.103516400108676,3.96591658501642,3.96591658501642,0.521984478085607,-0.70268360536717,-0.70268360536717,0.359708376350186,0.70268360536717,0.0141358958137094,0.0141358958137094,0.0815909779287843,0.0576935337770853,0.517361111111111,0.517361111111111,0.0147313912747198,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",2,0.0805627178972649,0.0805627178972649,0.10269156783487,3.97448250275674,3.97448250275674,0.518499678739197,-0.704950789881404,-0.704950789881404,0.355793411552857,0.704950789881404,0.0149473338521222,0.0149473338521222,0.0815404857862492,0.0576578304407021,0.523148148148148,0.523148148148148,0.0130945700219731,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",2,0.0804064437231562,0.0804064437231562,0.102394379286901,3.97770758626545,3.97770758626545,0.517187765341474,-0.705778611806722,-0.705778611806722,0.354371477812852,0.705778611806722,0.0152417400270849,0.0152417400270849,0.0815231998262612,0.0576456074211753,0.520833333333333,0.520833333333333,0.00982092751647979,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",2,0.062753947654548,0.062753947654548,0.138122440932327,5.63797430989431,5.63797430989431,0.609267336949805,-0.626144803876192,-0.626144803876192,0.725334269445998,0.626144803876192,0.0125366490734711,0.0125366490734711,0.0995039399071354,0.0703599106631141,0.520833333333333,0.520833333333333,0.0163682125274664,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",2,0.0616173656080178,0.0616173656080178,0.135575056166538,5.65838108865327,5.65838108865327,0.6068694974724,-0.633418881356738,-0.633418881356738,0.711062166736101,0.633418881356738,0.0142556111328499,0.0142556111328499,0.0967676971565028,0.0684250948591693,0.515046296296296,0.515046296296296,0.0147313912747198,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",2,0.0604183944450181,0.0604183944450181,0.133088038502475,5.68240607192317,5.68240607192317,0.599782086865866,-0.641179235765313,-0.641179235765313,0.696997545308947,0.641179235765313,0.0163931004895924,0.0163931004895924,0.095580231357946,0.0675854297405827,0.518518518518518,0.518518518518518,0.0163682125274664,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",2,0.0585736517205352,0.0585736517205352,0.125665459442578,5.6237056856765,5.6237056856765,0.569660793853727,-0.666279854912723,-0.666279854912723,0.63779722615086,0.666279854912723,0.0215272220864297,0.0215272220864297,0.0932226514302226,0.0659183689865002,0.512731481481482,0.512731481481482,0.0180050337802131,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",2,0.0581873717301016,0.0581873717301016,0.124857695361739,5.63657138008262,5.63657138008262,0.564938041582828,-0.669212593646773,-0.669212593646773,0.632973324656772,0.669212593646773,0.0223542923537599,0.0223542923537599,0.0930789058753325,0.065816725529872,0.512731481481482,0.512731481481482,0.0180050337802131,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",2,0.0580482214320958,0.0580482214320958,0.124566522229837,5.6413724429688,5.6413724429688,0.563174772171268,-0.670283033294012,-0.670283033294012,0.631223276292851,0.670283033294012,0.0226548454184,0.0226548454184,0.0930287008494636,0.0657812252156304,0.512731481481482,0.512731481481482,0.0180050337802131,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",2,0.0559317895907666,0.0559317895907666,0.147454855318756,6.84582814195551,6.84582814195551,0.613738437653946,-0.575930306604944,-0.575930306604944,0.941491190333679,0.665734805112339,0.0196679644118063,0.0196679644118063,0.106530431207952,0.0753283903098702,0.515046296296296,0.515046296296296,0.0147313912747198,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",2,0.0548310525391999,0.0548310525391999,0.145006047176743,6.87214591885949,6.87214591885949,0.611628970068035,-0.584331620970956,-0.584331620970956,0.925895692920505,0.654707123135506,0.0213915447826071,0.0213915447826071,0.103575877081429,0.0732392050516226,0.515046296296296,0.515046296296296,0.0180050337802131,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",2,0.0536653189766469,0.0536653189766469,0.142580389426857,6.90256728448978,6.90256728448978,0.603982365869203,-0.593196488142583,-0.593196488142583,0.910492451752315,0.643815386853227,0.0235281507604156,0.0235281507604156,0.102167512832022,0.0722433411404863,0.511574074074074,0.511574074074074,0.0196418550329597,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",2,0.0512665093395122,0.0512665093395122,0.135722536733254,6.87421853102863,6.87421853102863,0.574578917043455,-0.62219421227585,-0.62219421227585,0.850215558656517,0.62219421227585,0.0286892246738308,0.0286892246738308,0.09956161573285,0.0704006936305875,0.509259259259259,0.509259259259259,0.0130945700219731,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",2,0.0508872190753961,0.0508872190753961,0.134914316292998,6.88968607692084,6.88968607692084,0.569465307855576,-0.625546278766135,-0.625546278766135,0.844917854898937,0.625546278766135,0.0295227439226809,0.0295227439226809,0.0993553987332077,0.0702548761917445,0.508101851851852,0.508101851851852,0.0114577487692265,1
"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",2,0.0507505790156693,0.0507505790156693,0.134622589645968,6.89543739817744,6.89543739817744,0.567559674317107,-0.626769648765508,-0.626769648765508,0.842996591212895,0.626769648765508,0.0298258883634146,0.0298258883634146,0.0992830560919275,0.0702037222195263,0.509259259259259,0.509259259259259,0.0130945700219731,1
